instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603309,2023-03-31,1.3599,39.4775,45.0601554106,600.0,15.9762,0.3556,0.15,2.3693,27.7384,2.98,253.0934,0.2044,66.1813,0.1969,1.1715,,2.3693,3.2446,20.159,2.93
SH603309,2023-06-30,2.1846,14.7643,45.9429716796,644.4683,15.3491,0.7079,0.2793,16.7636,30.4383,5.25,254.2732,0.3761,82.3949,0.3412,0.6531,1.4152,4.3781,5.9136,3.4692,5.37
SH603309,2023-09-30,3.3891,3.6544,45.3930875231,656.6148,15.5464,1.066,0.4112,6.4139,32.2469,8.22,253.2833,0.5554,79.6672,0.5179,0.726,,6.4139,8.3729,-2.7207,8.14
SH603309,2023-12-31,4.9068,15.1053,45.8887180534,647.1328,14.7437,1.5321,0.5563,19.0611,36.5835,10.87,234.9716,0.776,73.3676,0.6979,1.0875,2.9386,7.8534,9.8405,1.7884,10.59
SH603309,2024-03-31,1.1137,-9.0292,46.997368539,792.2535,16.9964,0.337,0.1136,1.8521,50.8216,2.73,267.0623,0.1659,80.8117,0.1793,0.7309,,1.8521,1.7709,-14.49,2.69
SH603309,2024-06-30,2.3511,10.5224,45.0695353503,715.9905,16.3556,0.7376,0.2514,15.179,51.4977,5.75,244.0347,0.3729,76.5599,0.3773,0.7571,1.3913,3.9862,3.4953,3.721,5.97
SH603309,2024-09-30,3.4312,13.3574,44.798032135,680.1008,16.2384,1.2202,0.397,6.2907,54.3872,9.08,221.2752,0.5749,78.6897,0.5874,0.6963,,6.2907,4.9644,8.5262,9.07
SH603309,2024-12-31,5.3726,11.6655,44.5325758154,649.4678,15.1372,1.7721,0.5543,19.2931,47.3466,11.84,203.1488,0.8071,67.0067,0.7801,1.3405,3.0715,8.0428,7.6035,8.7625,11.64
SH603309,2025-03-31,1.124,15.2812,44.7780621359,733.4963,17.4007,0.3913,0.1227,2.1377,54.0508,3.08,230.0026,0.1801,80.0712,0.2069,0.2475,,2.1377,1.6651,12.6031,3.03
SH603309,2025-06-30,2.2249,14.8503,45.037425436,683.112,17.0474,0.8374,0.2635,16.605,53.5491,6.3,214.951,0.3947,80.9025,0.4337,0.2665,1.5081,4.5133,3.3614,10.1901,6.5
SH603309,2025-09-30,3.6454,16.0271,44.1805079946,651.5444,16.773,1.3313,0.4144,6.8711,51.2052,10.0,202.8093,0.6187,74.0659,0.6822,0.8014,,6.8711,5.2729,12.3293,9.9
SH603309,2025-12-31,5.0407,-61.866,44.7370038736,629.1506,5.3412,1.7603,0.5722,15.7211,46.4061,4.13,204.5106,0.8866,71.4187,0.2985,3.7906,2.9018,3.0459,7.7576,8.0724,4.33
SH603309,2026-03-31,1.0174,2.1634,46.4334889191,707.5472,17.3377,0.3889,0.1272,2.2493,49.183,3.42,231.422,0.1974,88.4608,0.2121,1.103,,2.2493,1.8299,2.5344,3.29
