instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300700,2023-03-31,0.5788,58.377,33.6289587242,899.1009,13.8013,0.1925,0.1001,1.3827,138.0156,2.77,467.5325,0.1958,155.4941,0.1692,0.2759,,1.3827,0.6521,24.9015,2.6
SZ300700,2023-06-30,1.6026,112.5059,38.2740541366,671.3913,20.294,0.5025,0.2681,16.6737,119.0949,10.68,358.209,0.5275,112.3175,0.3881,0.2853,0.7113,5.2053,1.5114,55.7996,9.91
SZ300700,2023-09-30,2.5168,132.529,40.1459516691,654.863,22.7349,0.7315,0.4123,8.2189,106.7531,17.77,369.1046,0.718,107.2791,0.5993,-0.1474,,8.2189,2.5292,66.2438,12.87
SZ300700,2023-12-31,2.808,24.4089,36.3723689425,783.8014,13.2318,0.8821,0.4593,12.8864,100.6599,11.46,408.117,0.828,128.2051,0.4026,0.2913,1.3588,5.1935,3.5764,31.9586,8.77
SZ300700,2024-03-31,0.5393,-100.698,14.2783027041,1426.3074,-0.1107,0.1247,0.0631,-0.0071,149.3776,0.01,721.7322,0.1031,166.883,-0.0005,1.011131355196,,-0.0071,0.6025,-12.9512,0.01
SZ300700,2024-06-30,0.9097,-149.1122,4.4495974015,1886.7925,-21.7504,0.1941,0.0954,7.8038,182.7782,-3.38,927.357,0.1585,197.8674,-0.1102,0.791705365656,0.2955,-2.1746,0.9848,-54.1763,-3.56
SZ300700,2024-09-30,1.4108,-152.0562,-3.2341624953,1918.9765,-30.1894,0.2878,0.1407,-4.4961,195.0303,-7.02,938.1515,0.2371,191.3808,-0.2236,0.673390542663,,-4.4961,1.3844,-60.7978,-7.57
SZ300700,2024-12-31,2.0486,-320.3897,-6.0952380218,1942.7955,-68.833,0.3799,0.1853,-1.0155,203.5969,-21.99,947.6178,0.3197,175.7298,-0.6325,0.535318374251,0.5417,-14.4052,1.7682,-57.6344,-25.92
SZ300700,2025-03-31,0.731,-19231.1000987526,-10.3810582441,1546.3918,-32.5182,0.1286,0.0582,-1.8729,166.2357,-3.41,699.8445,0.1066,123.119,-0.0828,-0.306511236794,,-1.8729,0.5414,-24.3787,-3.44
SZ300700,2025-06-30,1.3481,-60.457950955367,-9.02090901,1547.7214,-34.2534,0.2568,0.1163,11.2147,174.0307,-7.27,700.9346,0.2162,133.5213,-0.1736,-0.199742283973,0.3096,-3.9636,1.0343,1.795,-7.51
SZ300700,2025-09-30,2.2268,-13.526090199112,-5.2470282862,1363.6364,-29.0705,0.4402,0.198,-5.745,163.369,-10.59,613.3576,0.3729,121.2502,-0.2499,-0.222382457807,,-5.745,1.6527,18.2011,-11.13
SZ300700,2025-12-31,2.6184,20.877608908783,1.4730529823,1332.8397,-44.2499,0.5975,0.2701,6.2469,141.1267,-22.33,602.5105,0.5213,137.4885,-0.5012,-0.167320864679,0.6743,-12.3314,2.5509,25.1688,-25.07
SZ300700,2026-03-31,0.4714,107.699659080164,24.8931926843,1253.4819,1.7159,0.1478,0.0718,0.1187,135.8286,0.32,608.931,0.1555,190.9207,0.0052,7.9774,,0.1187,0.6626,19.5041,0.32
