instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920826,2021-03-31,,13.1717,0.3585,0.077,19.8142189534,3.94,25.4496,55.8902,11.6624,3.2403,3.2403,3.65,3.5364,10.6405,,0.3662,0.2281,304.647387105276,1.6103,245.7673
BJ920826,2021-06-30,,20.0703,0.7094,0.1409,18.834366245,6.89,32.8881,61.1891,33.5826,5.8235,5.8235,6.81,5.4731,9.9366,,0.7229,-1.3012,313.59199753429,2.9417,248.9971
BJ920826,2021-09-30,,61.600615746954,1.2444,0.3252,20.668485219,15.99,38.5307,53.8063,50.242168202548,12.1082,12.1082,14.42,7.0074,12.4965,,1.2459,0.0264,270.12920352145,5.018,216.7108
BJ920826,2021-12-31,1.371,60.8556,1.7913,0.4832,21.6492660598,22.02,35.5303,54.2357,57.2923,26.854,15.3427,20.02,10.1322,12.4302,,1.6865,0.6519,262.5821,6.6377,213.4598
BJ920826,2022-03-31,0.2587,-37.0941,0.3466,0.0484,16.7922495383,1.99,43.1924,72.739,17.0301,1.426,1.426,1.97,2.0837,5.7195,,0.3177,-6.6146,347.8933,1.2373,283.2861
BJ920826,2022-06-30,0.584,8.3728,0.8091,0.1527,15.5063834555,6.17,44.9214,80.4793,39.5665,14.9259,4.2085,6.19,4.007,7.7157,4.4146,0.768,-4.7054,308.2192,2.2366,234.375
BJ920826,2022-09-30,0.7518,-6.8985,1.0487,0.3028,17.0048384449,11.95,42.2324,86.2234,18.0118,6.0306,6.0306,8.82,6.3932,9.8587,,0.9671,-1.8771,359.1381,3.1314,279.1852
BJ920826,2022-12-31,1.0073,-24.6367,1.3848,0.3296,17.5686716443,13.27,41.118,115.8823,5.6251,15.6037,7.2787,10.39,8.7553,8.8689,9.1339,1.4008,-1.0155,357.391,3.1066,256.996
BJ920826,2023-03-31,0.2204,-216.5447,0.3128,-0.0511,15.7516363812,-1.62,32.3578,140.2306,28.6863,-1.1558,-1.1558,-1.64,2.7814,-5.1798,,0.3482,0.319725489216,408.3485,0.6418,258.4721
BJ920826,2023-06-30,0.5075,-31.0236,0.7355,0.0794,18.6342485082,2.95,37.2332,113.2004,28.7858,10.7609,2.089,3.08,4.8344,4.1325,5.7482,0.8218,6.0772,354.6798,1.5901,219.0314
BJ920826,2023-09-30,0.7865,-0.4135,1.1511,0.2274,19.8943322252,8.23,30.3483,103.2268,32.1249,5.6726,5.6726,8.52,8.8967,7.4308,,1.2748,4.4107,343.2931,2.6156,211.7979
BJ920826,2023-12-31,1.0921,8.2311,1.5528,0.2973,19.2845106652,11.02,29.8569,91.9305,34.7517,16.8507,7.6833,10.9,12.0575,7.1234,4.1636,1.8386,4.1476,329.6401,3.916,195.8012
BJ920826,2024-03-31,0.2276,250.918582761362,0.328,0.0644,18.0910314119,2.33,35.6295,71.338,10.1683,1.5757,1.5757,2.3,2.526,7.1109,,0.4197,-1.6527,395.4306,1.2616,214.4389
BJ920826,2024-06-30,0.5191,108.4577,0.7545,0.1384,17.8077128039,5.89,33.5183,65.4141,7.3896,14.3356,4.0541,6.03,5.3702,8.0217,1.2496,0.9587,-0.6062,346.754,2.7517,187.7543
BJ920826,2024-09-30,0.8065,17.1023,1.182,0.2225,17.7414411368,9.31,37.2594,61.8316,7.596,6.1968,6.1968,9.36,7.2465,8.0873,,1.4573,0.2181,334.7799,4.3667,185.2741
BJ920826,2024-12-31,1.1234,17.8011,1.6056,0.2926,17.7395446325,12.38,35.4837,55.9919,9.041,19.8195,8.2739,11.97,10.1455,7.6957,2.6517,2.0809,0.8933,320.4558,6.4295,173.0021
BJ920826,2025-03-31,0.2547,16.6267,0.3687,0.0627,17.4063511148,2.56,37.9027,74.7695,22.3199,1.6828,1.6828,2.53,2.3745,6.7799,,0.456,-1.2133,353.3569,1.2037,197.3684
BJ920826,2025-06-30,0.51,2.6651,0.7565,0.1421,17.5886175673,5.76,39.1543,78.0809,11.3851,15.3444,3.5525,5.64,4.5972,7.3937,1.3103,0.9031,-0.2838,352.9412,2.3053,199.3135
BJ920826,2025-09-30,0.8409,10.3685,1.2344,0.2456,18.3562451727,10.03,41.6018,72.9296,16.2776,6.0302,6.0302,9.5,6.4901,7.6763,,1.4739,0.1573,321.0846,3.7022,183.1875
BJ920826,2025-12-31,1.1672,10.4546,1.7212,0.3232,18.6319782395,13.11,42.0816,75.5176,18.0057,20.7376,7.7853,12.47,8.5548,7.2032,3.0244,2.0229,0.4871,308.4304,4.7671,177.9623
BJ920826,2026-03-31,0.2576,-1.6687,0.3856,0.0617,17.3254331857,2.46,45.6505,103.1637,16.1208,1.4727,1.4727,2.43,1.9715,5.7413,,0.4248,0.4,349.3789,0.8724,211.8644
