instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002065,2021-03-31,829.4931,0.3562,-28.456,,0.2013,0.5815,0.1258,5.3092,0.0346,0.2276,715.4213,28.3455381658,1.13,17.5038,-8.0471,0.1085,252.667,395.4306,0.5815,1.13
SZ002065,2021-06-30,784.9978,0.7364,12.111,17.5448,0.4408,5.2721,0.265,9.6943,0.1406,0.4553,679.2453,33.2014110546,4.37,24.1197,-2.7526,0.2293,244.4324,395.3437,2.1345,4.47
SZ002065,2021-09-30,797.4011,1.114,10.5738,,0.6388,3.1478,0.3903,9.8214,0.2137,0.6595,691.7756,33.3682463367,6.15,21.761,-1.5034,0.3386,242.3698,409.4011,3.1478,6.64
SZ002065,2021-12-31,660.793,1.9012,-30.6921,38.6681,1.0302,4.706,0.6327,3.4764,0.118,1.244,568.99,23.2026114303,4.21,18.731,1.6234,0.5448,189.3541,289.3891,1.7957,4.31
SZ002065,2022-03-31,827.9669,0.3551,0.0072,,0.2048,0.5126,0.127,4.708,0.0336,0.2147,708.6614,27.8767216398,1.08,12.7768,-8.7817,0.1087,253.4497,419.1896,0.5126,1.08
SZ002065,2022-06-30,841.5147,0.6877,-12.9234,7.0046,0.4052,1.7495,0.2492,8.3186,0.119,0.413,722.3114,31.2761898285,3.46,1.477,-3.3958,0.2139,261.742,435.8354,1.7495,3.52
SZ002065,2022-09-30,798.3442,1.1373,-29.6125,,0.649,2.109,0.3939,6.4009,0.1462,0.6681,685.4532,28.5928741681,4.3,8.0008,-2.1568,0.3382,237.4044,404.1311,2.109,4.33
SZ002065,2022-12-31,658.6169,1.9291,8.3397,34.4306,1.0479,4.9454,0.6377,3.4643,0.1279,1.177,564.5288,23.1638325748,3.6,8.7194,0.0638,0.5466,186.6155,305.8624,1.8444,3.63
SZ002065,2023-03-31,703.6747,0.4417,3.7678,,0.2422,0.5212,0.1499,4.0023,0.0349,0.2576,600.4003,24.1349156681,1.22,22.0662,-3.1559,0.1279,203.7582,349.3789,0.5212,1.23
SZ002065,2023-06-30,784.3137,0.7966,68.5246,13.133,0.4345,6.1438,0.2716,12.5348,0.2005,0.4602,662.7393,25.5663100715,3.8,11.84,-0.7739,0.2295,225.9603,391.1343,2.863,3.88
SZ002065,2023-09-30,819.921,1.1633,50.5015,,0.6326,3.0768,0.3895,9.4869,0.22,0.6406,693.1964,25.8074438561,4.67,1.5442,-0.8735,0.3293,232.0983,421.4799,3.0768,4.71
SZ002065,2023-12-31,716.4179,1.8218,55.1647,30.1069,0.9813,5.9882,0.5876,5.5198,0.1984,0.9867,612.6617,23.9796443706,3.82,-2.6173,0.393,0.5025,197.6068,364.8525,2.691,3.88
SZ002065,2024-03-31,654.0698,0.4855,-107.658,,0.2674,-0.0372,0.161,-0.2667,-0.0027,0.2642,559.0062,21.2344231273,0.61,14.9043,-0.429323742056,0.1376,185.3759,340.651,-0.0372,0.61
SZ002065,2024-06-30,740.436,0.857,-68.7412,15.7771,0.4756,4.3445,0.2852,3.5103,0.0627,0.465,631.136,23.0474063957,2.46,11.6195,-5.7152,0.2431,210.035,387.0968,0.857,2.49
SZ002065,2024-09-30,790.6296,1.2135,-40.101,,0.6784,1.7382,0.4002,5.1599,0.1318,0.6259,674.6627,23.0950078381,4.15,10.1307,-3.7108,0.3415,222.4969,431.3788,1.7382,4.18
SZ002065,2024-12-31,650.9946,2.0669,-33.6674,29.0215,1.0894,5.2978,0.6526,3.167,0.1316,1.0809,551.6396,20.6144013269,4.16,15.6113,1.8794,0.553,174.1739,333.0558,1.7188,4.29
SZ002065,2025-03-31,701.4809,0.4568,-21.930427311444,,0.2492,0.2222,0.1529,1.7086,0.0166,0.265,588.62,18.502699694,0.46,-3.1572,-4.1345,0.1283,197.0228,339.6226,0.2222,0.46
SZ002065,2025-06-30,797.8723,0.8166,34.8287,10.6462,0.4468,4.7773,0.2675,4.8179,0.0845,0.4515,672.8972,20.2091571972,1.99,-1.7634,0.0757,0.2256,220.4262,398.6711,1.0706,2.01
SZ002065,2025-09-30,800.9493,1.2326,-6.3927,,0.6763,1.5317,0.3989,4.6582,0.1234,0.6746,676.8614,20.8770295153,2.87,3.6877,1.5524,0.3371,219.0492,400.2372,1.5317,2.88
SZ002065,2025-12-31,698.0803,1.9462,30.9504,25.2548,1.025,6.035,0.6112,4.2737,0.1724,1.0463,589.0052,20.7784097011,3.87,-2.9589,5.9014,0.5157,184.9759,344.0696,2.1589,3.93
SZ002065,2026-03-31,775.1938,0.4262,28.269,,0.2247,0.2841,0.1378,2.3672,0.0213,0.2415,653.1205,19.0391879896,0.5,-7.4217,1.7618,0.1161,211.1685,372.6708,0.2841,0.5
