instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002065,2021-03-31,715.4213,,1.13,0.5815,-8.0471,5.3092,0.2013,1.13,28.3455381658,0.5815,-28.456,829.4931,395.4306,252.667,0.0346,17.5038,0.2276,0.1085,0.3562,0.1258
SZ002065,2021-06-30,679.2453,17.5448,4.37,5.2721,-2.7526,9.6943,0.4408,4.47,33.2014110546,2.1345,12.111,784.9978,395.3437,244.4324,0.1406,24.1197,0.4553,0.2293,0.7364,0.265
SZ002065,2021-09-30,691.7756,,6.15,3.1478,-1.5034,9.8214,0.6388,6.64,33.3682463367,3.1478,10.5738,797.4011,409.4011,242.3698,0.2137,21.761,0.6595,0.3386,1.114,0.3903
SZ002065,2021-12-31,568.99,38.6681,4.21,4.706,1.6234,3.4764,1.0302,4.31,23.2026114303,1.7957,-30.6921,660.793,289.3891,189.3541,0.118,18.731,1.244,0.5448,1.9012,0.6327
SZ002065,2022-03-31,708.6614,,1.08,0.5126,-8.7817,4.708,0.2048,1.08,27.8767216398,0.5126,0.0072,827.9669,419.1896,253.4497,0.0336,12.7768,0.2147,0.1087,0.3551,0.127
SZ002065,2022-06-30,722.3114,7.0046,3.46,1.7495,-3.3958,8.3186,0.4052,3.52,31.2761898285,1.7495,-12.9234,841.5147,435.8354,261.742,0.119,1.477,0.413,0.2139,0.6877,0.2492
SZ002065,2022-09-30,685.4532,,4.3,2.109,-2.1568,6.4009,0.649,4.33,28.5928741681,2.109,-29.6125,798.3442,404.1311,237.4044,0.1462,8.0008,0.6681,0.3382,1.1373,0.3939
SZ002065,2022-12-31,564.5288,34.4306,3.6,4.9454,0.0638,3.4643,1.0479,3.63,23.1638325748,1.8444,8.3397,658.6169,305.8624,186.6155,0.1279,8.7194,1.177,0.5466,1.9291,0.6377
SZ002065,2023-03-31,600.4003,,1.22,0.5212,-3.1559,4.0023,0.2422,1.23,24.1349156681,0.5212,3.7678,703.6747,349.3789,203.7582,0.0349,22.0662,0.2576,0.1279,0.4417,0.1499
SZ002065,2023-06-30,662.7393,13.133,3.8,6.1438,-0.7739,12.5348,0.4345,3.88,25.5663100715,2.863,68.5246,784.3137,391.1343,225.9603,0.2005,11.84,0.4602,0.2295,0.7966,0.2716
SZ002065,2023-09-30,693.1964,,4.67,3.0768,-0.8735,9.4869,0.6326,4.71,25.8074438561,3.0768,50.5015,819.921,421.4799,232.0983,0.22,1.5442,0.6406,0.3293,1.1633,0.3895
SZ002065,2023-12-31,612.6617,30.1069,3.82,5.9882,0.393,5.5198,0.9813,3.88,23.9796443706,2.691,55.1647,716.4179,364.8525,197.6068,0.1984,-2.6173,0.9867,0.5025,1.8218,0.5876
SZ002065,2024-03-31,559.0062,,0.61,-0.0372,-0.429323742056,-0.2667,0.2674,0.61,21.2344231273,-0.0372,-107.658,654.0698,340.651,185.3759,-0.0027,14.9043,0.2642,0.1376,0.4855,0.161
SZ002065,2024-06-30,631.136,15.7771,2.46,4.3445,-5.7152,3.5103,0.4756,2.49,23.0474063957,0.857,-68.7412,740.436,387.0968,210.035,0.0627,11.6195,0.465,0.2431,0.857,0.2852
SZ002065,2024-09-30,674.6627,,4.15,1.7382,-3.7108,5.1599,0.6784,4.18,23.0950078381,1.7382,-40.101,790.6296,431.3788,222.4969,0.1318,10.1307,0.6259,0.3415,1.2135,0.4002
SZ002065,2024-12-31,551.6396,29.0215,4.16,5.2978,1.8794,3.167,1.0894,4.29,20.6144013269,1.7188,-33.6674,650.9946,333.0558,174.1739,0.1316,15.6113,1.0809,0.553,2.0669,0.6526
SZ002065,2025-03-31,588.62,,0.46,0.2222,-4.1345,1.7086,0.2492,0.46,18.502699694,0.2222,-21.930427311444,701.4809,339.6226,197.0228,0.0166,-3.1572,0.265,0.1283,0.4568,0.1529
SZ002065,2025-06-30,672.8972,10.6462,1.99,4.7773,0.0757,4.8179,0.4468,2.01,20.2091571972,1.0706,34.8287,797.8723,398.6711,220.4262,0.0845,-1.7634,0.4515,0.2256,0.8166,0.2675
SZ002065,2025-09-30,676.8614,,2.87,1.5317,1.5524,4.6582,0.6763,2.88,20.8770295153,1.5317,-6.3927,800.9493,400.2372,219.0492,0.1234,3.6877,0.6746,0.3371,1.2326,0.3989
SZ002065,2025-12-31,589.0052,25.2548,3.87,6.035,5.9014,4.2737,1.025,3.93,20.7784097011,2.1589,30.9504,698.0803,344.0696,184.9759,0.1724,-2.9589,1.0463,0.5157,1.9462,0.6112
SZ002065,2026-03-31,653.1205,,0.5,0.2841,1.7618,2.3672,0.2247,0.5,19.0391879896,0.2841,28.269,775.1938,372.6708,211.1685,0.0213,-7.4217,0.2415,0.1161,0.4262,0.1378
