instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600223,2023-03-31,0.0306,131.9984,39.3937467704,2506.9638,12.1096,0.0384,0.0359,1.2391,30.4064,3.42,2343.75,0.2514,2941.1765,0.1515,0.6131,,1.2391,2.9599,-14.1706,3.36
SH600223,2023-06-30,0.0547,13.7861,44.1674610941,2531.6456,9.4807,0.0762,0.0711,6.1641,32.9399,5.0,2362.2047,0.486,3290.6764,0.2307,1.0248,2.1438,2.1038,5.4645,-48.8484,4.87
SH600223,2023-09-30,0.071,62.3499,47.0830955804,2757.9162,8.8877,0.1049,0.0979,2.7725,34.7012,6.21,2573.8799,0.663,3802.8169,0.2968,1.0868,,2.7725,7.7807,-60.1969,6.02
SH600223,2023-12-31,0.1052,462.4407,46.4873015779,2606.8067,7.9965,0.1486,0.1381,10.8629,31.6952,7.56,2422.611,0.8937,3422.0532,0.3602,1.295,3.9235,4.6834,11.3582,-64.6468,7.56
SH600223,2024-03-31,0.8304,-52.5868,50.8395075184,720.5765,8.2011,0.1684,0.1249,1.1329,48.3559,1.46,534.4418,0.1888,108.3815,0.0719,0.5183,,1.1329,1.8612,-29.9909,1.45
SH600223,2024-06-30,1.7265,-33.3925,51.8688149609,662.2517,8.1119,0.3685,0.2718,10.6834,42.6813,3.12,488.4668,0.409,104.2572,0.1536,0.8704,1.8504,2.4605,4.2173,-22.1529,3.15
SH600223,2024-09-30,2.3851,-30.5502,51.8500529459,670.4743,7.477,0.5465,0.4027,3.4344,43.6364,4.14,494.0531,0.5939,113.2028,0.2061,0.2929,,3.4344,6.1875,-17.4469,4.19
SH600223,2024-12-31,3.4765,-19.0359,52.6802110173,624.5663,7.4435,0.7865,0.5764,14.3257,38.7801,5.85,457.7241,0.8412,103.5524,0.2916,0.7713,3.5919,4.9404,9.2831,-13.0204,5.93
SH600223,2025-03-31,0.7785,-13.6824,51.2960392172,618.5567,7.1967,0.2104,0.1455,1.0431,45.3538,1.23,427.7567,0.1818,115.6069,0.062,-1.864,,1.0431,1.9844,-1.6347,1.22
SH600223,2025-06-30,1.6082,-14.0336,52.3462911682,605.449,7.5028,0.4277,0.2973,12.309,43.2152,2.6,420.8557,0.3706,111.9264,0.1321,0.1391,1.5542,2.224,4.1652,-7.0549,2.6
SH600223,2025-09-30,2.4194,-14.8853,51.465482495,615.0342,6.8682,0.6403,0.439,3.0586,44.985,3.42,421.6773,0.5367,111.5979,0.1754,0.2168,,3.0586,6.002,-7.3415,3.39
SH600223,2025-12-31,3.4637,-19.8884,52.7592948812,584.6054,6.5048,0.8985,0.6158,15.1467,40.7803,4.5,400.6678,0.75,103.9351,0.2336,1.1631,3.1201,4.0541,8.8278,-8.3283,4.44
SH600223,2026-03-31,0.8914,-40.4893,55.9745912144,589.0052,4.1669,0.2238,0.1528,0.6327,45.1581,0.75,402.1448,0.1813,100.9648,0.0369,-0.7943,,0.6327,1.993,2.7807,0.75
