instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600223,2021-03-31,21.3165,5.4382,0.2615,2.09,3734.4398,0.0919,0.1489,0.0276,8.1303,2.07,3260.8696,,42.2809,11.0697,0.1489,0.0241,0.0287,3135.8885,2.6806,32.647100316
SH600223,2021-06-30,14.694,7.767,0.6235,7.34,3061.2245,0.3131,1.3357,0.0655,18.4629,7.49,2748.0916,4.2423,11.5729,9.7493,0.5033,0.0588,0.0682,2639.2962,10.9001,31.1411513042
SH600223,2021-09-30,-9.7543,7.8209,0.9999,11.61,3013.3929,0.4921,0.7804,0.1015,27.6635,11.63,2660.0985,,7.5384,9.7602,0.7804,0.0896,0.1058,2551.9849,9.6738,32.1010256312
SH600223,2021-12-31,-9.197,3.1852,1.8995,8.34,1858.5441,0.3902,1.5508,0.2012,52.7684,7.66,1789.2644,11.031,-38.3621,6.8223,0.6412,0.1937,0.2099,1715.1024,17.3902,25.6892043917
SH600223,2022-03-31,-13.0808,4.48,0.2272,1.4,5000.0,0.0658,0.1077,0.0241,4.6063,1.39,3734.4398,,-28.3956,19.5385,0.1077,0.018,0.0252,3571.4286,-5.2683,41.0580180746
SH600223,2022-06-30,18.8753,4.262,0.7499,4.0,2601.1561,0.2042,1.2995,0.0785,15.2877,4.09,2292.9936,3.8096,-34.7696,11.7742,0.3338,0.0692,0.0822,2189.781,4.3112,30.9072453867
SH600223,2022-09-30,34.3336,2.179,1.3728,3.44,2043.9061,0.1828,0.3118,0.1409,26.0449,3.81,1916.2527,,-62.5734,10.3667,0.3118,0.1321,0.1476,1829.2683,6.6088,26.0855129692
SH600223,2022-12-31,4.7574,0.5026,2.1466,1.01,1738.2907,0.064,1.2015,0.2161,41.1824,1.22,1665.8954,10.0919,-83.4691,8.7416,0.1113,0.2071,0.2266,1588.7026,15.3321,24.6480427773
SH600223,2023-03-31,-14.1706,12.1096,0.2514,3.42,2941.1765,0.1515,1.2391,0.0359,2.9599,3.36,2506.9638,,131.9984,30.4064,1.2391,0.0306,0.0384,2343.75,0.6131,39.3937467704
SH600223,2023-06-30,-48.8484,9.4807,0.486,5.0,3290.6764,0.2307,6.1641,0.0711,5.4645,4.87,2531.6456,2.1438,13.7861,32.9399,2.1038,0.0547,0.0762,2362.2047,1.0248,44.1674610941
SH600223,2023-09-30,-60.1969,8.8877,0.663,6.21,3802.8169,0.2968,2.7725,0.0979,7.7807,6.02,2757.9162,,62.3499,34.7012,2.7725,0.071,0.1049,2573.8799,1.0868,47.0830955804
SH600223,2023-12-31,-64.6468,7.9965,0.8937,7.56,3422.0532,0.3602,10.8629,0.1381,11.3582,7.56,2606.8067,3.9235,462.4407,31.6952,4.6834,0.1052,0.1486,2422.611,1.295,46.4873015779
SH600223,2024-03-31,-29.9909,8.2011,0.1888,1.46,108.3815,0.0719,1.1329,0.1249,1.8612,1.45,720.5765,,-52.5868,48.3559,1.1329,0.8304,0.1684,534.4418,0.5183,50.8395075184
SH600223,2024-06-30,-22.1529,8.1119,0.409,3.12,104.2572,0.1536,10.6834,0.2718,4.2173,3.15,662.2517,1.8504,-33.3925,42.6813,2.4605,1.7265,0.3685,488.4668,0.8704,51.8688149609
SH600223,2024-09-30,-17.4469,7.477,0.5939,4.14,113.2028,0.2061,3.4344,0.4027,6.1875,4.19,670.4743,,-30.5502,43.6364,3.4344,2.3851,0.5465,494.0531,0.2929,51.8500529459
SH600223,2024-12-31,-13.0204,7.4435,0.8412,5.85,103.5524,0.2916,14.3257,0.5764,9.2831,5.93,624.5663,3.5919,-19.0359,38.7801,4.9404,3.4765,0.7865,457.7241,0.7713,52.6802110173
SH600223,2025-03-31,-1.6347,7.1967,0.1818,1.23,115.6069,0.062,1.0431,0.1455,1.9844,1.22,618.5567,,-13.6824,45.3538,1.0431,0.7785,0.2104,427.7567,-1.864,51.2960392172
SH600223,2025-06-30,-7.0549,7.5028,0.3706,2.6,111.9264,0.1321,12.309,0.2973,4.1652,2.6,605.449,1.5542,-14.0336,43.2152,2.224,1.6082,0.4277,420.8557,0.1391,52.3462911682
SH600223,2025-09-30,-7.3415,6.8682,0.5367,3.42,111.5979,0.1754,3.0586,0.439,6.002,3.39,615.0342,,-14.8853,44.985,3.0586,2.4194,0.6403,421.6773,0.2168,51.465482495
SH600223,2025-12-31,-8.3283,6.5048,0.75,4.5,103.9351,0.2336,15.1467,0.6158,8.8278,4.44,584.6054,3.1201,-19.8884,40.7803,4.0541,3.4637,0.8985,400.6678,1.1631,52.7592948812
SH600223,2026-03-31,2.7807,4.1669,0.1813,0.75,100.9648,0.0369,0.6327,0.1528,1.993,0.75,589.0052,,-40.4893,45.1581,0.6327,0.8914,0.2238,402.1448,-0.7943,55.9745912144
