instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300219,2021-03-31,418.2156,0.8642,454.618,,0.4403,1.4225,0.3981,6.9641,0.0842,1.1484,226.0739,23.2602661527,3.11,47.4158,-0.5883,0.2152,104.1426,78.3699,1.4225,3.16
SZ300219,2021-06-30,370.7518,1.8418,364.3712,1.5011,1.0103,22.8153,0.8891,6.8834,0.1949,2.6029,202.4519,22.5639290937,6.85,50.6452,0.44,0.4855,97.7305,69.1536,3.073,7.09
SZ300219,2021-09-30,361.8818,2.8694,300.4409,,1.5187,4.5583,1.3594,6.6104,0.2859,4.2733,198.617,22.2372911331,10.15,45.2806,0.5094,0.7461,94.0963,63.183,4.5583,10.69
SZ300219,2021-12-31,364.5939,4.1339,255.4929,3.1587,1.9892,25.1511,1.8551,6.5469,0.3769,5.9076,194.0596,20.8330180204,12.18,30.4342,1.6111,0.9874,87.0848,60.9385,5.9457,12.97
SZ300219,2022-03-31,482.5737,0.9033,-11.4004,,0.3788,1.1781,0.3525,6.3137,0.0746,1.0873,255.3191,19.9141473257,2.39,-2.2728,0.3327,0.1865,99.6347,82.7738,1.1781,2.42
SZ300219,2022-06-30,471.5745,1.8356,-28.1757,1.4055,0.8058,20.9008,0.7159,5.5084,0.14,2.311,251.4318,19.6388277666,4.34,-10.2474,2.3631,0.3817,98.0606,77.8884,2.0066,4.44
SZ300219,2022-09-30,469.4019,2.816,-26.3769,,1.1976,3.0306,1.0893,5.5089,0.2105,3.8011,247.8656,20.153901776,6.34,-11.6554,1.8567,0.5752,95.8807,71.0321,3.0306,6.55
SZ300219,2022-12-31,463.2608,3.7468,-32.4192,2.7129,1.5989,24.041,1.4958,4.9583,0.2547,5.1181,240.6739,21.3403775751,7.55,-10.7675,2.2486,0.7771,96.082,70.3386,3.701,7.85
SZ300219,2023-03-31,610.1695,0.7847,-13.4967,,0.2995,0.946,0.294,6.386,0.0646,1.0706,306.1224,21.3190527197,1.88,-14.4766,-1.8504,0.1475,114.6935,84.065,0.946,1.9
SZ300219,2023-06-30,530.0353,1.6345,23.8512,1.1572,0.6984,23.2273,0.6586,7.2368,0.1733,2.3461,273.307,21.9035728334,4.86,-5.7285,0.6283,0.3396,110.1254,76.7231,2.3996,4.98
SZ300219,2023-09-30,521.5376,2.6258,29.7931,,1.0765,3.6027,0.9723,7.2962,0.2732,3.6395,277.6921,22.1722765986,7.48,-2.0023,1.9079,0.5177,102.8258,74.186,3.6027,7.76
SZ300219,2023-12-31,489.6627,3.5816,19.3545,2.3495,1.5203,25.3326,1.3814,5.7244,0.304,5.3744,260.6052,22.3678229604,8.22,3.3809,2.3928,0.7352,100.5137,66.9842,4.0182,8.57
SZ300219,2024-03-31,590.5512,0.7424,-46.6986,,0.3109,0.467,0.2752,3.0248,0.0344,1.0698,327.0349,18.6016166681,0.93,12.5319,2.1521,0.1524,121.2284,84.1279,0.467,0.93
SZ300219,2024-06-30,512.5285,1.6219,-34.1015,1.0666,0.7362,23.8212,0.6281,4.2526,0.1142,2.34,286.5786,19.5903224644,3.08,12.1414,3.4974,0.3512,110.9809,76.9231,1.4776,3.04
SZ300219,2024-09-30,488.7762,2.5344,-51.7491,,1.1774,1.6452,0.9763,3.0636,0.1318,3.9432,276.5543,18.896188306,3.52,14.9151,4.1985,0.5524,106.5341,68.4723,1.6452,3.52
SZ300219,2024-12-31,480.4484,3.4673,-61.1371,2.3487,1.6361,22.8338,1.3046,1.9794,0.1181,5.2761,275.9467,18.6169178613,3.15,12.3892,6.462,0.7493,103.8272,68.2322,1.4123,3.15
SZ300219,2025-03-31,573.6138,0.7529,-71.5539,,0.3516,0.122,0.2705,0.7616,0.0098,1.0671,332.7172,13.0782036373,0.24,12.9755,-6.0647,0.1569,119.5378,84.3407,0.122,0.24
SZ300219,2025-06-30,521.4368,1.6234,-78.4386,1.1323,0.7823,23.6706,0.5995,0.8613,0.0246,2.4908,300.2502,13.3600033409,0.6,6.4547,14.1816,0.3452,110.8784,72.2659,0.3003,0.6
SZ300219,2025-09-30,510.7832,2.477,-15.348,,1.2046,1.3137,0.9068,2.5042,0.1116,3.7763,297.7503,14.410714705,2.87,3.5596,4.3956,0.5286,109.0028,71.4986,1.3137,2.9
SZ300219,2025-12-31,497.5812,3.3306,19.7106,2.3786,1.6783,25.3254,1.212,2.3002,0.1414,4.881,297.0297,16.6008679765,3.75,3.0164,3.9187,0.7235,108.0886,73.7554,1.6385,3.76
SZ300219,2026-03-31,573.2484,0.8021,56.9767,,0.373,0.1736,0.2559,1.12,0.0154,1.0103,351.6999,13.5313821316,0.39,6.7431,22.9046,0.157,112.2055,89.0825,0.1736,0.39
