instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000525,2021-03-31,1206.4343,1.68,242.9059,,0.2094,0.1703,0.1532,2.2797,0.0338,0.6832,587.4674,21.0385538078,0.55,16.9737,3.2566,0.0746,53.5714,131.733,0.1703,0.54
SZ000525,2021-06-30,1066.9828,3.4945,-58.6421,0.5865,0.4767,24.4148,0.3407,1.4763,0.0499,1.5058,528.324,23.1779965392,0.76,-1.6597,2.8137,0.1687,51.5095,119.5378,0.2469,0.76
SZ000525,2021-09-30,1038.8611,4.9825,-62.4231,,0.7407,0.3134,0.5188,1.2202,0.0638,2.4303,520.4318,23.6117723919,0.9,2.2869,2.6896,0.2599,54.1897,111.0974,0.3134,0.9
SZ000525,2021-12-31,816.6969,6.3967,-2334.1972454566,1.2808,1.9929,-1.8363,0.9559,-80.3257,-6.4775,4.5046,376.6084,20.0472242896,-675.9,16.4442,0.074440816324,0.4408,56.279,79.9183,-38.7527,-174.73
SZ000525,2022-03-31,576.9231,1.9148,1441.903,,1.9713,3.0596,0.3573,19.7956,0.521,1.0909,251.8892,42.3773455427,36.04,77.5715,0.4742,0.156,47.0023,82.5007,3.0596,43.24
SZ000525,2022-06-30,522.3447,3.8048,1988.6284,1.0723,3.7298,40.5324,0.7422,17.425,1.043,2.485,242.5222,40.4266581274,53.15,76.951,0.7316,0.3446,47.3087,72.4346,5.7871,71.55
SZ000525,2022-09-30,500.4634,5.9985,2430.2074,,4.9111,9.1716,1.1478,17.4345,1.6132,3.602,235.2326,40.3053095027,63.65,77.0834,0.6817,0.5395,45.0113,74.9584,9.1716,92.1
SZ000525,2022-12-31,558.6592,7.7098,119.561056233957,1.9949,6.4726,44.1783,1.3686,11.2927,1.2522,4.3855,263.0425,36.9739999732,57.6,37.5056,1.5709,0.6444,46.6938,82.0887,7.0738,43.47
SZ000525,2023-03-31,1224.4898,0.8844,-97.456,,0.5301,0.0766,0.1468,1.0299,0.0133,0.4425,613.079,32.5410753339,0.88,-51.1031,8.759,0.0735,101.7639,203.3898,0.0766,0.89
SZ000525,2023-06-30,1142.132,1.8538,-97.9036,0.5479,1.1342,40.0709,0.3123,0.7925,0.0219,0.9189,576.3689,28.4653055964,1.38,-53.9046,17.0391,0.1576,97.0979,195.8864,0.1263,1.41
SZ000525,2023-09-30,1044.4874,2.8109,-98.3124,,1.9035,0.1544,0.5093,0.596,0.0272,1.5263,530.1394,23.4796880183,1.84,-50.6344,24.0771,0.2585,96.0546,176.8984,0.1544,1.83
SZ000525,2023-12-31,1121.8448,3.846,-153.1746,1.0533,2.6982,38.6865,0.6535,-11.964,-0.6658,3.2718,550.8799,5.7614570446,-44.28,-49.8093,0.16487321404,0.3209,93.6037,110.0312,-3.9208,-36.14
SZ000525,2024-03-31,1048.951,1.1486,147.2891,,0.8327,0.1934,0.1794,2.2508,0.0328,0.698,501.6722,27.2283684835,2.21,13.1534,1.9292,0.0858,78.3563,128.9398,0.1934,2.26
SZ000525,2024-06-30,1075.9115,2.046,56.7804,0.5389,1.6283,45.2406,0.3501,1.2123,0.0343,1.2934,514.1388,25.8303415329,2.35,2.4895,5.8685,0.1673,87.9765,139.1681,0.2038,2.0
SZ000525,2024-09-30,983.965,3.0099,33.8708,,2.6663,0.2153,0.5721,0.7832,0.0364,2.1791,471.9455,25.4736767832,2.92,1.8723,12.0473,0.2744,89.704,123.9044,0.2153,2.65
SZ000525,2024-12-31,1025.3489,3.991,199.728122957893,0.9841,1.5224,67.9344,0.868,11.9276,0.2763,4.4889,414.7465,2.5083875121,13.55,-6.9674,0.9674,0.3511,90.203,80.1978,4.9376,27.65
SZ000525,2025-03-31,763.3588,1.262,25.4672,,0.286,0.3356,0.3876,2.8172,0.0184,1.0861,232.1981,22.8231862071,1.01,0.2406,2.019,0.1179,71.3154,82.8653,0.3356,2.25
SZ000525,2025-06-30,887.574,2.2465,-1176.0665,0.5027,0.511,63.5741,0.6643,-14.6697,-0.1651,2.5201,270.9619,6.0205631358,-7.81,-11.0778,0.090256277625,0.2028,80.1246,71.4257,-3.0015,-7.54
SZ000525,2025-09-30,817.934,3.6335,-1441.2901,,0.8237,-4.1525,1.1175,-12.1969,-0.2187,4.0974,241.6107,7.4134478369,-10.4,-13.8703,0.080519436083,0.3301,74.3085,65.8954,-4.1525,-9.64
SZ000525,2025-12-31,796.1079,5.5181,-207.8714,1.0796,1.1183,71.148,1.6086,-12.5624,-0.2969,5.3717,223.7971,10.781789447,-15.33,2.4206,0.05750198784,0.4522,65.2398,67.0179,-6.087,-14.18
SZ000525,2026-03-31,862.069,1.3824,-86.8352,,0.2628,0.0481,0.3924,0.467,0.0024,1.0646,229.3578,22.7941321572,0.13,-20.5739,31.9359,0.1044,65.1042,84.5388,0.0481,0.13
