instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000525,2021-03-31,587.4674,,0.55,0.1703,3.2566,2.2797,0.2094,0.54,21.0385538078,0.1703,242.9059,1206.4343,131.733,53.5714,0.0338,16.9737,0.6832,0.0746,1.68,0.1532
SZ000525,2021-06-30,528.324,0.5865,0.76,24.4148,2.8137,1.4763,0.4767,0.76,23.1779965392,0.2469,-58.6421,1066.9828,119.5378,51.5095,0.0499,-1.6597,1.5058,0.1687,3.4945,0.3407
SZ000525,2021-09-30,520.4318,,0.9,0.3134,2.6896,1.2202,0.7407,0.9,23.6117723919,0.3134,-62.4231,1038.8611,111.0974,54.1897,0.0638,2.2869,2.4303,0.2599,4.9825,0.5188
SZ000525,2021-12-31,376.6084,1.2808,-675.9,-1.8363,0.074440816324,-80.3257,1.9929,-174.73,20.0472242896,-38.7527,-2334.1972454566,816.6969,79.9183,56.279,-6.4775,16.4442,4.5046,0.4408,6.3967,0.9559
SZ000525,2022-03-31,251.8892,,36.04,3.0596,0.4742,19.7956,1.9713,43.24,42.3773455427,3.0596,1441.903,576.9231,82.5007,47.0023,0.521,77.5715,1.0909,0.156,1.9148,0.3573
SZ000525,2022-06-30,242.5222,1.0723,53.15,40.5324,0.7316,17.425,3.7298,71.55,40.4266581274,5.7871,1988.6284,522.3447,72.4346,47.3087,1.043,76.951,2.485,0.3446,3.8048,0.7422
SZ000525,2022-09-30,235.2326,,63.65,9.1716,0.6817,17.4345,4.9111,92.1,40.3053095027,9.1716,2430.2074,500.4634,74.9584,45.0113,1.6132,77.0834,3.602,0.5395,5.9985,1.1478
SZ000525,2022-12-31,263.0425,1.9949,57.6,44.1783,1.5709,11.2927,6.4726,43.47,36.9739999732,7.0738,119.561056233957,558.6592,82.0887,46.6938,1.2522,37.5056,4.3855,0.6444,7.7098,1.3686
SZ000525,2023-03-31,613.079,,0.88,0.0766,8.759,1.0299,0.5301,0.89,32.5410753339,0.0766,-97.456,1224.4898,203.3898,101.7639,0.0133,-51.1031,0.4425,0.0735,0.8844,0.1468
SZ000525,2023-06-30,576.3689,0.5479,1.38,40.0709,17.0391,0.7925,1.1342,1.41,28.4653055964,0.1263,-97.9036,1142.132,195.8864,97.0979,0.0219,-53.9046,0.9189,0.1576,1.8538,0.3123
SZ000525,2023-09-30,530.1394,,1.84,0.1544,24.0771,0.596,1.9035,1.83,23.4796880183,0.1544,-98.3124,1044.4874,176.8984,96.0546,0.0272,-50.6344,1.5263,0.2585,2.8109,0.5093
SZ000525,2023-12-31,550.8799,1.0533,-44.28,38.6865,0.16487321404,-11.964,2.6982,-36.14,5.7614570446,-3.9208,-153.1746,1121.8448,110.0312,93.6037,-0.6658,-49.8093,3.2718,0.3209,3.846,0.6535
SZ000525,2024-03-31,501.6722,,2.21,0.1934,1.9292,2.2508,0.8327,2.26,27.2283684835,0.1934,147.2891,1048.951,128.9398,78.3563,0.0328,13.1534,0.698,0.0858,1.1486,0.1794
SZ000525,2024-06-30,514.1388,0.5389,2.35,45.2406,5.8685,1.2123,1.6283,2.0,25.8303415329,0.2038,56.7804,1075.9115,139.1681,87.9765,0.0343,2.4895,1.2934,0.1673,2.046,0.3501
SZ000525,2024-09-30,471.9455,,2.92,0.2153,12.0473,0.7832,2.6663,2.65,25.4736767832,0.2153,33.8708,983.965,123.9044,89.704,0.0364,1.8723,2.1791,0.2744,3.0099,0.5721
SZ000525,2024-12-31,414.7465,0.9841,13.55,67.9344,0.9674,11.9276,1.5224,27.65,2.5083875121,4.9376,199.728122957893,1025.3489,80.1978,90.203,0.2763,-6.9674,4.4889,0.3511,3.991,0.868
SZ000525,2025-03-31,232.1981,,1.01,0.3356,2.019,2.8172,0.286,2.25,22.8231862071,0.3356,25.4672,763.3588,82.8653,71.3154,0.0184,0.2406,1.0861,0.1179,1.262,0.3876
SZ000525,2025-06-30,270.9619,0.5027,-7.81,63.5741,0.090256277625,-14.6697,0.511,-7.54,6.0205631358,-3.0015,-1176.0665,887.574,71.4257,80.1246,-0.1651,-11.0778,2.5201,0.2028,2.2465,0.6643
SZ000525,2025-09-30,241.6107,,-10.4,-4.1525,0.080519436083,-12.1969,0.8237,-9.64,7.4134478369,-4.1525,-1441.2901,817.934,65.8954,74.3085,-0.2187,-13.8703,4.0974,0.3301,3.6335,1.1175
SZ000525,2025-12-31,223.7971,1.0796,-15.33,71.148,0.05750198784,-12.5624,1.1183,-14.18,10.781789447,-6.087,-207.8714,796.1079,67.0179,65.2398,-0.2969,2.4206,5.3717,0.4522,5.5181,1.6086
SZ000525,2026-03-31,229.3578,,0.13,0.0481,31.9359,0.467,0.2628,0.13,22.7941321572,0.0481,-86.8352,862.069,84.5388,65.1042,0.0024,-20.5739,1.0646,0.1044,1.3824,0.3924
