instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002928,2021-03-31,1092.233,0.9451,50.106479089906,,0.286,-0.3159,0.2915,-4.3616,-0.0474,8.4687,308.7479,9.5106317607,-1.28,4.8411,-0.222128619001,0.0824,95.228,10.6274,-0.3159,-1.27
SZ002928,2021-06-30,1078.4901,1.9279,41.712,0.6668,0.6021,3.2639,0.5678,0.5006,0.0115,16.7243,317.013,12.0651597592,0.31,17.4064,12.3895,0.1669,93.3658,10.7628,0.0711,0.3
SZ002928,2021-09-30,1140.2027,2.8432,-176.2575,,0.8664,-0.8071,0.8537,-3.9846,-0.1289,23.8893,316.2704,9.0419692826,-3.6,-1.3544,0.224378885152,0.2368,94.9634,11.3021,-0.8071,-3.48
SZ002928,2021-12-31,1257.4223,3.5361,-116.1056,1.0427,1.0504,3.0143,1.0305,-2.488,-0.0974,30.0089,349.345,4.5071611223,-2.73,-16.0849,0.230850135071,0.2863,101.8071,11.9964,-0.6092,-2.64
SZ002928,2022-03-31,2387.2679,0.5571,-848.861354405719,,0.1775,-2.8866,0.1536,-75.4365,-0.4478,6.4877,585.9375,-51.0816489773,-14.35,-45.3601,0.502046012379,0.0377,161.5509,13.8724,-2.8866,-13.39
SZ002928,2022-06-30,2269.8613,1.1614,-8258.7107,0.5934,0.399,-1.9307,0.3353,-75.9168,-0.9385,13.5651,536.8327,-50.5761125225,-35.71,-46.1998,0.244947027302,0.0793,154.9854,13.2693,-6.1749,-30.29
SZ002928,2022-09-30,2070.5521,1.8355,-931.909088968212,,0.7091,-10.1074,0.5898,-74.3594,-1.4886,20.3845,457.7823,-44.5369240997,-71.63,-38.1375,0.191750116412,0.1304,147.0989,13.2454,-10.1074,-52.73
SZ002928,2022-12-31,2294.4551,2.6875,-1653.77416962457,1.1025,0.6893,-7.0563,0.6565,-74.6893,-1.5444,24.9895,548.3625,-47.4806785987,-48.71,-33.3781,0.119783557462,0.1569,133.9535,14.4061,-11.2836,-69.72
SZ002928,2023-03-31,1517.7066,1.1804,39.462397808288,,0.2669,-1.5571,0.2471,-26.4066,-0.2158,6.9141,364.225,-17.3298518696,-7.3,73.6421,0.147462108469,0.0593,76.2453,13.0169,-1.5571,-7.05
SZ002928,2023-06-30,1459.854,2.4781,21.078249237937,0.8356,0.6026,0.411,0.5264,-33.9566,-0.5885,14.0886,341.9453,-13.8969772088,-22.79,76.7873,0.221986204664,0.1233,72.6363,12.7763,-4.0825,-20.46
SZ002928,2023-09-30,1278.4091,4.0779,53.831454763656,,1.0399,-3.674,0.8823,-18.1074,-0.5456,21.4666,306.0184,-3.2967872752,-20.79,89.8259,0.221224443869,0.2112,66.2105,12.5777,-3.674,-18.83
SZ002928,2023-12-31,1246.5374,5.9271,51.119502380867,1.8185,1.4429,-0.1668,1.2558,-18.7329,-0.7549,30.1219,286.6699,-7.0188283929,-31.25,94.89,0.256669127262,0.2888,60.738,11.9514,-5.3082,-27.03
SZ002928,2024-03-31,1036.8664,1.6609,108.942304326485,,0.5213,0.1294,0.4063,1.5267,0.0193,7.6392,221.5112,3.8930702371,0.79,54.6734,16.6984,0.0868,54.1875,11.7813,0.1294,0.8
SZ002928,2024-06-30,1043.4783,3.3214,103.476566425864,1.0689,1.0356,5.6467,0.7923,0.8144,0.0205,15.1135,227.1867,2.851829945,0.84,44.9555,29.55,0.1725,54.194,11.9099,0.1373,0.84
SZ002928,2024-09-30,1003.3445,5.2322,143.961384207276,,1.5903,1.5236,1.1183,5.9488,0.2399,23.3182,241.4379,5.9152212676,9.03,33.8133,4.4652,0.2691,51.6035,11.5789,1.5236,9.46
SZ002928,2024-12-31,1044.9927,6.9693,127.769813900224,2.3701,2.0776,6.4703,1.4466,4.0022,0.2096,30.6118,248.8594,1.7558489936,7.98,29.9797,6.753,0.3445,51.6551,11.7602,1.2947,8.32
SZ002928,2025-03-31,1067.6157,1.586,232.3141,,0.5216,0.383,0.3284,4.6212,0.0641,7.4098,274.056,0.7863293917,2.38,9.7838,4.501,0.0843,56.7465,12.1461,0.383,2.41
SZ002928,2025-06-30,1052.6316,3.1513,858.9539,1.3744,1.0351,6.7131,0.6508,6.9475,0.1962,14.6908,276.5827,2.8809790861,6.93,12.4119,4.1883,0.171,57.1193,12.2526,1.1659,7.2
SZ002928,2025-09-30,1045.2962,5.0306,102.1689,,1.5607,2.6165,0.9518,10.8105,0.4849,20.7088,283.673,6.9015097121,15.54,11.2496,3.9936,0.2583,53.6715,13.0379,2.6165,16.89
SZ002928,2025-12-31,1074.6269,6.5177,133.5722,2.1221,2.0642,7.689,1.3056,8.3946,0.4897,27.7891,275.7353,2.2012218445,16.19,11.3585,4.0282,0.335,55.2342,12.9547,2.6288,17.06
SZ002928,2026-03-31,1184.2105,1.3461,63.5106,,0.4649,0.5547,0.2838,7.3501,0.1049,6.282,317.1247,-0.1972259601,3.37,2.8037,5.147,0.076,66.8598,14.3266,0.5547,3.53
