instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002928,2021-03-31,308.7479,,-1.28,-0.3159,-0.222128619001,-4.3616,0.286,-1.27,9.5106317607,-0.3159,50.106479089906,1092.233,10.6274,95.228,-0.0474,4.8411,8.4687,0.0824,0.9451,0.2915
SZ002928,2021-06-30,317.013,0.6668,0.31,3.2639,12.3895,0.5006,0.6021,0.3,12.0651597592,0.0711,41.712,1078.4901,10.7628,93.3658,0.0115,17.4064,16.7243,0.1669,1.9279,0.5678
SZ002928,2021-09-30,316.2704,,-3.6,-0.8071,0.224378885152,-3.9846,0.8664,-3.48,9.0419692826,-0.8071,-176.2575,1140.2027,11.3021,94.9634,-0.1289,-1.3544,23.8893,0.2368,2.8432,0.8537
SZ002928,2021-12-31,349.345,1.0427,-2.73,3.0143,0.230850135071,-2.488,1.0504,-2.64,4.5071611223,-0.6092,-116.1056,1257.4223,11.9964,101.8071,-0.0974,-16.0849,30.0089,0.2863,3.5361,1.0305
SZ002928,2022-03-31,585.9375,,-14.35,-2.8866,0.502046012379,-75.4365,0.1775,-13.39,-51.0816489773,-2.8866,-848.861354405719,2387.2679,13.8724,161.5509,-0.4478,-45.3601,6.4877,0.0377,0.5571,0.1536
SZ002928,2022-06-30,536.8327,0.5934,-35.71,-1.9307,0.244947027302,-75.9168,0.399,-30.29,-50.5761125225,-6.1749,-8258.7107,2269.8613,13.2693,154.9854,-0.9385,-46.1998,13.5651,0.0793,1.1614,0.3353
SZ002928,2022-09-30,457.7823,,-71.63,-10.1074,0.191750116412,-74.3594,0.7091,-52.73,-44.5369240997,-10.1074,-931.909088968212,2070.5521,13.2454,147.0989,-1.4886,-38.1375,20.3845,0.1304,1.8355,0.5898
SZ002928,2022-12-31,548.3625,1.1025,-48.71,-7.0563,0.119783557462,-74.6893,0.6893,-69.72,-47.4806785987,-11.2836,-1653.77416962457,2294.4551,14.4061,133.9535,-1.5444,-33.3781,24.9895,0.1569,2.6875,0.6565
SZ002928,2023-03-31,364.225,,-7.3,-1.5571,0.147462108469,-26.4066,0.2669,-7.05,-17.3298518696,-1.5571,39.462397808288,1517.7066,13.0169,76.2453,-0.2158,73.6421,6.9141,0.0593,1.1804,0.2471
SZ002928,2023-06-30,341.9453,0.8356,-22.79,0.411,0.221986204664,-33.9566,0.6026,-20.46,-13.8969772088,-4.0825,21.078249237937,1459.854,12.7763,72.6363,-0.5885,76.7873,14.0886,0.1233,2.4781,0.5264
SZ002928,2023-09-30,306.0184,,-20.79,-3.674,0.221224443869,-18.1074,1.0399,-18.83,-3.2967872752,-3.674,53.831454763656,1278.4091,12.5777,66.2105,-0.5456,89.8259,21.4666,0.2112,4.0779,0.8823
SZ002928,2023-12-31,286.6699,1.8185,-31.25,-0.1668,0.256669127262,-18.7329,1.4429,-27.03,-7.0188283929,-5.3082,51.119502380867,1246.5374,11.9514,60.738,-0.7549,94.89,30.1219,0.2888,5.9271,1.2558
SZ002928,2024-03-31,221.5112,,0.79,0.1294,16.6984,1.5267,0.5213,0.8,3.8930702371,0.1294,108.942304326485,1036.8664,11.7813,54.1875,0.0193,54.6734,7.6392,0.0868,1.6609,0.4063
SZ002928,2024-06-30,227.1867,1.0689,0.84,5.6467,29.55,0.8144,1.0356,0.84,2.851829945,0.1373,103.476566425864,1043.4783,11.9099,54.194,0.0205,44.9555,15.1135,0.1725,3.3214,0.7923
SZ002928,2024-09-30,241.4379,,9.03,1.5236,4.4652,5.9488,1.5903,9.46,5.9152212676,1.5236,143.961384207276,1003.3445,11.5789,51.6035,0.2399,33.8133,23.3182,0.2691,5.2322,1.1183
SZ002928,2024-12-31,248.8594,2.3701,7.98,6.4703,6.753,4.0022,2.0776,8.32,1.7558489936,1.2947,127.769813900224,1044.9927,11.7602,51.6551,0.2096,29.9797,30.6118,0.3445,6.9693,1.4466
SZ002928,2025-03-31,274.056,,2.38,0.383,4.501,4.6212,0.5216,2.41,0.7863293917,0.383,232.3141,1067.6157,12.1461,56.7465,0.0641,9.7838,7.4098,0.0843,1.586,0.3284
SZ002928,2025-06-30,276.5827,1.3744,6.93,6.7131,4.1883,6.9475,1.0351,7.2,2.8809790861,1.1659,858.9539,1052.6316,12.2526,57.1193,0.1962,12.4119,14.6908,0.171,3.1513,0.6508
SZ002928,2025-09-30,283.673,,15.54,2.6165,3.9936,10.8105,1.5607,16.89,6.9015097121,2.6165,102.1689,1045.2962,13.0379,53.6715,0.4849,11.2496,20.7088,0.2583,5.0306,0.9518
SZ002928,2025-12-31,275.7353,2.1221,16.19,7.689,4.0282,8.3946,2.0642,17.06,2.2012218445,2.6288,133.5722,1074.6269,12.9547,55.2342,0.4897,11.3585,27.7891,0.335,6.5177,1.3056
SZ002928,2026-03-31,317.1247,,3.37,0.5547,5.147,7.3501,0.4649,3.53,-0.1972259601,0.5547,63.5106,1184.2105,14.3266,66.8598,0.1049,2.8037,6.282,0.076,1.3461,0.2838
