instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600845,2021-03-31,43.4719,21.6433,0.2404,5.27,224.2711,0.3488,2.7825,0.1304,1.2426,5.12,690.184,,44.123,72.4288,2.7825,0.4013,0.1716,524.4755,1.0642,35.3599232508
SH600845,2021-06-30,34.6471,20.5155,0.6109,11.84,164.7296,0.6277,14.2328,0.3284,2.7565,12.7,548.1121,2.897,39.1078,65.3002,6.773,1.0927,0.4326,416.0888,1.2907,33.870716787
SH600845,2021-09-30,29.8122,19.7679,0.8881,16.57,158.8703,0.9627,8.7311,0.4803,3.8741,16.49,562.1487,,47.0775,69.6936,8.7311,1.6995,0.6337,426.0691,1.2018,34.4773831271
SH600845,2021-12-31,23.5517,16.2319,1.3741,21.52,135.629,1.2557,17.82,0.7366,6.1397,20.17,488.732,7.1098,40.3424,58.6348,10.6873,2.6543,0.9641,373.4052,1.0101,32.519353997
SH600845,2022-03-31,34.1363,18.659,0.2533,4.91,164.2336,0.3066,2.4726,0.1361,1.0242,4.78,661.2785,,15.6412,87.8735,2.4726,0.548,0.1768,509.0498,2.2439,32.416274767
SH600845,2022-06-30,7.9351,20.4324,0.4858,10.33,179.0688,0.667,12.2015,0.265,1.9915,9.7,679.2453,3.1796,7.4983,90.3841,5.174,1.0052,0.3409,528.0141,1.711,36.1669461977
SH600845,2022-09-30,3.3491,20.5113,0.7859,15.99,192.6095,0.7943,8.2931,0.4161,2.9727,16.53,648.8825,,7.2359,90.8265,8.2931,1.4018,0.5375,502.3256,1.3772,36.9822342933
SH600845,2022-12-31,11.8248,17.1203,1.2979,22.99,126.9438,1.1392,19.1427,0.7024,4.9266,21.99,512.5285,8.4558,17.9453,73.0727,11.4974,2.8359,0.9031,398.627,1.1201,33.0371218267
SH600845,2023-03-31,0.987,20.3404,0.2304,4.88,192.637,0.2563,2.471,0.125,0.8047,4.75,720.0,,10.0871,111.8429,2.471,0.4672,0.1568,573.9796,0.7351,40.264454995
SH600845,2023-06-30,14.399,21.1177,0.5357,11.54,173.1269,0.499,13.7323,0.2818,1.7076,11.9,638.7509,3.9379,18.2357,105.4111,5.7898,1.0397,0.359,501.3928,1.0206,39.4582001516
SH600845,2023-09-30,15.2254,21.701,0.8024,18.46,170.7672,0.7965,8.9139,0.4296,2.7621,17.74,628.4916,,21.9086,97.7517,8.9139,1.5811,0.5455,494.9588,0.9847,39.5663130046
SH600845,2023-12-31,-1.7813,20.2172,1.1355,24.65,147.4081,1.0865,20.0667,0.623,4.1103,22.58,577.8491,8.7027,15.9854,87.5848,11.9326,2.4422,0.792,454.5455,0.999,36.9237006856
SH600845,2024-03-31,34.4357,17.3802,0.271,5.07,130.5294,0.2452,2.61,0.1525,0.9692,4.93,590.1639,,14.8708,92.8601,2.61,0.6895,0.1946,462.4872,0.7972,32.6840463072
SH600845,2024-06-30,18.7731,20.0264,0.5777,11.82,134.2282,0.4681,16.1775,0.3189,1.9089,12.7,564.4403,4.6861,12.6352,94.2951,6.6163,1.341,0.4121,436.7872,1.1789,36.1269424892
SH600845,2024-09-30,10.6401,20.1388,0.8124,17.41,140.4787,0.6812,9.1657,0.4504,2.6251,17.31,599.4671,,2.6752,102.8532,9.1657,1.922,0.5775,467.5325,1.0106,36.0569340636
SH600845,2024-12-31,5.6426,17.053,1.1196,20.67,126.3335,0.8068,20.3907,0.6271,3.8422,19.88,574.0711,9.6296,-10.8917,93.6963,10.7539,2.8496,0.8076,445.7652,0.7182,34.7652357728
SH600845,2025-03-31,-25.1562,17.8123,0.2013,3.8,164.2935,0.1568,2.0129,0.1151,0.6577,3.69,781.9288,,-23.2956,136.8405,2.0129,0.5478,0.1496,601.6043,1.0703,34.7908519478
SH600845,2025-06-30,-30.0765,15.5186,0.3963,6.3,195.2701,0.2537,13.8057,0.2174,1.2307,6.73,827.9669,3.6387,-45.8159,146.2582,3.3662,0.9218,0.2867,627.834,2.2497,34.9945061563
SH600845,2025-09-30,-27.7159,16.0616,0.5827,9.85,218.3759,0.3946,4.9169,0.3157,1.8673,9.98,855.2423,,-42.3501,144.5938,4.9169,1.2364,0.4166,648.1037,1.6241,35.7991148943
SH600845,2025-12-31,-19.5895,12.3268,0.9056,11.88,163.3987,0.4711,16.9641,0.4993,2.9258,11.82,721.0094,8.0929,-41.8748,123.0433,6.0607,2.2032,0.6621,543.7245,1.5874,31.692694981
SH600845,2026-03-31,4.1723,14.5761,0.2179,3.39,205.4325,0.1342,1.6832,0.117,0.7054,3.34,769.2308,,-14.7541,127.5872,1.6832,0.4381,0.1581,569.26,1.3992,30.7679566129
