instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600845,2023-03-31,0.4672,10.0871,40.264454995,720.0,20.3404,0.1568,0.125,2.471,111.8429,4.88,573.9796,0.2304,192.637,0.2563,0.7351,,2.471,0.8047,0.987,4.75
SH600845,2023-06-30,1.0397,18.2357,39.4582001516,638.7509,21.1177,0.359,0.2818,13.7323,105.4111,11.54,501.3928,0.5357,173.1269,0.499,1.0206,3.9379,5.7898,1.7076,14.399,11.9
SH600845,2023-09-30,1.5811,21.9086,39.5663130046,628.4916,21.701,0.5455,0.4296,8.9139,97.7517,18.46,494.9588,0.8024,170.7672,0.7965,0.9847,,8.9139,2.7621,15.2254,17.74
SH600845,2023-12-31,2.4422,15.9854,36.9237006856,577.8491,20.2172,0.792,0.623,20.0667,87.5848,24.65,454.5455,1.1355,147.4081,1.0865,0.999,8.7027,11.9326,4.1103,-1.7813,22.58
SH600845,2024-03-31,0.6895,14.8708,32.6840463072,590.1639,17.3802,0.1946,0.1525,2.61,92.8601,5.07,462.4872,0.271,130.5294,0.2452,0.7972,,2.61,0.9692,34.4357,4.93
SH600845,2024-06-30,1.341,12.6352,36.1269424892,564.4403,20.0264,0.4121,0.3189,16.1775,94.2951,11.82,436.7872,0.5777,134.2282,0.4681,1.1789,4.6861,6.6163,1.9089,18.7731,12.7
SH600845,2024-09-30,1.922,2.6752,36.0569340636,599.4671,20.1388,0.5775,0.4504,9.1657,102.8532,17.41,467.5325,0.8124,140.4787,0.6812,1.0106,,9.1657,2.6251,10.6401,17.31
SH600845,2024-12-31,2.8496,-10.8917,34.7652357728,574.0711,17.053,0.8076,0.6271,20.3907,93.6963,20.67,445.7652,1.1196,126.3335,0.8068,0.7182,9.6296,10.7539,3.8422,5.6426,19.88
SH600845,2025-03-31,0.5478,-23.2956,34.7908519478,781.9288,17.8123,0.1496,0.1151,2.0129,136.8405,3.8,601.6043,0.2013,164.2935,0.1568,1.0703,,2.0129,0.6577,-25.1562,3.69
SH600845,2025-06-30,0.9218,-45.8159,34.9945061563,827.9669,15.5186,0.2867,0.2174,13.8057,146.2582,6.3,627.834,0.3963,195.2701,0.2537,2.2497,3.6387,3.3662,1.2307,-30.0765,6.73
SH600845,2025-09-30,1.2364,-42.3501,35.7991148943,855.2423,16.0616,0.4166,0.3157,4.9169,144.5938,9.85,648.1037,0.5827,218.3759,0.3946,1.6241,,4.9169,1.8673,-27.7159,9.98
SH600845,2025-12-31,2.2032,-41.8748,31.692694981,721.0094,12.3268,0.6621,0.4993,16.9641,123.0433,11.88,543.7245,0.9056,163.3987,0.4711,1.5874,8.0929,6.0607,2.9258,-19.5895,11.82
SH600845,2026-03-31,0.4381,-14.7541,30.7679566129,769.2308,14.5761,0.1581,0.117,1.6832,127.5872,3.39,569.26,0.2179,205.4325,0.1342,1.3992,,1.6832,0.7054,4.1723,3.34
