instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001306,2021-12-31,483.517261368354,4.3243,109.6346,,1.5323,10.8753,1.9611,16.2698,,3.6912,183.5704,32.6807892156,22.16,48.7577,0.8209,,83.2505,97.5293,10.8753,24.93
SZ001306,2022-06-30,651.7017,1.6101,,,0.5727,28.2525,0.6746,13.2221,,1.2778,266.8248,28.8410551126,7.3,,1.2739,0.2762,111.7943,140.8671,3.4633,7.57
SZ001306,2022-09-30,,,,,1.7424,,,13.69,,,,29.4773125327,10.75,,1.0769,,,,,10.75
SZ001306,2022-12-31,631.3574,3.0793,-0.2203,,1.1686,33.5185,1.3694,17.0343,,2.628613435451,262.8889,30.8553379024,19.89,-4.6986,0.9591,0.5702,116.9097,136.954333088628,8.7906,
SZ001306,2023-03-31,751.2521,,9.968092115928,,0.2481,1.7409,,14.8839,,,,29.5299046539,3.69,27.021320991936,1.311,0.1198,,,1.7409,
SZ001306,2023-06-30,714.0024,1.4204,32.2646,0.5777,0.5114,29.6781,0.5633,15.9952,,1.2439,319.5455,29.8265874329,7.86,9.3338,0.935,0.2521,126.7249,144.7062,3.9325,8.19
SZ001306,2023-09-30,739.1185,1.9207,18.9931,,0.7381,5.2472,0.8145,14.8849,,1.7602,331.4917,29.1410359123,10.42,9.4405,1.0438,0.3653,140.5737,153.3917,5.2472,10.99
SZ001306,2023-12-31,979.3254,2.4183,-18.633,1.1762,0.588,19.7962,0.6313,13.5926,1.1571,2.3642,570.2519,29.3845331513,5.48,1.9696,0.968,0.3676,148.8649,152.2714,3.84,12.27
SZ001306,2024-03-31,1313.8686,0.5309,5.3714,,0.0973,1.0308,0.1056,15.054,0.3113,0.4918,852.2727,30.5572535673,1.45,4.1805,1.1503,0.0685,169.5235,183.0012,1.0308,1.46
SZ001306,2024-06-30,1161.2903,1.0743,-14.7745,0.597,0.2189,19.8267,0.2545,12.3793,0.5706,1.0709,707.2692,26.7126200545,2.71,10.1198,0.0509,0.155,167.551,168.0829,1.9442,2.67
SZ001306,2024-09-30,1088.2709,1.7089,-15.6501,,0.3513,2.5843,0.4095,10.3549,0.7699,1.7087,659.3407,24.1481413274,3.63,21.2504,0.0729,0.2481,157.9964,158.0149,2.5843,3.62
SZ001306,2024-12-31,1034.1856,2.3871,-13.4723,1.28,0.5064,21.29,0.6012,9.3274,1.0012,2.367,598.8024,22.1878689003,4.7,26.0943,0.2909,0.3481,150.8106,152.0913,3.1746,4.71
SZ001306,2025-03-31,1063.8298,0.5909,-33.3827,,0.1269,0.6346,0.1752,7.6348,0.2074,0.4514,513.6986,19.9827503613,0.96,31.3538,-4.0406,0.0846,152.31,199.3797,0.6346,0.97
SZ001306,2025-06-30,987.9254,1.2387,-41.8665,0.5856,0.282,19.0962,0.3758,5.5031,0.3317,0.9822,478.9782,18.9552759148,1.55,30.7722,-2.5119,0.1822,145.3136,183.2621,0.9582,1.55
SZ001306,2025-09-30,1000.3705,1.8983,-47.0197,,0.432,1.0982,0.5868,4.4009,0.4024,1.4503,460.1227,18.71332489,1.89,24.658,-1.0711,0.2699,142.2325,186.1684,1.0982,1.9
SZ001306,2025-12-31,995.8506,2.562,-126.9598,1.048,0.5881,18.1073,0.808,-2.1702,-0.2663,2.04,445.5446,14.9593643431,-1.29,15.8748,-0.039153987291,0.3615,140.5152,176.4706,-0.724,-1.28
SZ001306,2026-03-31,1190.4762,0.6048,-271.504,,0.1333,-0.9793,0.1912,-12.7906,-0.3508,0.4594,470.7113,2.4076793767,-1.72,2.3721,-0.21298970428,0.0756,148.8095,195.9077,-0.9793,-1.71
