instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001306,2021-12-31,183.5704,,22.16,10.8753,0.8209,16.2698,1.5323,24.93,32.6807892156,10.8753,109.6346,483.517261368354,97.5293,83.2505,,48.7577,3.6912,,4.3243,1.9611
SZ001306,2022-06-30,266.8248,,7.3,28.2525,1.2739,13.2221,0.5727,7.57,28.8410551126,3.4633,,651.7017,140.8671,111.7943,,,1.2778,0.2762,1.6101,0.6746
SZ001306,2022-09-30,,,10.75,,1.0769,13.69,1.7424,10.75,29.4773125327,,,,,,,,,,,
SZ001306,2022-12-31,262.8889,,19.89,33.5185,0.9591,17.0343,1.1686,,30.8553379024,8.7906,-0.2203,631.3574,136.954333088628,116.9097,,-4.6986,2.628613435451,0.5702,3.0793,1.3694
SZ001306,2023-03-31,,,3.69,1.7409,1.311,14.8839,0.2481,,29.5299046539,1.7409,9.968092115928,751.2521,,,,27.021320991936,,0.1198,,
SZ001306,2023-06-30,319.5455,0.5777,7.86,29.6781,0.935,15.9952,0.5114,8.19,29.8265874329,3.9325,32.2646,714.0024,144.7062,126.7249,,9.3338,1.2439,0.2521,1.4204,0.5633
SZ001306,2023-09-30,331.4917,,10.42,5.2472,1.0438,14.8849,0.7381,10.99,29.1410359123,5.2472,18.9931,739.1185,153.3917,140.5737,,9.4405,1.7602,0.3653,1.9207,0.8145
SZ001306,2023-12-31,570.2519,1.1762,5.48,19.7962,0.968,13.5926,0.588,12.27,29.3845331513,3.84,-18.633,979.3254,152.2714,148.8649,1.1571,1.9696,2.3642,0.3676,2.4183,0.6313
SZ001306,2024-03-31,852.2727,,1.45,1.0308,1.1503,15.054,0.0973,1.46,30.5572535673,1.0308,5.3714,1313.8686,183.0012,169.5235,0.3113,4.1805,0.4918,0.0685,0.5309,0.1056
SZ001306,2024-06-30,707.2692,0.597,2.71,19.8267,0.0509,12.3793,0.2189,2.67,26.7126200545,1.9442,-14.7745,1161.2903,168.0829,167.551,0.5706,10.1198,1.0709,0.155,1.0743,0.2545
SZ001306,2024-09-30,659.3407,,3.63,2.5843,0.0729,10.3549,0.3513,3.62,24.1481413274,2.5843,-15.6501,1088.2709,158.0149,157.9964,0.7699,21.2504,1.7087,0.2481,1.7089,0.4095
SZ001306,2024-12-31,598.8024,1.28,4.7,21.29,0.2909,9.3274,0.5064,4.71,22.1878689003,3.1746,-13.4723,1034.1856,152.0913,150.8106,1.0012,26.0943,2.367,0.3481,2.3871,0.6012
SZ001306,2025-03-31,513.6986,,0.96,0.6346,-4.0406,7.6348,0.1269,0.97,19.9827503613,0.6346,-33.3827,1063.8298,199.3797,152.31,0.2074,31.3538,0.4514,0.0846,0.5909,0.1752
SZ001306,2025-06-30,478.9782,0.5856,1.55,19.0962,-2.5119,5.5031,0.282,1.55,18.9552759148,0.9582,-41.8665,987.9254,183.2621,145.3136,0.3317,30.7722,0.9822,0.1822,1.2387,0.3758
SZ001306,2025-09-30,460.1227,,1.89,1.0982,-1.0711,4.4009,0.432,1.9,18.71332489,1.0982,-47.0197,1000.3705,186.1684,142.2325,0.4024,24.658,1.4503,0.2699,1.8983,0.5868
SZ001306,2025-12-31,445.5446,1.048,-1.29,18.1073,-0.039153987291,-2.1702,0.5881,-1.28,14.9593643431,-0.724,-126.9598,995.8506,176.4706,140.5152,-0.2663,15.8748,2.04,0.3615,2.562,0.808
SZ001306,2026-03-31,470.7113,,-1.72,-0.9793,-0.21298970428,-12.7906,0.1333,-1.71,2.4076793767,-0.9793,-271.504,1190.4762,195.9077,148.8095,-0.3508,2.3721,0.4594,0.0756,0.6048,0.1912
