instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002178,2021-03-31,678.733,,-2.52,-1.0768,-0.391615064363,-10.9596,0.225,-2.49,9.807577524,-1.0768,27.243424463869,936.5245,34.5238,206.1383,-0.025,25.4942,2.6069,0.0961,0.4366,0.1326
SZ002178,2021-06-30,618.3442,3.3095,-1.33,5.7448,-0.283876816132,-3.0002,0.4942,-1.32,12.4258984571,-0.6421,53.102291813123,853.8899,31.5939,201.8616,-0.0151,31.9842,5.6973,0.2108,0.8917,0.2911
SZ002178,2021-09-30,588.3635,,0.48,0.1441,-39.021,0.4302,0.7781,0.48,15.5759668946,0.1441,122.172002693133,812.2744,32.4925,185.5798,0.0034,30.0974,8.3096,0.3324,1.4549,0.4589
SZ002178,2021-12-31,565.5042,8.1041,1.58,7.1434,4.9084,1.0941,1.1133,1.58,19.4330511211,0.505,103.31295155421,770.0535,31.0011,156.5898,0.0126,23.8352,11.6125,0.4675,2.299,0.6366
SZ002178,2022-03-31,924.9743,,-1.53,-0.5163,-0.736415366377,-7.0847,0.1647,-1.52,17.656968365,-0.5163,38.091745449688,1276.5957,62.4436,266.9039,-0.012,-25.6219,1.4413,0.0705,0.3372,0.0973
SZ002178,2022-06-30,1020.987,2.679,-2.82,7.0062,-0.416373888906,-7.5178,0.2982,-2.78,21.6844710556,-0.9957,-813.428929406715,1412.8728,76.5404,293.8776,-0.023,-39.3182,2.3517,0.1274,0.6125,0.1763
SZ002178,2022-09-30,901.2016,,-1.56,-0.6898,-0.213649463197,-3.0571,0.5087,-1.54,22.561619682,-0.6898,-563.2207,1241.9503,73.0065,266.2197,-0.0159,-34.8117,3.6983,0.2174,1.0142,0.2996
SZ002178,2022-12-31,719.7121,6.7461,-34.68,-0.9737,0.058853594693,-24.707,0.9512,-29.46,17.8707777233,-9.4836,-1829.8719,977.9951,49.7657,196.1532,-0.2172,-23.3934,7.2339,0.3681,1.8353,0.5002
SZ002178,2023-03-31,730.5195,,0.45,0.1215,-53.5746,1.2942,0.2406,0.45,23.7989682575,0.1215,122.116558269923,1004.4643,66.7557,206.2801,0.0025,15.7523,1.3482,0.0896,0.4363,0.1232
SZ002178,2023-06-30,655.0218,3.3683,1.03,9.6491,-21.5927,1.5895,0.5393,1.05,22.5049924946,0.3213,106.563645274263,900.9009,58.2656,192.5958,0.0072,48.1456,3.0893,0.1998,0.9346,0.2748
SZ002178,2023-09-30,676.1833,,1.91,0.7753,-6.491,2.6239,0.7664,1.95,25.5447047801,0.7753,113.734533368362,934.903,62.0861,200.8331,0.017,24.0402,4.3488,0.2888,1.3444,0.3993
SZ002178,2023-12-31,614.7541,7.0441,5.0,11.3982,1.0974,3.8092,1.1128,5.16,25.5239854053,1.6018,115.382877471656,862.6887,47.9061,167.1775,0.0361,7.9135,7.5147,0.4173,2.1534,0.5856
SZ002178,2024-03-31,637.3938,,-1.12,-0.3735,-0.361195344175,-3.8371,0.2373,-1.12,17.3913298672,-0.3735,-417.6061,945.3782,48.5123,180.8682,-0.0081,7.1254,1.8552,0.0952,0.4976,0.1412
SZ002178,2024-06-30,630.4729,2.9981,-2.83,11.0047,-0.363813826407,-3.341,0.4652,-2.79,21.1883599719,-0.6698,-290.9847,942.902,47.3211,190.9409,-0.0137,-9.1398,3.8038,0.1909,0.9427,0.2855
SZ002178,2024-09-30,681.9904,,-1.99,-0.4276,-0.288014451911,-1.5332,0.6405,-1.97,22.9191508957,-0.4276,-151.2758,1020.794,51.4286,209.7902,-0.0087,-12.2504,5.25,0.2645,1.287,0.3959
SZ002178,2024-12-31,658.4964,5.941,-4.97,6.7427,-0.0593989826,-4.582,0.9113,-4.85,25.2672145557,-1.7805,-197.7055,990.099,44.8313,193.102,-0.0353,-18.7717,8.0301,0.3636,1.8643,0.5467
SZ002178,2025-03-31,681.302,,-1.2,-0.2468,-0.359512403146,-2.9159,0.209,-1.19,18.5848612902,-0.2468,-1.474960004353,1066.3507,40.4749,220.3722,-0.0049,-20.6495,2.2236,0.0844,0.4084,0.1321
SZ002178,2025-06-30,751.5658,2.39,1.24,9.195,-8.2298,1.7781,0.3889,1.25,19.0782274059,0.2742,143.390383146765,1169.5906,43.701,239.521,0.0054,-25.8815,4.1189,0.1539,0.7515,0.2395
SZ002178,2025-09-30,788.3212,,1.65,0.4891,-5.0207,2.2045,0.5436,1.66,23.0298340489,0.4891,182.101546331103,1235.6979,49.5077,253.3546,0.0094,-24.7623,5.4537,0.2185,1.0657,0.3425
SZ002178,2025-12-31,751.2521,4.965,2.04,8.498,2.0665,1.6745,0.7615,2.07,24.8090394493,0.5204,142.022776348513,1175.7022,48.2613,229.6065,0.01,-22.3682,7.4594,0.3062,1.5679,0.4792
SZ002178,2026-03-31,916.4969,,-1.32,-0.2942,-0.562081002159,-4.6753,0.1555,-1.31,18.1317548942,-0.2942,-12.466135531208,1440.0,56.5291,260.8696,-0.0056,-28.4859,1.5921,0.0625,0.345,0.0982
