instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002178,2021-03-31,936.5245,0.4366,27.243424463869,,0.225,-1.0768,0.1326,-10.9596,-0.025,2.6069,678.733,9.807577524,-2.52,25.4942,-0.391615064363,0.0961,206.1383,34.5238,-1.0768,-2.49
SZ002178,2021-06-30,853.8899,0.8917,53.102291813123,3.3095,0.4942,5.7448,0.2911,-3.0002,-0.0151,5.6973,618.3442,12.4258984571,-1.33,31.9842,-0.283876816132,0.2108,201.8616,31.5939,-0.6421,-1.32
SZ002178,2021-09-30,812.2744,1.4549,122.172002693133,,0.7781,0.1441,0.4589,0.4302,0.0034,8.3096,588.3635,15.5759668946,0.48,30.0974,-39.021,0.3324,185.5798,32.4925,0.1441,0.48
SZ002178,2021-12-31,770.0535,2.299,103.31295155421,8.1041,1.1133,7.1434,0.6366,1.0941,0.0126,11.6125,565.5042,19.4330511211,1.58,23.8352,4.9084,0.4675,156.5898,31.0011,0.505,1.58
SZ002178,2022-03-31,1276.5957,0.3372,38.091745449688,,0.1647,-0.5163,0.0973,-7.0847,-0.012,1.4413,924.9743,17.656968365,-1.53,-25.6219,-0.736415366377,0.0705,266.9039,62.4436,-0.5163,-1.52
SZ002178,2022-06-30,1412.8728,0.6125,-813.428929406715,2.679,0.2982,7.0062,0.1763,-7.5178,-0.023,2.3517,1020.987,21.6844710556,-2.82,-39.3182,-0.416373888906,0.1274,293.8776,76.5404,-0.9957,-2.78
SZ002178,2022-09-30,1241.9503,1.0142,-563.2207,,0.5087,-0.6898,0.2996,-3.0571,-0.0159,3.6983,901.2016,22.561619682,-1.56,-34.8117,-0.213649463197,0.2174,266.2197,73.0065,-0.6898,-1.54
SZ002178,2022-12-31,977.9951,1.8353,-1829.8719,6.7461,0.9512,-0.9737,0.5002,-24.707,-0.2172,7.2339,719.7121,17.8707777233,-34.68,-23.3934,0.058853594693,0.3681,196.1532,49.7657,-9.4836,-29.46
SZ002178,2023-03-31,1004.4643,0.4363,122.116558269923,,0.2406,0.1215,0.1232,1.2942,0.0025,1.3482,730.5195,23.7989682575,0.45,15.7523,-53.5746,0.0896,206.2801,66.7557,0.1215,0.45
SZ002178,2023-06-30,900.9009,0.9346,106.563645274263,3.3683,0.5393,9.6491,0.2748,1.5895,0.0072,3.0893,655.0218,22.5049924946,1.03,48.1456,-21.5927,0.1998,192.5958,58.2656,0.3213,1.05
SZ002178,2023-09-30,934.903,1.3444,113.734533368362,,0.7664,0.7753,0.3993,2.6239,0.017,4.3488,676.1833,25.5447047801,1.91,24.0402,-6.491,0.2888,200.8331,62.0861,0.7753,1.95
SZ002178,2023-12-31,862.6887,2.1534,115.382877471656,7.0441,1.1128,11.3982,0.5856,3.8092,0.0361,7.5147,614.7541,25.5239854053,5.0,7.9135,1.0974,0.4173,167.1775,47.9061,1.6018,5.16
SZ002178,2024-03-31,945.3782,0.4976,-417.6061,,0.2373,-0.3735,0.1412,-3.8371,-0.0081,1.8552,637.3938,17.3913298672,-1.12,7.1254,-0.361195344175,0.0952,180.8682,48.5123,-0.3735,-1.12
SZ002178,2024-06-30,942.902,0.9427,-290.9847,2.9981,0.4652,11.0047,0.2855,-3.341,-0.0137,3.8038,630.4729,21.1883599719,-2.83,-9.1398,-0.363813826407,0.1909,190.9409,47.3211,-0.6698,-2.79
SZ002178,2024-09-30,1020.794,1.287,-151.2758,,0.6405,-0.4276,0.3959,-1.5332,-0.0087,5.25,681.9904,22.9191508957,-1.99,-12.2504,-0.288014451911,0.2645,209.7902,51.4286,-0.4276,-1.97
SZ002178,2024-12-31,990.099,1.8643,-197.7055,5.941,0.9113,6.7427,0.5467,-4.582,-0.0353,8.0301,658.4964,25.2672145557,-4.97,-18.7717,-0.0593989826,0.3636,193.102,44.8313,-1.7805,-4.85
SZ002178,2025-03-31,1066.3507,0.4084,-1.474960004353,,0.209,-0.2468,0.1321,-2.9159,-0.0049,2.2236,681.302,18.5848612902,-1.2,-20.6495,-0.359512403146,0.0844,220.3722,40.4749,-0.2468,-1.19
SZ002178,2025-06-30,1169.5906,0.7515,143.390383146765,2.39,0.3889,9.195,0.2395,1.7781,0.0054,4.1189,751.5658,19.0782274059,1.24,-25.8815,-8.2298,0.1539,239.521,43.701,0.2742,1.25
SZ002178,2025-09-30,1235.6979,1.0657,182.101546331103,,0.5436,0.4891,0.3425,2.2045,0.0094,5.4537,788.3212,23.0298340489,1.65,-24.7623,-5.0207,0.2185,253.3546,49.5077,0.4891,1.66
SZ002178,2025-12-31,1175.7022,1.5679,142.022776348513,4.965,0.7615,8.498,0.4792,1.6745,0.01,7.4594,751.2521,24.8090394493,2.04,-22.3682,2.0665,0.3062,229.6065,48.2613,0.5204,2.07
SZ002178,2026-03-31,1440.0,0.345,-12.466135531208,,0.1555,-0.2942,0.0982,-4.6753,-0.0056,1.5921,916.4969,18.1317548942,-1.32,-28.4859,-0.562081002159,0.0625,260.8696,56.5291,-0.2942,-1.31
