instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300037,2021-03-31,346.9545,,3.03,2.1068,-0.3721,14.2599,0.2184,3.08,31.3461296863,2.1068,64.3076,596.4215,54.8145,87.049,0.3957,118.6288,1.6419,0.1509,1.0339,0.2594
SZ300037,2021-06-30,316.1778,2.0184,7.88,12.6359,-0.1442,17.8081,0.4706,8.2,34.0052290814,5.4634,90.2688,553.6758,53.8052,82.732,1.1083,114.2254,3.3454,0.3251,2.1757,0.5693
SZ300037,2021-09-30,308.3952,,14.14,9.162,0.0976,20.2347,0.7813,15.56,35.4376147373,9.162,139.1341,521.5376,51.2665,75.4569,2.2013,122.8222,5.2666,0.5177,3.5782,0.8755
SZ300037,2021-12-31,291.2857,5.4428,19.3,18.1689,0.3292,19.6291,1.1466,22.43,35.4877558571,12.22,160.4844,480.6409,50.3201,74.6888,3.308,134.7582,7.1542,0.749,4.82,1.2359
SZ300037,2022-03-31,248.825,,7.07,4.4086,0.9388,20.0219,0.3744,7.3,33.7538408588,4.4086,234.0995,389.6104,44.2304,65.0101,1.3165,137.951,2.0348,0.231,1.3844,0.3617
SZ300037,2022-06-30,268.7369,3.3583,13.28,14.3112,0.8849,21.1254,0.6726,13.85,33.9231959508,8.3371,131.5867,429.3893,43.6904,63.3379,1.4201,95.2208,4.1199,0.4192,2.8419,0.6698
SZ300037,2022-09-30,313.6617,,17.8,9.9644,0.9685,20.4984,0.9518,19.74,32.7223522579,9.9644,66.1304,483.4378,48.3975,67.4208,2.0234,63.9927,5.5788,0.5585,4.0047,0.8608
SZ300037,2022-12-31,312.4729,6.2437,21.02,17.3772,0.9928,18.8676,1.2276,23.54,32.0411326432,11.8398,33.5858,494.9134,47.025,65.6144,2.4444,38.9776,7.6555,0.7274,5.4866,1.1521
SZ300037,2023-03-31,519.0311,,2.83,1.6177,2.9453,15.0408,0.1832,2.88,31.5342908068,1.6177,-54.3773,838.7698,68.0529,85.9517,0.3322,-39.2683,1.3225,0.1073,1.0471,0.1734
SZ300037,2023-06-30,487.6727,1.8561,6.03,9.714,3.076,15.2126,0.3863,6.02,30.9473144478,3.4324,-50.4659,802.4967,62.7112,87.184,0.7004,-31.2134,2.8703,0.2243,2.0646,0.3691
SZ300037,2023-09-30,474.1001,,8.96,4.8967,3.1014,14.4541,0.6163,9.3,29.9155676815,4.8967,-46.2866,770.7679,64.2368,92.1879,1.0764,-23.8251,4.2032,0.3503,2.9288,0.5695
SZ300037,2023-12-31,463.6188,2.9333,11.02,11.9276,3.4115,13.5045,0.8145,11.57,28.943107176,5.7345,-44.5522,794.176,61.3549,90.0068,1.3482,-22.5321,5.8675,0.4533,3.9997,0.7765
SZ300037,2024-03-31,534.4418,,1.75,0.9595,-2.465,10.7637,0.1552,1.76,27.2108756373,0.9595,-34.1613,1028.5714,74.454,118.3588,0.2164,-7.9993,1.2088,0.0875,0.7604,0.1684
SZ300037,2024-06-30,427.8583,1.0058,4.5,10.2013,-0.6138,11.6841,0.3703,4.48,27.8806194346,2.5248,-19.8515,859.1885,63.857,104.4447,0.5552,4.3529,2.8188,0.2095,1.7234,0.4207
SZ300037,2024-09-30,414.874,,7.35,4.1254,-0.2684,12.4794,0.5764,7.48,27.0871718827,4.1254,-12.3557,828.2209,64.0083,106.3243,0.9381,1.513,4.2182,0.326,2.5394,0.6508
SZ300037,2024-12-31,407.4242,2.119,9.66,13.7156,0.8596,12.1335,0.7904,9.97,26.4921126167,5.4025,-5.7962,808.6253,59.4344,104.8462,1.2629,4.8482,6.0571,0.4452,3.4336,0.8836
SZ300037,2025-03-31,370.218,,2.3,1.3164,-1.2364,11.561,0.1936,2.32,24.5508376351,1.3164,41.9274,791.5567,63.2867,114.5621,0.3071,32.1388,1.4221,0.1137,0.7856,0.2431
SZ300037,2025-06-30,355.8015,0.9992,4.86,12.3564,1.1517,11.6342,0.4115,4.84,25.0510982688,2.8078,18.0777,746.2687,57.672,111.9333,0.661,18.5845,3.1211,0.2412,1.6081,0.5059
SZ300037,2025-09-30,366.3004,,7.26,4.1413,1.2028,11.592,0.6301,7.41,24.5084231231,4.1413,8.4499,737.5034,53.861,111.4827,1.0257,16.7522,5.0129,0.3661,2.4219,0.7371
SZ300037,2025-12-31,349.2772,2.2375,10.16,14.9794,1.0633,11.4026,0.8977,10.74,24.2753088612,5.5518,15.4419,698.7578,54.5479,115.3107,1.462,22.8422,6.5997,0.5152,3.122,1.0307
SZ300037,2026-03-31,301.8109,,4.28,2.2297,0.2854,14.4334,0.2943,4.37,24.2804340976,2.2297,109.5586,556.2423,48.7805,110.3347,0.6453,67.8549,1.845,0.1618,0.8157,0.2982
