instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300037,2021-03-31,596.4215,1.0339,64.3076,,0.2184,2.1068,0.2594,14.2599,0.3957,1.6419,346.9545,31.3461296863,3.03,118.6288,-0.3721,0.1509,87.049,54.8145,2.1068,3.08
SZ300037,2021-06-30,553.6758,2.1757,90.2688,2.0184,0.4706,12.6359,0.5693,17.8081,1.1083,3.3454,316.1778,34.0052290814,7.88,114.2254,-0.1442,0.3251,82.732,53.8052,5.4634,8.2
SZ300037,2021-09-30,521.5376,3.5782,139.1341,,0.7813,9.162,0.8755,20.2347,2.2013,5.2666,308.3952,35.4376147373,14.14,122.8222,0.0976,0.5177,75.4569,51.2665,9.162,15.56
SZ300037,2021-12-31,480.6409,4.82,160.4844,5.4428,1.1466,18.1689,1.2359,19.6291,3.308,7.1542,291.2857,35.4877558571,19.3,134.7582,0.3292,0.749,74.6888,50.3201,12.22,22.43
SZ300037,2022-03-31,389.6104,1.3844,234.0995,,0.3744,4.4086,0.3617,20.0219,1.3165,2.0348,248.825,33.7538408588,7.07,137.951,0.9388,0.231,65.0101,44.2304,4.4086,7.3
SZ300037,2022-06-30,429.3893,2.8419,131.5867,3.3583,0.6726,14.3112,0.6698,21.1254,1.4201,4.1199,268.7369,33.9231959508,13.28,95.2208,0.8849,0.4192,63.3379,43.6904,8.3371,13.85
SZ300037,2022-09-30,483.4378,4.0047,66.1304,,0.9518,9.9644,0.8608,20.4984,2.0234,5.5788,313.6617,32.7223522579,17.8,63.9927,0.9685,0.5585,67.4208,48.3975,9.9644,19.74
SZ300037,2022-12-31,494.9134,5.4866,33.5858,6.2437,1.2276,17.3772,1.1521,18.8676,2.4444,7.6555,312.4729,32.0411326432,21.02,38.9776,0.9928,0.7274,65.6144,47.025,11.8398,23.54
SZ300037,2023-03-31,838.7698,1.0471,-54.3773,,0.1832,1.6177,0.1734,15.0408,0.3322,1.3225,519.0311,31.5342908068,2.83,-39.2683,2.9453,0.1073,85.9517,68.0529,1.6177,2.88
SZ300037,2023-06-30,802.4967,2.0646,-50.4659,1.8561,0.3863,9.714,0.3691,15.2126,0.7004,2.8703,487.6727,30.9473144478,6.03,-31.2134,3.076,0.2243,87.184,62.7112,3.4324,6.02
SZ300037,2023-09-30,770.7679,2.9288,-46.2866,,0.6163,4.8967,0.5695,14.4541,1.0764,4.2032,474.1001,29.9155676815,8.96,-23.8251,3.1014,0.3503,92.1879,64.2368,4.8967,9.3
SZ300037,2023-12-31,794.176,3.9997,-44.5522,2.9333,0.8145,11.9276,0.7765,13.5045,1.3482,5.8675,463.6188,28.943107176,11.02,-22.5321,3.4115,0.4533,90.0068,61.3549,5.7345,11.57
SZ300037,2024-03-31,1028.5714,0.7604,-34.1613,,0.1552,0.9595,0.1684,10.7637,0.2164,1.2088,534.4418,27.2108756373,1.75,-7.9993,-2.465,0.0875,118.3588,74.454,0.9595,1.76
SZ300037,2024-06-30,859.1885,1.7234,-19.8515,1.0058,0.3703,10.2013,0.4207,11.6841,0.5552,2.8188,427.8583,27.8806194346,4.5,4.3529,-0.6138,0.2095,104.4447,63.857,2.5248,4.48
SZ300037,2024-09-30,828.2209,2.5394,-12.3557,,0.5764,4.1254,0.6508,12.4794,0.9381,4.2182,414.874,27.0871718827,7.35,1.513,-0.2684,0.326,106.3243,64.0083,4.1254,7.48
SZ300037,2024-12-31,808.6253,3.4336,-5.7962,2.119,0.7904,13.7156,0.8836,12.1335,1.2629,6.0571,407.4242,26.4921126167,9.66,4.8482,0.8596,0.4452,104.8462,59.4344,5.4025,9.97
SZ300037,2025-03-31,791.5567,0.7856,41.9274,,0.1936,1.3164,0.2431,11.561,0.3071,1.4221,370.218,24.5508376351,2.3,32.1388,-1.2364,0.1137,114.5621,63.2867,1.3164,2.32
SZ300037,2025-06-30,746.2687,1.6081,18.0777,0.9992,0.4115,12.3564,0.5059,11.6342,0.661,3.1211,355.8015,25.0510982688,4.86,18.5845,1.1517,0.2412,111.9333,57.672,2.8078,4.84
SZ300037,2025-09-30,737.5034,2.4219,8.4499,,0.6301,4.1413,0.7371,11.592,1.0257,5.0129,366.3004,24.5084231231,7.26,16.7522,1.2028,0.3661,111.4827,53.861,4.1413,7.41
SZ300037,2025-12-31,698.7578,3.122,15.4419,2.2375,0.8977,14.9794,1.0307,11.4026,1.462,6.5997,349.2772,24.2753088612,10.16,22.8422,1.0633,0.5152,115.3107,54.5479,5.5518,10.74
SZ300037,2026-03-31,556.2423,0.8157,109.5586,,0.2943,2.2297,0.2982,14.4334,0.6453,1.845,301.8109,24.2804340976,4.28,67.8549,0.2854,0.1618,110.3347,48.7805,2.2297,4.37
