instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688306,2023-03-31,0.0941,-235.2399,13.9637316092,2022.4719,-21.1714,0.0645,0.0445,-0.9256,156.3586,-2.31,1395.3488,0.1109,956.4293,-0.0376,0.415697827747,,-0.9256,0.5756,-56.4717,-2.34
SH688306,2023-06-30,0.3939,-156.1039,21.8308636888,891.9722,-2.6137,0.2977,0.2018,4.2096,75.5699,-1.3,604.6355,0.4975,456.9688,-0.0212,0.068580295015,2.8624,-0.5149,2.3819,15.9803,-1.29
SH688306,2023-09-30,0.6155,-237.2472,20.9658892919,882.6414,-5.8802,0.4502,0.3059,-1.7531,74.1473,-4.55,599.7335,0.7742,438.6677,-0.0723,0.080331292985,,-1.7531,3.6414,11.7068,-4.64
SH688306,2023-12-31,0.9074,-603.81,16.7109622606,855.7167,-10.0081,0.6268,0.4207,0.7525,68.8034,-10.81,574.3459,1.0998,396.7379,-0.1708,0.121552477362,6.0634,-4.0683,5.2323,5.0338,-11.27
SH688306,2024-03-31,0.2124,15.923410494034,13.3754706038,957.4468,-8.2177,0.1445,0.094,-0.7816,63.9477,-2.14,622.8374,0.2687,423.7288,-0.032,-0.155107726943,,-0.7816,1.4074,119.45,-2.19
SH688306,2024-06-30,0.4766,-16.913458887331,17.6908296343,828.3479,-2.9398,0.3311,0.2173,4.3465,52.3713,-1.7,543.6424,0.6282,377.6752,-0.0268,0.176001253758,3.2797,-0.6388,3.437,12.6049,-1.75
SH688306,2024-09-30,0.6368,45.081381512125,19.0032385024,880.3391,-3.262,0.4725,0.3067,-1.0061,52.5957,-2.73,571.4286,0.8844,423.995,-0.0418,0.034498963868,,-1.0061,5.1335,4.1423,-2.82
SH688306,2024-12-31,1.2119,103.977354704459,19.2260430739,664.6972,0.2127,0.8448,0.5416,5.7527,58.2373,0.46,426.1364,1.4861,297.0542,0.0046,23.9967,5.1787,0.1211,6.1816,27.0031,0.47
SH688306,2025-03-31,0.1467,21.192765566831,24.6586063206,1276.5957,-9.1579,0.1136,0.0705,-0.6462,116.4446,-1.71,792.2535,0.1871,613.4969,-0.0246,-0.016381034099,,-0.6462,0.7729,-31.1953,-1.71
SH688306,2025-06-30,0.4726,8.647900906674,20.0511187004,859.5989,-2.6918,0.3313,0.2094,5.3312,76.0135,-1.54,543.3142,0.5729,380.8718,-0.0226,0.029332509126,1.5012,-0.5358,2.368,-7.8622,-1.51
SH688306,2025-09-30,0.6593,-11.423144630821,20.2869934971,883.5079,-3.612,0.4834,0.3056,-1.0486,82.4151,-3.04,558.5436,0.8458,409.5253,-0.0444,0.005493060048,,-1.0486,3.2761,-4.0937,-3.0
SH688306,2025-12-31,1.2265,110.087,21.9489455958,660.5505,0.4647,0.8875,0.545,6.9117,61.9675,0.68,405.6338,1.4205,293.5181,0.0097,6.7627,3.7666,0.252,5.8095,-3.8257,0.66
SH688306,2026-03-31,0.2352,-13.73257467869,18.0744252283,898.2036,-7.3005,0.1648,0.1002,-0.7351,64.3547,-1.89,546.1165,0.2619,382.6531,-0.028,0.029525841244,,-0.7351,1.3985,43.0144,-1.96
