instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301231,2023-03-31,0.2794,3.654,37.988691933,1365.7056,5.1831,0.0736,0.0659,0.344,132.178,0.37,1222.8261,0.0711,322.1188,0.0405,-6.9297,,0.344,0.6809,-9.3682,0.37
SZ301231,2023-06-30,0.6454,-45.8206,35.9914209235,1207.2435,4.2664,0.1674,0.1491,1.5926,123.018,0.68,1075.2688,0.1615,278.8968,0.0753,-4.1327,6.9807,0.642,1.4632,-10.6812,0.69
SZ301231,2023-09-30,0.8966,-52.1641,35.7894858801,1291.866,3.9818,0.2356,0.209,0.8488,124.5273,0.89,1146.0102,0.2238,301.1376,0.0975,-5.0212,,0.8488,2.1682,-16.1672,0.89
SZ301231,2023-12-31,1.1733,-57.4581,35.8149032493,1296.363,3.6417,0.3198,0.2777,2.0707,111.5207,1.08,1125.7036,0.2976,306.8269,0.118,-0.2185,13.0071,1.0361,3.2281,-14.6702,1.09
SZ301231,2024-03-31,0.2207,-263.0214,37.3295237892,1598.579,-10.3525,0.0672,0.0563,-0.5873,124.9306,-0.61,1339.2857,0.0592,407.7934,-0.066,-0.614417236923,,-0.5873,0.7204,-18.3814,-0.62
SZ301231,2024-06-30,0.5596,-292.6022,37.932427578,1262.2721,-9.0455,0.171,0.1426,-0.175,107.7973,-1.35,1052.6316,0.1498,321.6583,-0.1451,-0.382640321609,6.6378,-1.3068,1.6698,-9.1571,-1.37
SZ301231,2024-09-30,0.8069,-403.6019,37.3571678039,1296.2074,-12.6674,0.2509,0.2083,-2.6811,107.5312,-2.78,1076.1259,0.2199,334.614,-0.296,-0.293613633968,,-2.6811,2.5109,-4.5679,-2.84
SZ301231,2024-12-31,1.181,-545.3214,33.9231278266,1269.8413,-16.6855,0.3466,0.2835,-3.6581,87.2706,-4.99,1038.6613,0.2988,304.8264,-0.5255,-0.112884030971,13.1831,-4.8512,4.1251,-2.8057,-5.12
SZ301231,2025-03-31,0.3321,104.678799312167,44.0327988458,1012.3735,0.2534,0.112,0.0889,0.0223,72.208,0.03,803.5714,0.0946,271.0027,0.0025,-6.866,,0.0223,1.2464,52.327,0.03
SZ301231,2025-06-30,0.7562,117.705323593639,42.4610587035,924.9743,1.1107,0.2455,0.1946,1.438,72.6187,0.25,733.1976,0.2082,238.0323,0.0238,-10.1302,9.2252,0.2129,2.4787,33.466,0.25
SZ301231,2025-09-30,0.9831,79.60598665715,41.3735421427,1003.3445,-2.1868,0.3483,0.2691,-0.5746,68.8231,-0.6,775.1938,0.2941,274.6414,-0.0653,-0.059665317968,,-0.5746,3.9231,27.8291,-0.61
SZ301231,2025-12-31,1.3499,59.108891642927,37.8456097187,986.3014,-5.1699,0.4823,0.365,-0.5804,56.5638,-2.13,746.4234,0.4056,266.6864,-0.2113,0.000731396624,17.7439,-1.8271,6.3645,29.7671,-2.2
SZ301231,2026-03-31,0.2782,-5597.5169,41.0783313435,1026.2258,-13.4713,0.1225,0.0877,-1.1929,56.7859,-1.45,734.6939,0.1023,323.5083,-0.1353,-0.515394153118,,-1.1929,1.5849,3.3971,-1.47
