instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000006,2021-03-31,1178.0105,,3.53,1.7707,1.0892,30.9523,0.1151,3.59,50.0227367634,1.7707,102.1425,1543.7393,1502.5042,1.2955,0.2105,40.7963,0.0599,0.0583,69.4739,0.0764
SZ000006,2021-06-30,1624.5487,33.8932,5.18,2.2438,-8.7112,27.5607,0.1863,5.13,47.3055343325,2.1648,75.1859,2088.1671,2145.4112,1.7744,0.3009,22.6193,0.0839,0.0862,101.444,0.1108
SZ000006,2021-09-30,1618.705,,7.33,2.9682,-6.2643,25.5485,0.2876,7.15,45.7075437514,2.9682,11.4463,2067.3813,2222.2222,1.8132,0.4357,43.5816,0.1215,0.1306,148.9059,0.1668
SZ000006,2021-12-31,1826.484,71.3625,7.09,2.4132,-7.0004,17.9206,0.3855,7.22,43.4294665196,2.3452,-38.6979,2275.6005,2464.0657,1.9943,0.41,5.2419,0.1461,0.1582,180.5175,0.1971
SZ000006,2022-03-31,5000.0,,0.58,0.1917,-2.7137,12.8249,0.0428,0.58,46.9821947814,0.1917,-84.1448,6040.2685,7826.087,4.894,0.0334,-61.7339,0.0115,0.0149,18.3898,0.018
SZ000006,2022-06-30,2658.7888,32.2416,2.89,1.054,1.0085,17.7509,0.1647,2.87,40.7250583691,0.9825,-40.8115,3197.1581,3629.0323,2.4727,0.1781,-8.1016,0.0496,0.0563,72.7936,0.0677
SZ000006,2022-09-30,3786.8163,,2.62,0.8197,5.8762,14.4898,0.1813,2.61,40.0348943362,0.8197,-63.3221,4522.6131,5027.933,3.6387,0.1598,-35.3294,0.0537,0.0597,74.2018,0.0713
SZ000006,2022-12-31,2036.1991,76.588,5.31,1.7621,5.168,12.1099,0.4443,5.4,38.6319674105,1.6972,-19.0515,2432.4324,2612.4819,2.3782,0.3319,19.7905,0.1378,0.148,151.3727,0.1768
SZ000006,2023-03-31,7563.0252,,-0.15,-0.0492,-2.432482916667,-4.9118,0.0314,-0.15,37.565557502,-0.0492,-128.9526,9000.0,9183.6735,10.2082,-0.0097,-24.4035,0.0098,0.01,8.8164,0.0119
SZ000006,2023-06-30,7142.8571,11.9608,0.11,0.0913,-64.8759,1.1971,0.0685,0.11,34.3733824381,0.0248,-97.131,8450.7042,8333.3333,10.529,0.0051,-57.4572,0.0216,0.0213,17.0956,0.0252
SZ000006,2023-09-30,7541.8994,,-0.02,-0.0149,-0.037513998697,-0.5073,0.0987,-0.02,38.683004422,-0.0149,-101.9501,8910.8911,9407.6655,10.1976,-0.0031,-44.3017,0.0287,0.0303,26.4767,0.0358
SZ000006,2023-12-31,2821.3166,58.8083,-11.51,-3.4034,0.025888807475,-32.0827,0.3533,-10.79,39.1101028269,-3.479,-301.2575,3351.9553,3564.3564,4.6106,-0.6679,-24.0339,0.101,0.1074,78.0809,0.1276
SZ000006,2024-03-31,7758.6207,,-0.38,-0.1118,-1.260589971805,-11.3997,0.034,-0.38,29.1842785532,-0.1118,-120.072154186344,9183.6735,8571.4286,15.3731,-0.0213,-4.8667,0.0105,0.0098,5.8544,0.0116
SZ000006,2024-06-30,1118.7073,62.0846,-5.22,-1.7426,-0.010496586842,-12.8221,0.4474,-5.09,8.0585658548,-1.8373,-6117.1897,1348.3146,951.8773,2.5358,-0.3074,461.7683,0.1891,0.1335,70.9836,0.1609
SZ000006,2024-09-30,1075.6972,,-8.12,-3.0274,0.02237666371,-13.0995,0.6775,-7.8,7.6584441217,-3.0274,-42612.7965468803,1308.7736,907.8682,2.5078,-0.4684,482.1414,0.2974,0.2063,107.6644,0.251
SZ000006,2024-12-31,1100.2445,117.9758,-29.02,-10.0364,0.183837708784,-28.8782,0.9237,-25.35,8.0093973412,-10.167,-95.397737352187,1280.683,897.3081,2.6066,-1.2974,115.7881,0.4012,0.2811,138.1133,0.3272
SZ000006,2025-03-31,801.4248,,-0.48,-0.1564,0.001036378652,-1.4921,0.2849,-0.48,16.52048883,-0.1564,2.487580015221,908.1736,667.1609,2.5427,-0.0179,540.2783,0.1349,0.0991,35.3956,0.1123
SZ000006,2025-06-30,1410.6583,30.8495,-1.33,-0.2673,0.38628663857,-3.8507,0.333,-1.32,16.3225946426,-0.4504,79.486073320862,1592.9204,1138.5199,4.2829,-0.0537,-41.831,0.1581,0.113,42.0276,0.1276
SZ000006,2025-09-30,1880.2228,,-0.13,0.0497,58.4516,0.389,0.3714,-0.13,18.5351679019,0.0497,98.663499106121,2112.6761,1642.3358,5.6542,0.0064,-54.3363,0.1644,0.1278,47.7525,0.1436
SZ000006,2025-12-31,2053.6224,42.8445,-0.79,-0.0223,0.072215073653,-1.3439,0.4427,-0.79,19.0963036813,-0.2148,97.30563419187,2310.6547,1827.4112,5.6312,-0.0261,-56.8337,0.197,0.1558,63.93,0.1753
SZ000006,2026-03-31,2472.5275,,0.14,0.0854,12.6159,2.6152,0.0854,0.14,15.6153657047,0.0854,129.023124478369,2777.7778,2137.7672,6.6691,0.0102,-67.5412,0.0421,0.0324,13.495,0.0364
