instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000006,2021-03-31,1543.7393,69.4739,102.1425,,0.1151,1.7707,0.0764,30.9523,0.2105,0.0599,1178.0105,50.0227367634,3.53,40.7963,1.0892,0.0583,1.2955,1502.5042,1.7707,3.59
SZ000006,2021-06-30,2088.1671,101.444,75.1859,33.8932,0.1863,2.2438,0.1108,27.5607,0.3009,0.0839,1624.5487,47.3055343325,5.18,22.6193,-8.7112,0.0862,1.7744,2145.4112,2.1648,5.13
SZ000006,2021-09-30,2067.3813,148.9059,11.4463,,0.2876,2.9682,0.1668,25.5485,0.4357,0.1215,1618.705,45.7075437514,7.33,43.5816,-6.2643,0.1306,1.8132,2222.2222,2.9682,7.15
SZ000006,2021-12-31,2275.6005,180.5175,-38.6979,71.3625,0.3855,2.4132,0.1971,17.9206,0.41,0.1461,1826.484,43.4294665196,7.09,5.2419,-7.0004,0.1582,1.9943,2464.0657,2.3452,7.22
SZ000006,2022-03-31,6040.2685,18.3898,-84.1448,,0.0428,0.1917,0.018,12.8249,0.0334,0.0115,5000.0,46.9821947814,0.58,-61.7339,-2.7137,0.0149,4.894,7826.087,0.1917,0.58
SZ000006,2022-06-30,3197.1581,72.7936,-40.8115,32.2416,0.1647,1.054,0.0677,17.7509,0.1781,0.0496,2658.7888,40.7250583691,2.89,-8.1016,1.0085,0.0563,2.4727,3629.0323,0.9825,2.87
SZ000006,2022-09-30,4522.6131,74.2018,-63.3221,,0.1813,0.8197,0.0713,14.4898,0.1598,0.0537,3786.8163,40.0348943362,2.62,-35.3294,5.8762,0.0597,3.6387,5027.933,0.8197,2.61
SZ000006,2022-12-31,2432.4324,151.3727,-19.0515,76.588,0.4443,1.7621,0.1768,12.1099,0.3319,0.1378,2036.1991,38.6319674105,5.31,19.7905,5.168,0.148,2.3782,2612.4819,1.6972,5.4
SZ000006,2023-03-31,9000.0,8.8164,-128.9526,,0.0314,-0.0492,0.0119,-4.9118,-0.0097,0.0098,7563.0252,37.565557502,-0.15,-24.4035,-2.432482916667,0.01,10.2082,9183.6735,-0.0492,-0.15
SZ000006,2023-06-30,8450.7042,17.0956,-97.131,11.9608,0.0685,0.0913,0.0252,1.1971,0.0051,0.0216,7142.8571,34.3733824381,0.11,-57.4572,-64.8759,0.0213,10.529,8333.3333,0.0248,0.11
SZ000006,2023-09-30,8910.8911,26.4767,-101.9501,,0.0987,-0.0149,0.0358,-0.5073,-0.0031,0.0287,7541.8994,38.683004422,-0.02,-44.3017,-0.037513998697,0.0303,10.1976,9407.6655,-0.0149,-0.02
SZ000006,2023-12-31,3351.9553,78.0809,-301.2575,58.8083,0.3533,-3.4034,0.1276,-32.0827,-0.6679,0.101,2821.3166,39.1101028269,-11.51,-24.0339,0.025888807475,0.1074,4.6106,3564.3564,-3.479,-10.79
SZ000006,2024-03-31,9183.6735,5.8544,-120.072154186344,,0.034,-0.1118,0.0116,-11.3997,-0.0213,0.0105,7758.6207,29.1842785532,-0.38,-4.8667,-1.260589971805,0.0098,15.3731,8571.4286,-0.1118,-0.38
SZ000006,2024-06-30,1348.3146,70.9836,-6117.1897,62.0846,0.4474,-1.7426,0.1609,-12.8221,-0.3074,0.1891,1118.7073,8.0585658548,-5.22,461.7683,-0.010496586842,0.1335,2.5358,951.8773,-1.8373,-5.09
SZ000006,2024-09-30,1308.7736,107.6644,-42612.7965468803,,0.6775,-3.0274,0.251,-13.0995,-0.4684,0.2974,1075.6972,7.6584441217,-8.12,482.1414,0.02237666371,0.2063,2.5078,907.8682,-3.0274,-7.8
SZ000006,2024-12-31,1280.683,138.1133,-95.397737352187,117.9758,0.9237,-10.0364,0.3272,-28.8782,-1.2974,0.4012,1100.2445,8.0093973412,-29.02,115.7881,0.183837708784,0.2811,2.6066,897.3081,-10.167,-25.35
SZ000006,2025-03-31,908.1736,35.3956,2.487580015221,,0.2849,-0.1564,0.1123,-1.4921,-0.0179,0.1349,801.4248,16.52048883,-0.48,540.2783,0.001036378652,0.0991,2.5427,667.1609,-0.1564,-0.48
SZ000006,2025-06-30,1592.9204,42.0276,79.486073320862,30.8495,0.333,-0.2673,0.1276,-3.8507,-0.0537,0.1581,1410.6583,16.3225946426,-1.33,-41.831,0.38628663857,0.113,4.2829,1138.5199,-0.4504,-1.32
SZ000006,2025-09-30,2112.6761,47.7525,98.663499106121,,0.3714,0.0497,0.1436,0.389,0.0064,0.1644,1880.2228,18.5351679019,-0.13,-54.3363,58.4516,0.1278,5.6542,1642.3358,0.0497,-0.13
SZ000006,2025-12-31,2310.6547,63.93,97.30563419187,42.8445,0.4427,-0.0223,0.1753,-1.3439,-0.0261,0.197,2053.6224,19.0963036813,-0.79,-56.8337,0.072215073653,0.1558,5.6312,1827.4112,-0.2148,-0.79
SZ000006,2026-03-31,2777.7778,13.495,129.023124478369,,0.0854,0.0854,0.0364,2.6152,0.0102,0.0421,2472.5275,15.6153657047,0.14,-67.5412,12.6159,0.0324,6.6691,2137.7672,0.0854,0.14
