instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000572,2021-03-31,845.0704,,-1.79,-0.6942,-0.544769804937,-18.5865,0.0733,-1.77,19.8133821623,-0.6942,36.611831296555,2486.1878,186.722,57.4053,-0.0365,-26.9079,0.482,0.0362,1.5678,0.1065
SZ000572,2021-06-30,609.7561,0.2777,-2.37,53.8572,0.07322448161,-7.6994,0.2104,-2.34,18.3768117095,-0.8195,51.946075393111,1740.8124,132.7825,52.851,-0.0433,-29.3963,1.3556,0.1034,3.4058,0.2952
SZ000572,2021-09-30,708.4755,,-5.03,-2.0656,0.147238285025,-14.8594,0.2647,-4.9,19.845635418,-2.0656,27.062354953522,2051.6717,173.5888,57.8791,-0.1039,-40.6232,1.5554,0.1316,4.6649,0.3811
SZ000572,2021-12-31,654.7836,0.5524,3.04,59.2853,1.208,7.656,0.3921,3.07,18.6760677763,1.6442,108.364756733865,1778.6561,150.0313,54.8446,0.082,28.178,2.3995,0.2024,6.564,0.5498
SZ000572,2022-03-31,363.9304,,-1.69,-1.1876,-0.421054743909,-12.4182,0.1575,-1.67,21.9295194267,-1.1876,3.096818385061,991.1894,107.5397,34.4471,-0.0536,119.9511,0.8369,0.0908,2.6127,0.2473
SZ000572,2022-06-30,412.5602,0.4393,-2.73,64.7715,0.077013909794,-9.3454,0.2816,-2.7,17.8650944643,-1.6028,-17.754462149302,1108.3744,118.2421,34.2929,-0.0719,36.6179,1.5223,0.1624,5.2489,0.4363
SZ000572,2022-09-30,496.5974,,-5.6,-2.7646,0.296400089519,-12.5522,0.3894,-5.45,15.9707556185,-2.7646,-14.000511803147,1253.4819,131.3805,45.7069,-0.132,50.3828,2.0551,0.2154,5.9072,0.5437
SZ000572,2022-12-31,461.0065,0.8433,-74.94,54.529,0.106486019343,-66.2709,0.6316,-54.5,9.8236161618,-25.0104,-1267.4208,1098.5658,121.2529,24.2129,-0.9579,34.8673,2.969,0.3277,14.8681,0.7809
SZ000572,2023-03-31,266.0361,,-2.54,-0.5202,-0.097095543869,-3.2785,0.3474,-2.51,7.8042926635,-0.5202,14.483892351567,559.3536,63.3937,24.1494,-0.0205,44.7428,1.4197,0.1609,3.7268,0.3383
SZ000572,2023-06-30,349.7183,0.6426,-3.13,73.034,0.069170758354,-3.4675,0.571,-3.08,10.6232135982,-0.848,34.910592991412,705.0529,93.0569,42.6369,-0.0355,32.97,1.9343,0.2553,4.2217,0.5147
SZ000572,2023-09-30,450.5256,,-7.67,-2.4949,0.10603213184,-8.6498,0.6617,-7.38,9.9285433349,-2.4949,23.325555857975,912.4704,122.3824,34.3105,-0.1006,10.616,2.2062,0.2959,7.8693,0.5993
SZ000572,2023-12-31,503.0743,1.0054,-10.65,66.2851,0.302516655016,-7.8235,0.8856,-10.11,9.396887312,-2.7068,87.163723389327,965.4063,128.3972,44.7461,-0.1211,7.1167,2.8038,0.3729,8.0454,0.7156
SZ000572,2024-03-31,850.6616,,-4.74,-1.681,-0.24699630849,-27.3687,0.1591,-4.63,14.8490977252,-1.681,-64.894604432101,1500.0,197.8457,114.8399,-0.0719,-57.9712,0.4549,0.06,0.7837,0.1058
SZ000572,2024-06-30,1277.5018,0.266,-8.69,67.8529,0.031549264719,-33.7524,0.2229,-8.33,9.4904888651,-2.8957,-138.224748959069,2160.8643,294.4063,147.0108,-0.1224,-64.5534,0.6114,0.0833,1.2244,0.1409
SZ000572,2024-09-30,1053.0421,,2.87,-0.0405,-0.073671108409,-0.256,0.3769,2.92,8.1744709362,-0.0405,137.528271915634,1802.4032,227.445,131.6495,-0.0016,-45.3414,1.1871,0.1498,2.0509,0.2564
SZ000572,2024-12-31,743.8017,0.7982,-7.96,82.0927,-0.424156893633,-15.5731,0.6726,-7.65,9.498091277,-4.9542,30.81678641124,1311.9534,149.9625,118.3315,-0.1681,-30.279,2.4006,0.2744,3.0423,0.484
SZ000572,2025-03-31,1007.8387,,-1.74,-0.9263,-0.110345860812,-18.1647,0.1082,-1.72,12.1723372187,-0.9263,65.076038667214,1818.1818,168.2557,160.6856,-0.0296,-37.8863,0.5349,0.0495,0.5601,0.0893
SZ000572,2025-06-30,768.5739,0.3225,-4.43,97.3037,-0.251726641445,-22.6226,0.2698,-4.33,3.7351020378,-3.0859,50.850635092095,1426.3074,125.2697,87.2178,-0.0901,9.8942,1.4369,0.1262,2.0638,0.2342
SZ000572,2025-09-30,622.9811,,-4.43,-3.1905,-0.237002292704,-12.7074,0.5174,-4.33,6.4722149181,-3.1905,-232.675763413917,1138.76,117.7343,78.4587,-0.0969,19.8445,2.2933,0.2371,3.4413,0.4334
SZ000572,2025-12-31,560.2241,0.9364,-9.24,89.3311,-0.21827093136,-13.8682,0.786,-8.83,7.8030790747,-5.2136,-6.17926207153,1021.8564,106.5215,78.0031,-0.1559,4.1651,3.3796,0.3523,4.6152,0.6426
SZ000572,2026-03-31,1100.2445,,-2.02,-1.3219,-1.046478486212,-29.942,0.0918,-2.0,2.7058006614,-1.3219,-5.987112560486,2127.6596,265.9574,94.677,-0.0363,-25.6648,0.3384,0.0423,0.9506,0.0818
