instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000572,2021-03-31,2486.1878,1.5678,36.611831296555,,0.0733,-0.6942,0.1065,-18.5865,-0.0365,0.482,845.0704,19.8133821623,-1.79,-26.9079,-0.544769804937,0.0362,57.4053,186.722,-0.6942,-1.77
SZ000572,2021-06-30,1740.8124,3.4058,51.946075393111,0.2777,0.2104,53.8572,0.2952,-7.6994,-0.0433,1.3556,609.7561,18.3768117095,-2.37,-29.3963,0.07322448161,0.1034,52.851,132.7825,-0.8195,-2.34
SZ000572,2021-09-30,2051.6717,4.6649,27.062354953522,,0.2647,-2.0656,0.3811,-14.8594,-0.1039,1.5554,708.4755,19.845635418,-5.03,-40.6232,0.147238285025,0.1316,57.8791,173.5888,-2.0656,-4.9
SZ000572,2021-12-31,1778.6561,6.564,108.364756733865,0.5524,0.3921,59.2853,0.5498,7.656,0.082,2.3995,654.7836,18.6760677763,3.04,28.178,1.208,0.2024,54.8446,150.0313,1.6442,3.07
SZ000572,2022-03-31,991.1894,2.6127,3.096818385061,,0.1575,-1.1876,0.2473,-12.4182,-0.0536,0.8369,363.9304,21.9295194267,-1.69,119.9511,-0.421054743909,0.0908,34.4471,107.5397,-1.1876,-1.67
SZ000572,2022-06-30,1108.3744,5.2489,-17.754462149302,0.4393,0.2816,64.7715,0.4363,-9.3454,-0.0719,1.5223,412.5602,17.8650944643,-2.73,36.6179,0.077013909794,0.1624,34.2929,118.2421,-1.6028,-2.7
SZ000572,2022-09-30,1253.4819,5.9072,-14.000511803147,,0.3894,-2.7646,0.5437,-12.5522,-0.132,2.0551,496.5974,15.9707556185,-5.6,50.3828,0.296400089519,0.2154,45.7069,131.3805,-2.7646,-5.45
SZ000572,2022-12-31,1098.5658,14.8681,-1267.4208,0.8433,0.6316,54.529,0.7809,-66.2709,-0.9579,2.969,461.0065,9.8236161618,-74.94,34.8673,0.106486019343,0.3277,24.2129,121.2529,-25.0104,-54.5
SZ000572,2023-03-31,559.3536,3.7268,14.483892351567,,0.3474,-0.5202,0.3383,-3.2785,-0.0205,1.4197,266.0361,7.8042926635,-2.54,44.7428,-0.097095543869,0.1609,24.1494,63.3937,-0.5202,-2.51
SZ000572,2023-06-30,705.0529,4.2217,34.910592991412,0.6426,0.571,73.034,0.5147,-3.4675,-0.0355,1.9343,349.7183,10.6232135982,-3.13,32.97,0.069170758354,0.2553,42.6369,93.0569,-0.848,-3.08
SZ000572,2023-09-30,912.4704,7.8693,23.325555857975,,0.6617,-2.4949,0.5993,-8.6498,-0.1006,2.2062,450.5256,9.9285433349,-7.67,10.616,0.10603213184,0.2959,34.3105,122.3824,-2.4949,-7.38
SZ000572,2023-12-31,965.4063,8.0454,87.163723389327,1.0054,0.8856,66.2851,0.7156,-7.8235,-0.1211,2.8038,503.0743,9.396887312,-10.65,7.1167,0.302516655016,0.3729,44.7461,128.3972,-2.7068,-10.11
SZ000572,2024-03-31,1500.0,0.7837,-64.894604432101,,0.1591,-1.681,0.1058,-27.3687,-0.0719,0.4549,850.6616,14.8490977252,-4.74,-57.9712,-0.24699630849,0.06,114.8399,197.8457,-1.681,-4.63
SZ000572,2024-06-30,2160.8643,1.2244,-138.224748959069,0.266,0.2229,67.8529,0.1409,-33.7524,-0.1224,0.6114,1277.5018,9.4904888651,-8.69,-64.5534,0.031549264719,0.0833,147.0108,294.4063,-2.8957,-8.33
SZ000572,2024-09-30,1802.4032,2.0509,137.528271915634,,0.3769,-0.0405,0.2564,-0.256,-0.0016,1.1871,1053.0421,8.1744709362,2.87,-45.3414,-0.073671108409,0.1498,131.6495,227.445,-0.0405,2.92
SZ000572,2024-12-31,1311.9534,3.0423,30.81678641124,0.7982,0.6726,82.0927,0.484,-15.5731,-0.1681,2.4006,743.8017,9.498091277,-7.96,-30.279,-0.424156893633,0.2744,118.3315,149.9625,-4.9542,-7.65
SZ000572,2025-03-31,1818.1818,0.5601,65.076038667214,,0.1082,-0.9263,0.0893,-18.1647,-0.0296,0.5349,1007.8387,12.1723372187,-1.74,-37.8863,-0.110345860812,0.0495,160.6856,168.2557,-0.9263,-1.72
SZ000572,2025-06-30,1426.3074,2.0638,50.850635092095,0.3225,0.2698,97.3037,0.2342,-22.6226,-0.0901,1.4369,768.5739,3.7351020378,-4.43,9.8942,-0.251726641445,0.1262,87.2178,125.2697,-3.0859,-4.33
SZ000572,2025-09-30,1138.76,3.4413,-232.675763413917,,0.5174,-3.1905,0.4334,-12.7074,-0.0969,2.2933,622.9811,6.4722149181,-4.43,19.8445,-0.237002292704,0.2371,78.4587,117.7343,-3.1905,-4.33
SZ000572,2025-12-31,1021.8564,4.6152,-6.17926207153,0.9364,0.786,89.3311,0.6426,-13.8682,-0.1559,3.3796,560.2241,7.8030790747,-9.24,4.1651,-0.21827093136,0.3523,78.0031,106.5215,-5.2136,-8.83
SZ000572,2026-03-31,2127.6596,0.9506,-5.987112560486,,0.0918,-1.3219,0.0818,-29.942,-0.0363,0.3384,1100.2445,2.7058006614,-2.02,-25.6648,-1.046478486212,0.0423,94.677,265.9574,-1.3219,-2.0
