instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300274,2021-03-31,762.066,0.4738,142.1904,,0.3022,1.3616,0.1436,11.6582,0.2678,0.5535,626.7409,29.5637239239,3.56,81.2353,-6.3642,0.1181,189.9536,162.6016,1.3616,3.63
SZ300274,2021-06-30,635.1447,1.2049,73.4731,2.4942,0.7223,5.9924,0.343,9.6033,0.5412,1.2245,524.7813,28.0428838599,6.82,18.2676,-3.9697,0.2834,149.39,146.9988,2.6334,6.98
SZ300274,2021-09-30,576.7998,2.0316,32.6434,,1.126,4.2629,0.5584,10.4486,1.1026,1.6859,483.5244,27.4244727456,9.72,29.0941,-2.3998,0.4681,132.9002,160.1518,4.2629,13.54
SZ300274,2021-12-31,528.324,3.1482,-13.7443,6.4476,1.751,6.6659,0.8105,7.0598,1.1473,2.5634,444.1703,22.2540219785,10.11,25.1532,-0.9616,0.6814,114.3511,140.4385,3.9776,13.05
SZ300274,2022-03-31,856.3273,0.5368,8.2803,,0.2698,0.958,0.1241,9.2493,0.2845,0.2707,725.2216,29.4832194928,2.55,36.4818,-3.9826,0.1051,167.6602,332.4714,0.958,2.59
SZ300274,2022-06-30,681.302,1.3979,19.4609,2.8987,0.7291,4.462,0.3111,7.6693,0.6342,0.666,578.5921,25.5367262069,5.66,49.585,-1.3368,0.2642,128.7646,270.2703,1.8795,5.62
SZ300274,2022-09-30,597.8742,2.3096,32.4897,,1.2757,3.8295,0.5299,9.5763,1.433,1.052,509.5301,25.357955081,12.06,44.5586,-1.3611,0.4516,116.9034,256.654,3.8295,12.55
SZ300274,2022-12-31,467.1078,3.5701,116.869,9.1603,2.2095,8.3977,0.9118,9.1796,2.4882,2.0368,394.8234,24.5457284512,19.25,66.7892,0.3276,0.7707,100.8375,176.7478,5.9965,20.95
SZ300274,2023-03-31,450.0,0.8829,261.9672,,0.6135,2.3831,0.2377,12.1557,1.0297,0.4794,378.6285,28.0011452506,7.47,175.4204,-0.5192,0.2,101.9368,187.7347,2.3831,7.46
SZ300274,2023-06-30,422.3369,2.0239,368.397,5.9495,1.2951,8.3738,0.5066,15.4138,2.9705,0.9563,355.3099,27.0002365403,18.76,133.0566,1.0811,0.4262,88.9372,188.2255,6.0698,20.73
SZ300274,2023-09-30,412.025,3.09,244.4882,,1.9881,9.1597,0.778,15.7956,4.9365,1.3881,347.0437,28.438291323,28.28,108.8497,0.6209,0.6553,87.3786,194.5105,9.1597,32.33
SZ300274,2023-12-31,360.0,4.1403,160.0164,13.1105,2.9375,13.9068,1.1915,13.2992,6.4699,2.4847,302.1402,27.1803409465,34.07,79.4725,0.7266,1.0,86.9502,144.8867,11.594,40.96
SZ300274,2024-03-31,598.4043,0.613,37.8277,,0.4131,2.483,0.1797,16.7098,1.4192,0.3586,500.8347,33.6404577085,7.03,0.2642,-0.2314,0.1504,146.8189,250.976,2.483,7.29
SZ300274,2024-06-30,514.4327,1.3751,14.3897,4.5301,0.9877,7.6729,0.4167,16.269,2.4342,0.8457,431.9654,32.4165593042,15.78,8.3765,-0.5159,0.3499,130.8996,212.8414,5.3449,16.54
SZ300274,2024-09-30,509.434,2.1523,5.3818,,1.5227,7.3172,0.6333,15.4688,3.7266,1.2802,426.3382,31.3176880183,22.25,7.6082,0.1041,0.53,125.4472,210.9045,7.3172,24.52
SZ300274,2024-12-31,457.6659,3.1949,17.229,10.0331,2.2356,12.1329,0.947,14.4678,5.4332,2.1615,380.1478,29.9425439331,29.9,7.7595,1.0714,0.7866,112.6796,166.551,9.7887,33.99
SZ300274,2025-03-31,562.1487,0.7114,79.9738,,0.4521,3.0897,0.1929,19.9266,1.8297,0.4103,466.563,35.1339804115,9.38,50.9202,0.472,0.1601,126.5111,219.3517,3.0897,9.39
SZ300274,2025-06-30,482.7031,1.579,55.158,4.4652,1.0126,9.2444,0.453,17.9868,3.7769,0.9731,397.351,34.3579492815,18.18,40.34,0.4386,0.3729,113.9962,184.9759,6.6137,19.18
SZ300274,2025-09-30,479.3183,2.4225,54.7292,,1.5023,9.9063,0.6844,18.0032,5.7661,1.467,394.5061,34.8777283561,26.42,32.9475,0.8293,0.5633,111.4551,184.0491,9.9063,28.31
SZ300274,2025-12-31,471.7599,3.4879,20.1401,8.9465,1.9825,14.4023,0.9359,15.174,6.5275,2.1603,384.6565,31.8317010728,28.88,14.549,1.2501,0.7631,103.214,166.6435,11.4029,31.26
SZ300274,2026-03-31,695.5178,0.6777,-40.7923,,0.3065,1.843,0.161,14.4334,1.0833,0.3775,559.0062,33.2629317483,4.71,-18.2587,0.538,0.1294,132.8021,238.4106,1.843,4.81
