instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600666,2021-03-31,84.3797,-35.3954,2.553,-148.78,402.5045,-0.04,-1.6977,0.0475,0.3382,-581.02,1894.7368,,-138.780317963567,266.1147,-1.6977,0.2236,0.128,703.125,0.167583547398,9.4694806115
SH600666,2021-06-30,63.3517,-30.302,3.4094,-903.96,385.0267,-0.0757,20.7758,0.1047,0.7505,-118.41,1719.1977,0.352,2.744452300921,239.8401,-3.2007,0.4675,0.2813,639.8862,0.16233668215,11.3111204322
SH600666,2021-09-30,26.9135,-34.9901,7.9065,-990.14,369.256,-0.129,-5.5078,0.1553,1.0822,-1179.61,1738.5705,,5.191681432129,249.4918,-5.5078,0.7312,0.419,644.3914,0.06486918479,8.3623516411
SH600666,2021-12-31,34.6715,-69.0715,,,305.5508,-0.3938,9.8522,0.2509,1.896,,1434.8346,0.7888,29.462510126731,189.8734,-18.4118,1.1782,0.7133,504.6965,0.039484244683,11.2944212568
SH600666,2022-03-31,0.697,-51.64,,,336.9525,-0.0588,-2.7764,0.0535,0.4743,,1682.243,,-47.948037363384,189.7533,-2.7764,0.2671,0.1627,553.1653,0.120142548486,6.4352990181
SH600666,2022-06-30,1.4221,-57.6741,,,300.05,-0.1462,24.4104,0.1208,1.0796,,1490.0662,0.3624,-93.271493493119,166.7284,-7.1048,0.5999,0.3693,487.4086,0.01921558035,6.6951270171
SH600666,2022-09-30,-9.3236,-130.974,,,333.7454,-0.4379,-21.7551,0.1611,1.4024,,1675.9777,,-239.487965632654,192.5271,-21.7551,0.809,0.4922,548.5575,0.034542628459,5.5784366111
SH600666,2022-12-31,-24.0735,11.2281,0.7241,,318.3024,0.0486,24.5935,0.1746,2.3191,3.49,2061.8557,0.6497,112.524783085249,155.2326,1.7231,1.131,0.3269,1101.2542,0.2772,6.8487129126
SH600666,2023-03-31,-68.0381,-29.4651,0.0255,-0.71,997.7827,-0.0048,-0.4575,0.0141,0.3194,-0.71,6382.9787,,82.929543791997,281.7783,-0.4575,0.0902,0.0212,4245.283,0.339554426846,21.4136065089
SH600666,2023-06-30,-59.8238,-49.3045,0.0724,-3.55,616.8609,-0.0223,28.2079,0.0403,0.8718,-3.62,4466.5012,0.1691,66.318929411362,206.4694,-2.2487,0.2918,0.0621,2898.5507,-1.465328131336,8.2783168778
SH600666,2023-09-30,-41.0732,-71.9813,0.1448,-10.35,431.7237,-0.063,-6.5868,0.0792,1.4751,-10.91,3409.0909,,68.230778179718,183.0384,-6.5868,0.6254,0.1339,2016.4302,-1.074031310644,-2.0498405122
SH600666,2023-12-31,-38.2764,-208.1339,0.2317,-48.3,231.4815,-0.247,5.6195,0.1164,2.3853,-63.68,3092.7835,0.3753,-1244.1655,150.9244,-31.3943,1.5552,0.2085,1726.6187,-1.046978701174,-7.0117954093
SH600666,2024-03-31,95.26,-19.8985,0.0819,-1.53,85.9517,-0.0063,-0.8319,0.041,0.6489,-1.54,2195.122,,-31.03194139484,138.6963,-0.8319,1.0471,0.119,756.3025,-1.116437407868,9.3056886959
SH600666,2024-06-30,59.4002,-3.432,0.186,-0.499,79.9751,-0.0025,33.8398,0.0911,1.354,-0.5,1975.8507,0.2051,91.292590506938,132.9394,-0.3108,2.2507,0.2752,654.0698,-0.366371588736,16.6013761701
SH600666,2024-09-30,20.2817,-9.9559,0.2811,-2.6373,67.5845,-0.0105,-1.4471,0.1393,1.9218,-2.8,1938.2627,,83.88321882092,140.4933,-1.4471,3.995,0.4427,609.8938,-0.230859311593,13.9367501469
SH600666,2024-12-31,11.6062,-47.6285,0.3804,-17.86,78.6146,-0.0631,35.3681,0.1832,2.4756,-20.43,1965.0655,0.3797,74.615155838153,145.4193,-9.5698,4.5793,0.5626,639.8862,-0.195523207612,13.6043333215
SH600666,2025-03-31,12.7403,-9.8642,0.1164,-0.9981,70.7603,-0.0035,-0.5509,0.0549,0.5581,-1.0,1639.3443,,48.096627138649,161.2614,-0.5509,1.2719,0.1932,465.8385,-0.037917569355,7.2187558841
SH600666,2025-06-30,10.1233,26.9161,0.2494,7.0597,61.1953,0.0214,38.5177,0.1259,1.1179,6.82,1429.7061,0.2621,1263.2235884715,161.0162,3.5511,2.9414,0.4023,447.4273,0.6097,9.6128145595
SH600666,2025-09-30,19.5445,82.6909,0.3499,29.5465,62.2938,0.104,17.9194,0.203,1.7817,25.74,1330.0493,,1156.77991606697,151.5407,17.9194,4.3343,0.62,435.4839,-0.0199,14.872073843
SH600666,2025-12-31,27.0946,28.5277,0.4969,15.5,48.7244,0.0482,31.4061,0.2351,2.8845,14.14,1531.2633,0.6174,182.484113590522,124.805,6.2137,7.3885,0.7451,483.1566,0.2611,14.3069711879
SH600666,2026-03-31,22.6862,-8.2918,0.1123,-0.9377,48.1103,-0.0036,-0.4506,0.0554,0.7296,-0.88,1624.5487,,-16.344808691471,123.3553,-0.4506,1.8707,0.1793,501.952,-0.005813719079,11.8611819719
