instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600666,2023-03-31,0.0902,82.929543791997,21.4136065089,6382.9787,-29.4651,0.0212,0.0141,-0.4575,281.7783,-0.71,4245.283,0.0255,997.7827,-0.0048,0.339554426846,,-0.4575,0.3194,-68.0381,-0.71
SH600666,2023-06-30,0.2918,66.318929411362,8.2783168778,4466.5012,-49.3045,0.0621,0.0403,28.2079,206.4694,-3.55,2898.5507,0.0724,616.8609,-0.0223,-1.465328131336,0.1691,-2.2487,0.8718,-59.8238,-3.62
SH600666,2023-09-30,0.6254,68.230778179718,-2.0498405122,3409.0909,-71.9813,0.1339,0.0792,-6.5868,183.0384,-10.35,2016.4302,0.1448,431.7237,-0.063,-1.074031310644,,-6.5868,1.4751,-41.0732,-10.91
SH600666,2023-12-31,1.5552,-1244.1655,-7.0117954093,3092.7835,-208.1339,0.2085,0.1164,5.6195,150.9244,-48.3,1726.6187,0.2317,231.4815,-0.247,-1.046978701174,0.3753,-31.3943,2.3853,-38.2764,-63.68
SH600666,2024-03-31,1.0471,-31.03194139484,9.3056886959,2195.122,-19.8985,0.119,0.041,-0.8319,138.6963,-1.53,756.3025,0.0819,85.9517,-0.0063,-1.116437407868,,-0.8319,0.6489,95.26,-1.54
SH600666,2024-06-30,2.2507,91.292590506938,16.6013761701,1975.8507,-3.432,0.2752,0.0911,33.8398,132.9394,-0.499,654.0698,0.186,79.9751,-0.0025,-0.366371588736,0.2051,-0.3108,1.354,59.4002,-0.5
SH600666,2024-09-30,3.995,83.88321882092,13.9367501469,1938.2627,-9.9559,0.4427,0.1393,-1.4471,140.4933,-2.6373,609.8938,0.2811,67.5845,-0.0105,-0.230859311593,,-1.4471,1.9218,20.2817,-2.8
SH600666,2024-12-31,4.5793,74.615155838153,13.6043333215,1965.0655,-47.6285,0.5626,0.1832,35.3681,145.4193,-17.86,639.8862,0.3804,78.6146,-0.0631,-0.195523207612,0.3797,-9.5698,2.4756,11.6062,-20.43
SH600666,2025-03-31,1.2719,48.096627138649,7.2187558841,1639.3443,-9.8642,0.1932,0.0549,-0.5509,161.2614,-0.9981,465.8385,0.1164,70.7603,-0.0035,-0.037917569355,,-0.5509,0.5581,12.7403,-1.0
SH600666,2025-06-30,2.9414,1263.2235884715,9.6128145595,1429.7061,26.9161,0.4023,0.1259,38.5177,161.0162,7.0597,447.4273,0.2494,61.1953,0.0214,0.6097,0.2621,3.5511,1.1179,10.1233,6.82
SH600666,2025-09-30,4.3343,1156.77991606697,14.872073843,1330.0493,82.6909,0.62,0.203,17.9194,151.5407,29.5465,435.4839,0.3499,62.2938,0.104,-0.0199,,17.9194,1.7817,19.5445,25.74
SH600666,2025-12-31,7.3885,182.484113590522,14.3069711879,1531.2633,28.5277,0.7451,0.2351,31.4061,124.805,15.5,483.1566,0.4969,48.7244,0.0482,0.2611,0.6174,6.2137,2.8845,27.0946,14.14
SH600666,2026-03-31,1.8707,-16.344808691471,11.8611819719,1624.5487,-8.2918,0.1793,0.0554,-0.4506,123.3553,-0.9377,501.952,0.1123,48.1103,-0.0036,-0.005813719079,,-0.4506,0.7296,22.6862,-0.88
