instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300512,2021-03-31,970.8738,0.9721,112.6316,,0.1324,1.3428,0.1295,14.6676,0.1031,0.1557,694.9807,42.2657719528,1.91,13.1979,-1.9818,0.0927,92.5831,578.0347,1.3428,1.96
SZ300512,2021-06-30,775.1938,2.0981,168.9723,1.4465,0.3343,13.3228,0.3247,17.8254,0.3211,0.4084,554.3579,39.4039847161,5.79,39.6161,-0.8493,0.2322,85.7919,440.7444,4.0012,5.94
SZ300512,2021-09-30,731.5091,3.0675,194.723,,0.5316,5.6328,0.513,16.0029,0.465,0.6811,526.3158,36.0130239882,8.14,56.1134,-0.5992,0.3691,88.0196,396.4176,5.6328,8.46
SZ300512,2021-12-31,729.6311,3.7915,212.703,3.04,0.7172,15.3671,0.6866,12.4132,0.4824,0.9265,524.3227,34.1278532798,8.66,60.5606,-0.5823,0.4934,94.9492,388.5591,5.8384,8.99
SZ300512,2022-03-31,969.8276,0.5235,7.2214,,0.139,1.2638,0.1272,14.0034,0.1101,0.1549,707.5472,37.9250596724,1.96,12.3072,-0.3036,0.0928,171.9198,581.02,1.2638,1.97
SZ300512,2022-06-30,953.3898,1.0428,-39.1897,1.2407,0.2783,12.2359,0.2597,12.3025,0.1299,0.305,693.1074,36.7069497316,3.46,-11.8909,-2.0084,0.1888,172.6122,590.1639,2.2845,3.5
SZ300512,2022-09-30,943.726,1.5372,-32.6603,,0.4294,3.4955,0.3899,12.7122,0.2084,0.4578,692.4853,36.9294287108,5.46,-15.2286,-1.1686,0.2861,175.644,589.7772,3.4955,5.54
SZ300512,2022-12-31,927.8351,2.2297,-31.162,2.6438,0.5907,13.5867,0.528,9.8101,0.221,0.6238,681.8182,36.5657339206,5.84,-12.8955,-0.7834,0.388,161.4567,577.108,3.6155,5.93
SZ300512,2023-03-31,1000.0,0.526,2.5687,,0.1444,1.1615,0.1194,13.2996,0.0755,0.134,753.7688,38.7956617896,1.96,7.9964,-0.3257,0.09,171.1027,671.6418,1.1615,1.98
SZ300512,2023-06-30,992.2822,1.0426,-6.0113,1.3881,0.2934,11.6322,0.2404,10.5543,0.1221,0.2893,748.7521,33.8959965463,3.18,9.5573,0.3347,0.1814,172.6453,622.1915,1.8376,3.22
SZ300512,2023-09-30,968.4362,1.5242,-34.341,,0.4433,2.1199,0.3709,7.8109,0.1368,0.4636,727.959,30.2440888001,3.66,6.8593,-0.6409,0.2788,177.1421,582.3986,2.1199,3.72
SZ300512,2023-12-31,928.3136,2.241,-60.2948,2.9898,0.6318,11.7652,0.5136,3.5415,0.0878,0.6584,700.9346,30.40028394,2.53,9.9853,1.0121,0.3878,160.6426,546.7801,1.3161,2.56
SZ300512,2024-03-31,1036.8664,0.5141,-39.7883,,0.1435,0.7008,0.1141,7.9594,0.0454,0.1513,788.7818,31.9795009197,1.26,0.6099,-0.9975,0.0868,175.0632,594.8447,0.7008,1.27
SZ300512,2024-06-30,1002.7855,1.0045,-40.1191,1.4583,0.2986,12.6044,0.2357,6.2185,0.0731,0.3321,763.6826,28.9900712229,2.06,1.6327,-0.9373,0.1795,179.1936,542.0054,1.1357,2.03
SZ300512,2024-09-30,947.0361,1.6064,-42.0357,,0.4713,1.246,0.375,4.2686,0.08,0.5358,720.0,26.8802898413,2.33,6.0655,-0.7812,0.2851,168.0777,503.9194,1.246,2.31
SZ300512,2024-12-31,940.9305,2.2914,-32.9205,2.8545,0.629,13.3293,0.5043,2.3825,0.0593,0.7132,713.8608,26.7685132267,1.64,-0.2889,0.82,0.3826,157.1092,504.7672,0.9421,1.63
SZ300512,2025-03-31,795.053,0.7202,-6.0806,,0.1806,0.6798,0.1508,6.0171,0.043,0.2142,596.817,22.421239926,1.07,24.2366,2.4826,0.1132,124.9653,420.1681,0.6798,1.08
SZ300512,2025-06-30,872.093,1.3141,7.2264,1.4222,0.3287,14.412,0.2754,6.0888,0.0791,0.3685,653.5948,24.1515613509,2.01,9.5098,2.1294,0.2064,136.9759,488.4668,1.2577,2.01
SZ300512,2025-09-30,802.139,2.0123,38.6585,,0.5468,1.6871,0.446,5.118,0.1109,0.6298,605.3812,23.1724667305,2.81,15.6464,2.454,0.3366,134.1748,428.7075,1.6871,2.82
SZ300512,2025-12-31,822.8571,2.7676,7.8253,3.1018,0.7214,13.9599,0.5755,2.249,0.0637,0.8122,625.543,22.4039381621,1.66,14.2259,11.4265,0.4375,130.0766,443.2406,0.9538,1.67
SZ300512,2026-03-31,746.2687,0.7699,26.9944,,0.2009,0.8303,0.1576,6.8192,0.0544,0.1993,571.066,28.8907283469,1.34,12.057,-2.5831,0.1206,116.8983,451.5805,0.8303,1.35
