instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000716,2021-03-31,559.7015,1.0217,140.397965897515,,0.3025,0.2204,0.3612,1.3745,0.0155,0.9884,249.1694,19.1921140478,0.4,49.0311,9.0429,0.1608,88.0885,91.0563,0.2204,0.4
SZ000716,2021-06-30,543.6424,1.9772,143.207798828544,1.6486,0.6346,10.329,0.7361,1.0345,0.0246,1.9915,244.532,20.6334915933,0.43,20.1419,0.1908,0.3311,91.0378,90.3841,0.3351,0.43
SZ000716,2021-09-30,511.0733,3.3534,157.640003427681,,0.9906,0.3512,1.2379,0.6653,0.0246,3.1865,218.1113,20.9518612123,0.52,14.7873,13.6594,0.5283,80.5153,84.7325,0.3512,0.52
SZ000716,2021-12-31,461.1246,5.2916,-11266.131,3.7758,1.4803,9.0681,1.8175,-2.6978,-0.1459,5.627,198.0743,18.252611823,-4.17,4.7871,0.143906652047,0.7807,68.0324,63.9773,-2.1302,-4.09
SZ000716,2022-03-31,662.2517,1.0443,-76.4108,,0.2554,0.0554,0.3224,0.4005,0.0037,1.1768,279.1563,17.6841860864,0.24,-19.0347,3.0982,0.1359,86.1821,76.4786,0.0554,0.24
SZ000716,2022-06-30,682.8528,2.0798,-87.5776,1.2784,0.4856,12.2867,0.6402,0.1751,0.0031,2.2717,281.1621,17.8881668301,0.26,-26.6131,31.9186,0.2636,86.5468,79.2358,0.0479,0.26
SZ000716,2022-09-30,652.9625,3.5719,-98.3554,,0.7607,0.0064,1.0633,0.0149,0.0004,3.7998,253.9265,18.3870768581,0.33,-26.3879,528.3499,0.4135,75.59,71.0564,0.0064,0.33
SZ000716,2022-12-31,583.6576,5.0417,-28.621591656279,2.4907,1.1621,9.4382,1.5647,-4.7978,-0.1945,4.9993,230.0761,20.1208033203,-5.67,-25.0683,0.085836166713,0.6168,71.4045,72.0101,-3.0906,-5.52
SZ000716,2023-03-31,683.3713,1.2632,277.6133,,0.2406,0.2191,0.3609,1.6658,0.0138,1.0199,249.3766,18.9651585131,0.42,-9.2225,12.0966,0.1317,71.2476,88.2439,0.2191,0.42
SZ000716,2023-06-30,666.1732,2.4848,705.8395,0.9016,0.4764,14.78,0.7818,1.4942,0.0246,2.1695,230.2379,19.0738720801,0.7,-5.5605,11.1096,0.2702,72.4404,82.9684,0.4178,0.7
SZ000716,2023-09-30,641.1779,3.9081,16548.9741,,0.7434,1.1294,1.199,2.6127,0.0675,3.2899,225.1877,21.234495358,1.75,-5.2889,5.6724,0.4211,69.0873,82.0694,1.1294,1.76
SZ000716,2023-12-31,613.8107,5.5161,130.698614877994,1.9916,1.034,15.9749,1.666,2.1176,0.0762,4.3895,216.0864,23.6276693496,1.71,-11.2518,4.9449,0.5865,65.2635,82.0139,1.2749,1.73
SZ000716,2024-03-31,866.2175,1.0713,-75.5326,,0.173,0.0573,0.3241,0.5486,0.0033,0.9086,277.6921,20.3169936217,0.13,-25.7031,25.5524,0.1039,84.0101,99.0535,0.0573,0.13
SZ000716,2024-06-30,828.7293,2.2738,-31.3651,0.7553,0.3685,15.7114,0.6614,1.2901,0.0167,1.847,272.15,21.1926092607,0.44,-20.5059,9.4265,0.2172,79.1626,97.4553,0.2781,0.43
SZ000716,2024-09-30,756.9386,3.6768,1.4185,,0.597,1.1422,1.1034,3.2066,0.0676,2.8687,244.6982,23.044976199,1.65,-17.3655,2.7177,0.3567,73.4334,94.1193,1.1422,1.63
SZ000716,2024-12-31,661.2785,5.9394,61.734,1.8401,0.919,17.9155,1.6525,3.7195,0.1217,4.263,217.8517,23.8885185768,3.03,-7.9206,3.6,0.5444,60.6122,84.4476,1.9891,3.01
SZ000716,2025-03-31,924.9743,1.3709,-35.1056,,0.1627,0.0366,0.2953,0.3698,0.0022,0.7793,304.7748,19.9047432806,0.09,-3.7396,4.1695,0.0973,65.6503,115.4883,0.0366,0.09
SZ000716,2025-06-30,892.8571,2.7619,0.5085,0.6772,0.3431,17.186,0.6151,1.3599,0.0167,1.5889,292.6353,22.0132908764,0.31,-4.647,-2.5858,0.2016,65.1725,113.2859,0.2747,0.3
SZ000716,2025-09-30,843.4864,4.4114,-82.9667,,0.5425,0.1899,0.9709,0.5906,0.0115,2.5386,278.0925,22.6427191922,0.27,-7.5224,11.1916,0.3201,61.2051,106.3578,0.1899,0.27
SZ000716,2025-12-31,733.7954,6.5953,-151.8196,1.6954,0.842,15.1513,1.5278,-2.1053,-0.0631,3.8326,235.6329,23.0430119779,-1.92,-8.4465,0.067445625416,0.4906,54.5843,93.931,-1.035,-1.88
SZ000716,2026-03-31,635.5932,2.1381,1823.4398,,0.2433,0.6929,0.4496,4.8648,0.0418,1.2162,200.1779,21.6351466841,1.3,46.2263,2.8696,0.1416,42.0934,74.001,0.6929,1.31
