instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000716,2021-03-31,249.1694,,0.4,0.2204,9.0429,1.3745,0.3025,0.4,19.1921140478,0.2204,140.397965897515,559.7015,91.0563,88.0885,0.0155,49.0311,0.9884,0.1608,1.0217,0.3612
SZ000716,2021-06-30,244.532,1.6486,0.43,10.329,0.1908,1.0345,0.6346,0.43,20.6334915933,0.3351,143.207798828544,543.6424,90.3841,91.0378,0.0246,20.1419,1.9915,0.3311,1.9772,0.7361
SZ000716,2021-09-30,218.1113,,0.52,0.3512,13.6594,0.6653,0.9906,0.52,20.9518612123,0.3512,157.640003427681,511.0733,84.7325,80.5153,0.0246,14.7873,3.1865,0.5283,3.3534,1.2379
SZ000716,2021-12-31,198.0743,3.7758,-4.17,9.0681,0.143906652047,-2.6978,1.4803,-4.09,18.252611823,-2.1302,-11266.131,461.1246,63.9773,68.0324,-0.1459,4.7871,5.627,0.7807,5.2916,1.8175
SZ000716,2022-03-31,279.1563,,0.24,0.0554,3.0982,0.4005,0.2554,0.24,17.6841860864,0.0554,-76.4108,662.2517,76.4786,86.1821,0.0037,-19.0347,1.1768,0.1359,1.0443,0.3224
SZ000716,2022-06-30,281.1621,1.2784,0.26,12.2867,31.9186,0.1751,0.4856,0.26,17.8881668301,0.0479,-87.5776,682.8528,79.2358,86.5468,0.0031,-26.6131,2.2717,0.2636,2.0798,0.6402
SZ000716,2022-09-30,253.9265,,0.33,0.0064,528.3499,0.0149,0.7607,0.33,18.3870768581,0.0064,-98.3554,652.9625,71.0564,75.59,0.0004,-26.3879,3.7998,0.4135,3.5719,1.0633
SZ000716,2022-12-31,230.0761,2.4907,-5.67,9.4382,0.085836166713,-4.7978,1.1621,-5.52,20.1208033203,-3.0906,-28.621591656279,583.6576,72.0101,71.4045,-0.1945,-25.0683,4.9993,0.6168,5.0417,1.5647
SZ000716,2023-03-31,249.3766,,0.42,0.2191,12.0966,1.6658,0.2406,0.42,18.9651585131,0.2191,277.6133,683.3713,88.2439,71.2476,0.0138,-9.2225,1.0199,0.1317,1.2632,0.3609
SZ000716,2023-06-30,230.2379,0.9016,0.7,14.78,11.1096,1.4942,0.4764,0.7,19.0738720801,0.4178,705.8395,666.1732,82.9684,72.4404,0.0246,-5.5605,2.1695,0.2702,2.4848,0.7818
SZ000716,2023-09-30,225.1877,,1.75,1.1294,5.6724,2.6127,0.7434,1.76,21.234495358,1.1294,16548.9741,641.1779,82.0694,69.0873,0.0675,-5.2889,3.2899,0.4211,3.9081,1.199
SZ000716,2023-12-31,216.0864,1.9916,1.71,15.9749,4.9449,2.1176,1.034,1.73,23.6276693496,1.2749,130.698614877994,613.8107,82.0139,65.2635,0.0762,-11.2518,4.3895,0.5865,5.5161,1.666
SZ000716,2024-03-31,277.6921,,0.13,0.0573,25.5524,0.5486,0.173,0.13,20.3169936217,0.0573,-75.5326,866.2175,99.0535,84.0101,0.0033,-25.7031,0.9086,0.1039,1.0713,0.3241
SZ000716,2024-06-30,272.15,0.7553,0.44,15.7114,9.4265,1.2901,0.3685,0.43,21.1926092607,0.2781,-31.3651,828.7293,97.4553,79.1626,0.0167,-20.5059,1.847,0.2172,2.2738,0.6614
SZ000716,2024-09-30,244.6982,,1.65,1.1422,2.7177,3.2066,0.597,1.63,23.044976199,1.1422,1.4185,756.9386,94.1193,73.4334,0.0676,-17.3655,2.8687,0.3567,3.6768,1.1034
SZ000716,2024-12-31,217.8517,1.8401,3.03,17.9155,3.6,3.7195,0.919,3.01,23.8885185768,1.9891,61.734,661.2785,84.4476,60.6122,0.1217,-7.9206,4.263,0.5444,5.9394,1.6525
SZ000716,2025-03-31,304.7748,,0.09,0.0366,4.1695,0.3698,0.1627,0.09,19.9047432806,0.0366,-35.1056,924.9743,115.4883,65.6503,0.0022,-3.7396,0.7793,0.0973,1.3709,0.2953
SZ000716,2025-06-30,292.6353,0.6772,0.31,17.186,-2.5858,1.3599,0.3431,0.3,22.0132908764,0.2747,0.5085,892.8571,113.2859,65.1725,0.0167,-4.647,1.5889,0.2016,2.7619,0.6151
SZ000716,2025-09-30,278.0925,,0.27,0.1899,11.1916,0.5906,0.5425,0.27,22.6427191922,0.1899,-82.9667,843.4864,106.3578,61.2051,0.0115,-7.5224,2.5386,0.3201,4.4114,0.9709
SZ000716,2025-12-31,235.6329,1.6954,-1.92,15.1513,0.067445625416,-2.1053,0.842,-1.88,23.0430119779,-1.035,-151.8196,733.7954,93.931,54.5843,-0.0631,-8.4465,3.8326,0.4906,6.5953,1.5278
SZ000716,2026-03-31,200.1779,,1.3,0.6929,2.8696,4.8648,0.2433,1.31,21.6351466841,0.6929,1823.4398,635.5932,74.001,42.0934,0.0418,46.2263,1.2162,0.1416,2.1381,0.4496
