instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301202,2023-03-31,0.8909,-6.4251,21.5345606952,509.6263,4.8608,0.357,0.1766,0.8436,103.9741,1.74,252.1008,0.3575,101.0214,0.0741,-1.3509,,0.8436,0.8656,-27.0994,1.73
SZ301202,2023-06-30,2.6396,44.1649,21.8591347385,546.4481,7.3956,0.5062,0.3294,11.2193,91.5565,6.92,355.5907,0.5118,68.1922,0.3037,0.2969,1.4319,1.8457,1.966,-7.5207,2.57
SZ301202,2023-09-30,3.8538,36.1785,20.9180641316,500.3706,6.7323,0.8668,0.5396,2.848,86.3751,6.19,311.4905,0.7815,70.0607,0.3187,0.5943,,2.848,3.1259,-2.4098,3.56
SZ301202,2023-12-31,5.3606,7.1171,20.3602836935,464.0371,6.7559,1.2658,0.7758,15.4305,85.2717,13.37,284.4051,1.1335,67.1567,0.454,0.7533,3.054,4.1396,4.2218,2.478,5.23
SZ301202,2024-03-31,0.9562,27.8881,19.0614645425,663.7168,4.7149,0.1958,0.1356,0.6314,106.9646,0.82,459.6527,0.1729,94.1226,0.0711,0.9278,,0.6314,0.8414,31.8445,0.81
SZ301202,2024-06-30,2.4517,21.2778,19.7509414453,508.9059,6.7897,0.5049,0.3537,13.185,91.673,3.16,356.5062,0.4666,73.4184,0.2762,1.1761,1.7613,2.2941,1.9635,32.0991,3.16
SZ301202,2024-09-30,3.9381,27.8844,18.7625135548,479.3183,6.2039,0.8027,0.5633,3.2983,89.5552,4.89,336.3648,0.7566,68.561,0.4075,0.883,,3.2983,3.0149,38.7769,4.69
SZ301202,2024-12-31,5.9793,47.3147,19.2317622691,461.953,7.0764,1.1095,0.7793,15.7648,97.0324,7.59,324.4705,1.0724,60.2077,0.6687,0.4752,3.9789,5.0332,3.7101,40.6426,7.48
SZ301202,2025-03-31,0.9153,110.4313,19.3122050096,660.3081,8.1707,0.1975,0.1363,1.1028,138.8889,1.66,455.6962,0.2032,98.3284,0.1495,4.2245,,1.1028,0.648,21.4301,1.65
SZ301202,2025-06-30,2.4706,16.7136,19.0728553917,541.5162,7.2869,0.4905,0.3324,14.0771,118.2499,3.58,366.9725,0.4945,72.8568,0.3224,3.0483,1.7174,2.4176,1.5222,8.7501,3.6
SZ301202,2025-09-30,3.7078,0.7043,18.2815320657,544.5744,6.2028,0.7395,0.4958,3.0619,113.6125,4.59,365.1116,0.7488,72.8195,0.4104,3.2464,,3.0619,2.3765,0.7223,4.7
SZ301202,2025-12-31,5.2921,-26.5235,17.8439569761,534.6005,5.3508,1.0459,0.6734,15.5856,117.6009,5.52,344.2012,1.0369,68.0259,0.4914,2.9259,3.5995,3.5125,3.0612,-2.8283,5.6
SZ301202,2026-03-31,1.1252,-13.241,20.2777928381,553.8462,5.6366,0.2842,0.1625,0.9044,113.2931,1.47,316.6784,0.2603,79.9858,0.1297,-4.2993,,0.9044,0.7944,25.7638,1.46
