instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300581,2023-03-31,0.0561,-231.1171,39.2895480519,3734.4398,-27.835,0.0289,0.0241,-0.687,1036.8664,-0.82,3114.1869,0.0295,1604.2781,-0.0259,-2.006542261589,,-0.687,0.0868,26.2172,-0.82
SZ300581,2023-06-30,0.1439,-546.3914,36.2346084626,3005.0083,-30.451,0.0716,0.0599,3.5533,867.052,-2.24,2513.9665,0.0737,1250.8687,-0.0414,-0.889602953218,0.4566,-1.8639,0.2076,-9.5285,-2.27
SZ300581,2023-09-30,0.1831,-1041.7647,36.6539165412,3461.5385,-33.6227,0.0936,0.078,-2.6922,1008.9686,-3.23,2884.6154,0.096,1474.604,-0.0593,-1.056158242753,,-2.6922,0.2676,-16.9902,-3.28
SZ300581,2023-12-31,0.4295,-83.8723,41.3145689368,1960.7843,2.4659,0.2205,0.1836,6.2184,620.0482,0.56,1632.6531,0.2265,838.1839,0.0105,-14.8441,1.3764,0.4543,0.5806,0.115,0.56
SZ300581,2024-03-31,0.0021,-79.367888033888,48.0343260959,81818.1818,-1138.9373,0.0013,0.0011,-1.2447,30000.0,-1.47,69230.7692,0.0013,42857.1429,-0.0274,-36.670584401413,,-1.2447,0.003,-95.6163,-1.48
SZ300581,2024-06-30,0.0185,-11.374119826228,51.3737980721,17142.8571,-197.5301,0.0128,0.0105,4.654,5921.0526,-2.49,14062.5,0.0126,9729.7297,-0.0461,-3.257547598912,0.0755,-2.1418,0.0304,-82.8307,-2.54
SZ300581,2024-09-30,0.1306,23.861573514826,39.5660327307,4663.2124,-34.8107,0.0704,0.0579,-2.0699,1677.0186,-2.44,3835.2273,0.0702,2067.3813,-0.0452,-0.801308860456,,-2.0699,0.161,-26.4601,-2.48
SZ300581,2024-12-31,0.2482,-562.0122,42.3018771193,3183.0239,-18.918,0.1389,0.1131,5.0756,1154.5863,-2.61,2591.7927,0.1383,1450.4432,-0.0483,-0.342322787146,0.8047,-2.1823,0.3118,-39.7783,-2.66
SZ300581,2025-03-31,0.0065,-1.010734688096,31.7766779151,33333.3333,-461.5649,0.0034,0.0027,-1.279,11688.3117,-1.48,26470.5882,0.0033,13846.1538,-0.0276,-2.881213570175,,-1.279,0.0077,149.2497,-1.55
SZ300581,2025-06-30,0.0462,-42.835622215603,39.1481119373,8000.0,-135.0472,0.0284,0.0225,5.0755,2870.8134,-3.7,6338.0282,0.0274,3896.1039,-0.0659,-1.220233792464,0.1524,-3.1008,0.0627,108.9221,-3.77
SZ300581,2025-09-30,0.0859,-76.218467522847,41.4606692311,6164.3836,-83.0045,0.055,0.0438,-3.6712,2189.781,-4.48,4909.0909,0.054,3143.1898,-0.0796,-0.718122871743,,-3.6712,0.1233,-26.0969,-4.58
SZ300581,2025-12-31,0.2565,-174.143221415094,31.9286297856,3266.7877,-56.0567,0.1397,0.1102,2.6307,1218.6865,-7.57,2576.9506,0.135,1403.5088,-0.1325,-0.484665155849,0.7488,-6.3831,0.2954,-7.4821,-7.87
SZ300581,2026-03-31,0.0189,29.901054101079,43.9155168783,8411.215,-88.2492,0.0138,0.0107,-0.9532,3157.8947,-1.14,6521.7391,0.0131,4761.9048,-0.0194,-1.623284164917,,-0.9532,0.0285,266.6348,-1.16
