instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300994,2023-03-31,2.5721,-68.8072,12.7564613555,313.4796,2.7208,0.3317,0.2871,0.8013,64.3869,1.22,271.3295,0.4111,34.9909,0.0682,-7.2047,,0.8013,1.3978,-37.0927,1.22
SZ300994,2023-06-30,5.7504,-49.0534,13.7403979167,298.112,4.9834,0.7075,0.6038,6.5041,67.4536,4.58,254.417,0.9,31.3022,0.2217,-0.5787,6.9216,3.0472,2.6685,-23.7881,4.93
SZ300994,2023-09-30,8.3702,-39.0397,14.818420209,302.521,6.0279,1.0531,0.8925,5.3742,63.0723,8.38,256.3859,1.3249,32.2573,0.4017,0.7235,,5.3742,4.2808,-16.9609,8.57
SZ300994,2023-12-31,10.3847,-37.5803,15.0254765341,313.9717,5.1993,1.3544,1.1466,9.6229,57.0767,9.46,265.8004,1.7049,34.6664,0.4475,1.4062,14.3616,5.9243,6.3073,-15.5741,9.47
SZ300994,2024-03-31,3.5352,59.2867,12.8412845668,298.8048,3.9874,0.3678,0.3012,1.2032,58.117,1.89,244.6982,0.4468,25.4582,0.0906,-4.3528,,1.2032,1.5486,8.6888,1.87
SZ300994,2024-06-30,6.1551,7.0132,13.8789640926,297.5207,5.1345,0.7402,0.605,7.078,60.006,4.86,243.1775,0.9289,29.244,0.2372,-0.6553,6.5984,3.0728,2.9997,3.8641,5.11
SZ300994,2024-09-30,10.2043,-12.9938,13.6323919601,290.3538,4.5549,1.1235,0.9299,3.9048,53.9558,7.27,240.3204,1.5278,26.4594,0.3495,1.0163,,3.9048,5.0041,15.1429,7.38
SZ300994,2024-12-31,15.2169,16.4581,13.6006090751,253.9503,4.3569,1.737,1.4176,9.2254,54.1867,10.73,207.2539,2.336,23.6579,0.5211,0.3668,16.4819,5.5902,6.6437,38.977,10.54
SZ300994,2025-03-31,4.0843,89.1095,12.9839193816,274.4739,5.783,0.4081,0.3279,1.9595,66.313,3.31,220.5342,0.5598,22.0356,0.1713,-1.7824,,1.9595,1.3572,30.3917,3.39
SZ300994,2025-06-30,8.3657,50.1074,13.9521596212,256.2278,5.5358,0.8776,0.7025,8.1754,59.4491,7.21,205.1048,1.1952,21.5164,0.3561,0.4057,6.0795,3.9597,3.0278,39.2246,6.96
SZ300994,2025-09-30,12.1419,48.7151,13.8309633846,254.022,5.114,1.3171,1.0629,5.3023,56.7537,10.53,204.9958,1.9323,22.237,0.5198,0.8085,,5.3023,4.7574,32.4549,10.79
SZ300994,2025-12-31,15.2439,12.1445,14.0047402853,239.6326,4.0533,1.8672,1.5023,10.2453,55.3259,12.2,192.8021,2.7252,23.616,0.5844,1.3904,13.183,5.9193,6.5069,20.5418,12.17
SZ300994,2026-03-31,3.5198,-63.0782,13.6554641715,271.3295,1.9719,0.4202,0.3317,0.6683,59.1794,1.39,214.1837,0.5932,25.5696,0.0632,-4.3859,,0.6683,1.5208,8.2837,1.38
