instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920208,2023-03-31,9.3662,61.2224,35.1104027006,710.935885127836,11.3673,0.1528,,1.5431,134.2883,2.63,589.0052,0.2252,9.609,0.2445,-5.3766,,1.5431,0.6702,20.6419,2.6
BJ920208,2023-06-30,22.3634,12.738,43.2406558273,624.3496,18.5236,0.3411,0.2883,6.2716,105.6276,9.37,527.7045,0.4961,8.0489,0.9116,-2.2064,,4.9459,1.7041,13.4546,8.03
BJ920208,2023-09-30,36.9642,38.3255,43.3932688787,558.195285153327,21.2212,0.5829,,9.6672,106.3997,16.18,463.2012,0.784,7.3044,1.719,-1.3539,,9.6672,2.5376,17.6108,14.17
BJ920208,2023-12-31,59.6252,25.0515,45.5155126129,479.936,21.357,0.8884,0.7501,15.168,80.3571,25.53,405.2229,1.2722,6.0377,2.9204,0.5923,,14.0765,4.48,13.3579,22.37
BJ920208,2024-03-31,10.0617,28.8027,37.5948521032,871.2488,13.1572,0.1224,0.1033,1.407,121.5888,2.02,735.2941,0.1539,8.9448,0.2728,-3.7991,,1.407,0.7402,11.2804,2.0
BJ920208,2024-06-30,21.3237,0.7454,44.9882836437,733.1976,18.3705,0.2919,0.2455,5.8282,108.8139,7.12,616.6495,0.3796,8.4413,0.9184,-1.9778,15.607,4.5976,1.6542,1.5853,7.4
BJ920208,2024-09-30,32.2059,-19.7799,46.3767076323,690.7137,17.7973,0.4698,0.3909,7.2966,106.203,10.95,574.7126,0.5767,8.3836,0.985,-1.2568,,7.2966,2.5423,-4.3471,10.89
BJ920208,2024-12-31,57.2946,-8.6307,46.7242574962,559.2667,19.0987,0.765,0.6437,12.9041,80.888,19.74,470.5882,1.0025,6.2833,1.906,0.6642,39.268,11.7742,4.4506,2.1733,18.75
BJ920208,2025-03-31,9.6429,-33.5002,36.5103295146,985.7612,9.0536,0.1107,0.0913,0.8553,138.1215,1.47,813.0081,0.1369,9.3333,0.1296,-6.407,,0.8553,0.6516,-3.3584,1.46
BJ920208,2025-06-30,20.7928,-3.8241,46.26406137,742.8807,17.255,0.2958,0.2423,5.9312,110.7215,6.58,608.5193,0.3579,8.6568,0.6342,-2.2024,13.6224,4.5083,1.6257,2.3935,6.88
BJ920208,2025-09-30,32.4847,-2.2342,46.7007943372,733.8951,16.9413,0.4459,0.3679,6.5434,113.6172,10.2,605.5169,0.5466,8.3116,0.6914,-0.8987,,6.5434,2.3764,2.706,10.19
BJ920208,2025-12-31,55.4809,0.3348,48.2146987173,591.9106,19.0055,0.7198,0.6082,12.3827,85.9107,18.47,500.1389,0.9257,6.4887,1.3731,0.9766,38.624,11.3156,4.1904,0.8267,17.51
BJ920208,2026-03-31,9.8326,6.0388,36.5313815368,1008.9686,9.4758,0.1049,0.0892,0.8795,144.6015,1.62,857.96,0.1269,9.1532,0.0987,-5.5582,,0.8795,0.6224,1.3145,1.61
