instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002533,2021-03-31,193.1745,,1.72,0.9484,-9.7227,2.909,0.6495,1.75,12.7391827786,0.9484,571.222870499819,264.4725,62.301,55.9493,0.0934,167.2802,1.4446,0.3403,1.6086,0.4659
SZ002533,2021-06-30,165.1679,4.3161,5.02,12.6913,-2.8672,3.1999,1.5842,4.91,13.3356924433,2.4143,127.8621,224.8876,56.1255,50.2653,0.246,96.077,3.2071,0.8004,3.581,1.0898
SZ002533,2021-09-30,157.0772,,7.74,3.4687,-0.6765,2.9726,2.5828,7.01,13.3277975253,3.4687,47.007,211.6485,49.218,46.1452,0.3773,79.3171,5.4858,1.2757,5.8511,1.7189
SZ002533,2021-12-31,139.4322,9.6636,9.54,15.6541,1.3504,2.7833,3.5064,9.8,12.4045117483,4.8385,38.6107,196.4315,33.0964,39.9609,0.4866,64.5981,10.8773,1.8327,9.0088,2.5819
SZ002533,2022-03-31,170.8428,,2.09,1.1646,-7.4429,3.1898,0.7132,2.12,11.3855755322,1.1646,26.9784,244.9646,41.0378,52.8231,0.1186,15.7982,2.1931,0.3674,1.7038,0.5268
SZ002533,2022-06-30,157.6458,4.6351,5.18,13.0021,-0.0687,3.1877,1.6716,4.99,11.6676508061,2.47,9.4517,223.2974,36.7918,49.187,0.2693,9.8724,4.8924,0.8061,3.6595,1.1418
SZ002533,2022-09-30,154.5507,,7.66,3.5946,0.9515,3.0664,2.5479,7.07,11.2535664624,3.5946,6.325,218.9426,34.9401,48.569,0.4011,3.0716,7.7275,1.2332,5.5591,1.747
SZ002533,2022-12-31,140.9774,9.6237,10.24,17.1842,1.6521,3.168,3.4213,10.5,11.5372751987,5.4727,17.1057,204.8364,27.9636,43.8132,0.5699,2.8867,12.8739,1.7575,8.2167,2.5536
SZ002533,2023-03-31,159.1793,,3.07,1.6735,-6.0614,4.3932,0.7325,3.12,11.6113070788,1.6735,49.3582,234.375,38.9459,51.6381,0.1771,8.4457,2.3109,0.384,1.7429,0.5654
SZ002533,2023-06-30,145.5604,4.8382,6.6,14.4674,-2.1753,3.9428,1.7148,6.42,11.5179626171,3.2137,35.7597,211.491,38.4944,48.0859,0.3656,9.7578,4.676,0.8511,3.7433,1.2366
SZ002533,2023-09-30,142.2625,,9.7,4.6004,-1.6888,3.7346,2.7224,9.77,11.3335368944,4.6004,39.3253,203.5278,36.4225,47.8876,0.5589,14.3958,7.413,1.3266,5.6382,1.8979
SZ002533,2023-12-31,136.1934,10.5466,13.5,17.6199,0.6935,3.8677,3.7037,14.02,11.2914092798,6.6222,41.4181,195.0797,28.1081,43.276,0.8059,15.8327,12.8077,1.8454,8.3187,2.6433
SZ002533,2024-03-31,155.1189,,3.36,1.7832,-7.044,4.1982,0.8102,3.41,10.4597145939,1.7832,13.7261,220.0489,39.2311,54.8714,0.2015,19.0099,2.2941,0.409,1.6402,0.5802
SZ002533,2024-06-30,143.5979,5.3476,7.17,15.1538,-2.8557,3.8682,1.8623,6.99,10.9890142117,3.4572,14.5262,201.8843,37.1763,52.9911,0.4187,16.7366,4.8418,0.8916,3.3968,1.2535
SZ002533,2024-09-30,149.3776,,10.6,4.621,-0.9922,3.7581,2.9165,10.8,10.5246321128,4.621,16.7178,204.437,33.6503,54.8825,0.6524,15.9878,8.0237,1.3207,4.9196,1.8075
SZ002533,2024-12-31,142.6307,11.6581,14.44,17.282,0.5524,3.6068,4.0857,14.53,10.3713223594,6.1602,7.7417,196.3886,28.369,49.4343,0.8683,15.5354,12.6899,1.8331,7.2824,2.524
SZ002533,2025-03-31,167.5042,,3.31,1.4414,-6.3414,3.6734,0.9155,3.38,9.9982546116,1.4414,1.7764,228.3105,38.9492,65.7991,0.205,16.3171,2.3107,0.3942,1.3678,0.5373
SZ002533,2025-06-30,154.972,6.147,7.22,13.679,-3.5079,3.614,2.0888,7.26,10.3228392727,2.9774,9.7807,208.9864,34.9196,61.7475,0.4597,17.5018,5.1547,0.8613,2.9151,1.1615
SZ002533,2025-09-30,151.6769,,10.77,4.4989,-2.2428,3.6259,3.2194,11.23,10.3654483216,4.4989,11.8433,203.3592,33.9324,60.4527,0.7296,15.9219,7.957,1.3277,4.4663,1.7801
SZ002533,2025-12-31,148.6805,12.2915,13.11,16.1047,0.4233,3.4278,4.2889,14.15,10.2299936983,5.7233,9.3023,199.446,29.8043,55.5907,0.9491,15.0107,12.0788,1.805,6.4759,2.4213
SZ002533,2026-03-31,173.2435,,2.91,1.1988,-14.6538,3.132,0.9848,2.9,9.8879486571,1.1988,4.0562,227.1007,41.8605,69.1191,0.2133,22.041,2.15,0.3963,1.3021,0.5195
