instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002533,2021-03-31,264.4725,1.6086,571.222870499819,,0.6495,0.9484,0.4659,2.909,0.0934,1.4446,193.1745,12.7391827786,1.72,167.2802,-9.7227,0.3403,55.9493,62.301,0.9484,1.75
SZ002533,2021-06-30,224.8876,3.581,127.8621,4.3161,1.5842,12.6913,1.0898,3.1999,0.246,3.2071,165.1679,13.3356924433,5.02,96.077,-2.8672,0.8004,50.2653,56.1255,2.4143,4.91
SZ002533,2021-09-30,211.6485,5.8511,47.007,,2.5828,3.4687,1.7189,2.9726,0.3773,5.4858,157.0772,13.3277975253,7.74,79.3171,-0.6765,1.2757,46.1452,49.218,3.4687,7.01
SZ002533,2021-12-31,196.4315,9.0088,38.6107,9.6636,3.5064,15.6541,2.5819,2.7833,0.4866,10.8773,139.4322,12.4045117483,9.54,64.5981,1.3504,1.8327,39.9609,33.0964,4.8385,9.8
SZ002533,2022-03-31,244.9646,1.7038,26.9784,,0.7132,1.1646,0.5268,3.1898,0.1186,2.1931,170.8428,11.3855755322,2.09,15.7982,-7.4429,0.3674,52.8231,41.0378,1.1646,2.12
SZ002533,2022-06-30,223.2974,3.6595,9.4517,4.6351,1.6716,13.0021,1.1418,3.1877,0.2693,4.8924,157.6458,11.6676508061,5.18,9.8724,-0.0687,0.8061,49.187,36.7918,2.47,4.99
SZ002533,2022-09-30,218.9426,5.5591,6.325,,2.5479,3.5946,1.747,3.0664,0.4011,7.7275,154.5507,11.2535664624,7.66,3.0716,0.9515,1.2332,48.569,34.9401,3.5946,7.07
SZ002533,2022-12-31,204.8364,8.2167,17.1057,9.6237,3.4213,17.1842,2.5536,3.168,0.5699,12.8739,140.9774,11.5372751987,10.24,2.8867,1.6521,1.7575,43.8132,27.9636,5.4727,10.5
SZ002533,2023-03-31,234.375,1.7429,49.3582,,0.7325,1.6735,0.5654,4.3932,0.1771,2.3109,159.1793,11.6113070788,3.07,8.4457,-6.0614,0.384,51.6381,38.9459,1.6735,3.12
SZ002533,2023-06-30,211.491,3.7433,35.7597,4.8382,1.7148,14.4674,1.2366,3.9428,0.3656,4.676,145.5604,11.5179626171,6.6,9.7578,-2.1753,0.8511,48.0859,38.4944,3.2137,6.42
SZ002533,2023-09-30,203.5278,5.6382,39.3253,,2.7224,4.6004,1.8979,3.7346,0.5589,7.413,142.2625,11.3335368944,9.7,14.3958,-1.6888,1.3266,47.8876,36.4225,4.6004,9.77
SZ002533,2023-12-31,195.0797,8.3187,41.4181,10.5466,3.7037,17.6199,2.6433,3.8677,0.8059,12.8077,136.1934,11.2914092798,13.5,15.8327,0.6935,1.8454,43.276,28.1081,6.6222,14.02
SZ002533,2024-03-31,220.0489,1.6402,13.7261,,0.8102,1.7832,0.5802,4.1982,0.2015,2.2941,155.1189,10.4597145939,3.36,19.0099,-7.044,0.409,54.8714,39.2311,1.7832,3.41
SZ002533,2024-06-30,201.8843,3.3968,14.5262,5.3476,1.8623,15.1538,1.2535,3.8682,0.4187,4.8418,143.5979,10.9890142117,7.17,16.7366,-2.8557,0.8916,52.9911,37.1763,3.4572,6.99
SZ002533,2024-09-30,204.437,4.9196,16.7178,,2.9165,4.621,1.8075,3.7581,0.6524,8.0237,149.3776,10.5246321128,10.6,15.9878,-0.9922,1.3207,54.8825,33.6503,4.621,10.8
SZ002533,2024-12-31,196.3886,7.2824,7.7417,11.6581,4.0857,17.282,2.524,3.6068,0.8683,12.6899,142.6307,10.3713223594,14.44,15.5354,0.5524,1.8331,49.4343,28.369,6.1602,14.53
SZ002533,2025-03-31,228.3105,1.3678,1.7764,,0.9155,1.4414,0.5373,3.6734,0.205,2.3107,167.5042,9.9982546116,3.31,16.3171,-6.3414,0.3942,65.7991,38.9492,1.4414,3.38
SZ002533,2025-06-30,208.9864,2.9151,9.7807,6.147,2.0888,13.679,1.1615,3.614,0.4597,5.1547,154.972,10.3228392727,7.22,17.5018,-3.5079,0.8613,61.7475,34.9196,2.9774,7.26
SZ002533,2025-09-30,203.3592,4.4663,11.8433,,3.2194,4.4989,1.7801,3.6259,0.7296,7.957,151.6769,10.3654483216,10.77,15.9219,-2.2428,1.3277,60.4527,33.9324,4.4989,11.23
SZ002533,2025-12-31,199.446,6.4759,9.3023,12.2915,4.2889,16.1047,2.4213,3.4278,0.9491,12.0788,148.6805,10.2299936983,13.11,15.0107,0.4233,1.805,55.5907,29.8043,5.7233,14.15
SZ002533,2026-03-31,227.1007,1.3021,4.0562,,0.9848,1.1988,0.5195,3.132,0.2133,2.15,173.2435,9.8879486571,2.91,22.041,-14.6538,0.3963,69.1191,41.8605,1.1988,2.9
