instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600865,2023-03-31,6.8415,-93.5651,88.2876577735,4225.3521,6.1085,0.044,0.0213,0.1312,35.8252,0.15,2045.4545,0.0238,13.155,0.0092,3.0696,,0.1312,2.5122,-3.2602,0.15
SH600865,2023-06-30,14.7051,-82.8135,88.518704893,4400.978,19.3096,0.0827,0.0409,9.8069,42.6894,0.9,2176.5417,0.0456,12.2407,0.0547,1.2087,1.5251,0.8112,4.2165,-4.2826,0.9
SH600865,2023-09-30,24.0685,-83.7171,87.9994042315,4615.3846,13.5973,0.1194,0.0585,0.8212,46.9549,0.89,2261.3065,0.065,11.218,0.0549,2.53,,0.8212,5.7502,-7.906,0.9
SH600865,2023-12-31,45.8519,-92.5005,89.1246051612,4326.9231,6.2057,0.1704,0.0832,9.7581,41.2726,0.59,2112.6761,0.0929,7.8514,0.0358,8.4492,3.2251,0.531,8.7225,-4.4839,0.59
SH600865,2024-03-31,13.1766,950.3361,90.8319133709,3879.3103,61.5193,0.0464,0.0232,1.4235,27.7872,1.57,1939.6552,0.0255,6.8303,0.0964,0.251,,1.4235,3.2389,4.2919,1.56
SH600865,2024-06-30,25.3004,153.6933,90.624695083,4285.7143,49.8276,0.0856,0.042,11.8688,30.8822,2.23,2102.8037,0.046,7.1145,0.1389,0.2236,1.7744,2.1271,5.8286,-1.6866,2.31
SH600865,2024-09-30,25.9477,535.9609,89.9160693572,4804.2705,92.2555,0.1093,0.0562,5.1811,34.2188,5.46,2470.2653,0.0615,10.4055,0.3494,0.1513,,5.1811,7.8904,-6.2674,5.62
SH600865,2024-12-31,35.3386,885.6597,90.6294715416,4724.4094,68.2519,0.1476,0.0762,17.7747,42.6232,5.76,2439.0244,0.0839,10.1872,0.3527,0.4275,2.9663,5.1686,8.4461,-10.3798,5.67
SH600865,2025-03-31,5.8237,-53.6744,89.3003607218,4545.4545,33.2014,0.0361,0.0198,0.6609,37.3367,0.72,2493.0748,0.0215,15.4541,0.0446,-0.4918,,0.6609,2.4105,-14.1625,0.71
SH600865,2025-06-30,13.9718,10.6519,88.2596025834,4972.3757,62.8182,0.0657,0.0362,15.3753,40.4977,2.43,2739.726,0.0394,12.8831,0.1537,0.1542,1.3669,2.2987,4.4447,-12.2307,2.48
SH600865,2025-09-30,18.2601,-81.7679,87.7268525188,5113.6364,18.0592,0.0963,0.0528,0.9754,41.217,1.01,2803.7383,0.0572,14.7863,0.0637,0.4059,,0.9754,6.5507,-6.8613,1.04
SH600865,2025-12-31,52.161,-92.5011,82.0474565527,4417.1779,4.8062,0.1547,0.0815,13.6416,69.6648,0.43,2327.0847,0.0895,6.9017,0.0264,6.9745,3.174,0.3957,5.1676,6.491,0.44
SH600865,2026-03-31,15.4212,64.6516,78.3792853482,4568.5279,56.07,0.0389,0.0197,1.1071,89.2149,1.2,2313.6247,0.0215,5.8361,0.0735,-0.32,,1.1071,1.0088,-2.503,1.2
