instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600865,2021-03-31,-59.0651,119.7253,0.0308,3.69,10.0464,0.2154,3.012,0.0256,2.9507,3.62,3515.625,,1184.7701064231,30.5012,3.012,8.9584,0.0505,1782.1782,0.0959,84.8975710334
SH600865,2021-06-30,-65.1208,77.2745,0.0576,4.46,9.9647,0.2611,11.4164,0.0481,5.0828,4.36,3742.2037,1.4682,30.3277,35.4136,3.6622,18.0638,0.0965,1865.285,0.2883,83.975943051
SH600865,2021-09-30,-68.9382,79.5222,0.0807,6.48,8.9742,0.3802,5.3558,0.0682,8.0434,6.22,3958.9443,,-19.8035,33.5679,5.3558,30.0864,0.1405,1921.7082,0.0734,82.9272816509
SH600865,2021-12-31,9.0497,42.2653,0.1202,5.09,6.9639,0.2989,12.3175,0.1018,12.6085,4.96,3536.3458,3.1233,-62.8464,28.5522,4.2872,51.6951,0.2137,1684.6046,0.7836,82.9058290367
SH600865,2022-03-31,-13.7173,91.8323,0.0254,2.28,13.4658,0.1426,2.0322,0.0222,3.3547,2.31,4054.0541,,-33.819,26.828,2.0322,6.6836,0.0462,1948.0519,0.076,83.0375505504
SH600865,2022-06-30,-12.3352,107.5417,0.0486,5.18,14.1112,0.3185,12.8331,0.0425,4.4667,5.18,4235.2941,1.4069,22.0016,40.2982,4.5746,12.7558,0.0869,2071.3464,0.0596,83.7058304012
SH600865,2022-09-30,-8.243,76.9046,0.0719,5.53,11.3697,0.3374,4.8535,0.063,7.8123,5.48,4285.7143,,-11.2634,34.5609,4.8535,23.7473,0.1352,1997.0414,0.3514,82.5753806485
SH600865,2022-12-31,-14.6511,79.0388,0.0978,7.76,8.9018,0.4771,15.005,0.0857,9.1285,7.57,4200.7001,2.9443,59.6078,39.4369,6.7036,40.4412,0.1848,1948.0519,0.4171,85.654401054
SH600865,2023-03-31,-3.2602,6.1085,0.0238,0.15,13.155,0.0092,0.1312,0.0213,2.5122,0.15,4225.3521,,-93.5651,35.8252,0.1312,6.8415,0.044,2045.4545,3.0696,88.2876577735
SH600865,2023-06-30,-4.2826,19.3096,0.0456,0.9,12.2407,0.0547,9.8069,0.0409,4.2165,0.9,4400.978,1.5251,-82.8135,42.6894,0.8112,14.7051,0.0827,2176.5417,1.2087,88.518704893
SH600865,2023-09-30,-7.906,13.5973,0.065,0.89,11.218,0.0549,0.8212,0.0585,5.7502,0.9,4615.3846,,-83.7171,46.9549,0.8212,24.0685,0.1194,2261.3065,2.53,87.9994042315
SH600865,2023-12-31,-4.4839,6.2057,0.0929,0.59,7.8514,0.0358,9.7581,0.0832,8.7225,0.59,4326.9231,3.2251,-92.5005,41.2726,0.531,45.8519,0.1704,2112.6761,8.4492,89.1246051612
SH600865,2024-03-31,4.2919,61.5193,0.0255,1.57,6.8303,0.0964,1.4235,0.0232,3.2389,1.56,3879.3103,,950.3361,27.7872,1.4235,13.1766,0.0464,1939.6552,0.251,90.8319133709
SH600865,2024-06-30,-1.6866,49.8276,0.046,2.23,7.1145,0.1389,11.8688,0.042,5.8286,2.31,4285.7143,1.7744,153.6933,30.8822,2.1271,25.3004,0.0856,2102.8037,0.2236,90.624695083
SH600865,2024-09-30,-6.2674,92.2555,0.0615,5.46,10.4055,0.3494,5.1811,0.0562,7.8904,5.62,4804.2705,,535.9609,34.2188,5.1811,25.9477,0.1093,2470.2653,0.1513,89.9160693572
SH600865,2024-12-31,-10.3798,68.2519,0.0839,5.76,10.1872,0.3527,17.7747,0.0762,8.4461,5.67,4724.4094,2.9663,885.6597,42.6232,5.1686,35.3386,0.1476,2439.0244,0.4275,90.6294715416
SH600865,2025-03-31,-14.1625,33.2014,0.0215,0.72,15.4541,0.0446,0.6609,0.0198,2.4105,0.71,4545.4545,,-53.6744,37.3367,0.6609,5.8237,0.0361,2493.0748,-0.4918,89.3003607218
SH600865,2025-06-30,-12.2307,62.8182,0.0394,2.43,12.8831,0.1537,15.3753,0.0362,4.4447,2.48,4972.3757,1.3669,10.6519,40.4977,2.2987,13.9718,0.0657,2739.726,0.1542,88.2596025834
SH600865,2025-09-30,-6.8613,18.0592,0.0572,1.01,14.7863,0.0637,0.9754,0.0528,6.5507,1.04,5113.6364,,-81.7679,41.217,0.9754,18.2601,0.0963,2803.7383,0.4059,87.7268525188
SH600865,2025-12-31,6.491,4.8062,0.0895,0.43,6.9017,0.0264,13.6416,0.0815,5.1676,0.44,4417.1779,3.174,-92.5011,69.6648,0.3957,52.161,0.1547,2327.0847,6.9745,82.0474565527
SH600865,2026-03-31,-2.503,56.07,0.0215,1.2,5.8361,0.0735,1.1071,0.0197,1.0088,1.2,4568.5279,,64.6516,89.2149,1.1071,15.4212,0.0389,2313.6247,-0.32,78.3792853482
