instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002742,2021-03-31,760.7777,0.4191,51.282,,0.3153,0.7106,0.2353,5.7872,0.0745,1.1391,382.4904,23.401063911,1.66,18.6898,0.6119,0.1183,214.7459,79.0097,0.7106,1.68
SZ002742,2021-06-30,698.7578,0.8946,-95.8919,0.978,0.7023,19.8868,0.4984,0.1928,0.0054,2.871,361.1557,18.0662183639,-1.09,7.9592,26.5712,0.2576,201.2072,62.6959,0.0512,-1.08
SZ002742,2021-09-30,693.7307,1.3958,-130.6716,,1.0451,-0.4814,0.7813,-1.1616,-0.0481,4.2419,345.5779,17.5838751066,-3.0,-2.6895,-0.014061804123,0.3892,193.4375,63.6507,-0.4814,-2.95
SZ002742,2021-12-31,671.8925,1.9308,-527.1601,2.0419,1.6219,12.9215,1.0911,-14.4964,-0.8353,6.3444,329.9423,16.2872691831,-29.75,-2.3677,0.056179046502,0.5358,186.4512,56.743,-8.1765,-25.29
SZ002742,2022-03-31,857.96,0.3919,-64.1542,,0.3469,0.2723,0.233,2.544,0.0267,1.3129,386.2661,21.3640834953,0.47,-18.4558,-1.9102,0.1049,229.6504,68.5505,0.2723,0.47
SZ002742,2022-06-30,796.8127,0.8424,-1125.1221,0.8512,0.7476,19.58,0.5061,-2.5047,-0.0558,2.6289,355.6609,18.3008364629,-3.77,-21.0963,0.063312948435,0.2259,213.6752,68.4697,-0.5866,-3.7
SZ002742,2022-09-30,768.1366,1.394,-88.77841566761,,1.1492,-1.4201,0.8046,-3.8086,-0.1294,4.2438,335.5705,16.7743293791,-7.74,-18.015,0.081337936079,0.3515,193.6872,63.6222,-1.4201,-7.45
SZ002742,2022-12-31,732.6007,1.8475,4.665300750748,1.857,1.8022,17.9917,1.0912,-14.0387,-0.675,6.4333,329.912,15.2712944877,-39.62,-16.5568,0.023646993834,0.4914,194.8579,55.9588,-7.2161,-33.06
SZ002742,2023-03-31,718.8498,0.4808,-310.9927,,0.514,-0.6238,0.29,-4.8963,-0.0564,1.5108,310.3448,15.2570440713,-4.5,9.626,0.073116608055,0.1252,187.188,59.5711,-0.6238,-4.4
SZ002742,2023-06-30,682.0765,0.9784,-139.381216441254,1.006,1.1191,24.7682,0.5983,-6.0003,-0.148,3.329,300.8524,16.7074114674,-13.79,10.6361,0.057467740839,0.2639,183.9738,54.0703,-1.5855,-12.9
SZ002742,2023-09-30,662.0893,1.545,-62.285395602298,,1.722,-2.3403,0.9445,-5.6254,-0.2104,5.1321,285.8655,18.5424776424,-19.54,10.1139,0.021652389916,0.4078,174.7573,52.61,-2.3403,-17.8
SZ002742,2023-12-31,698.7578,2.0566,-42.205771051952,1.8313,2.6206,17.8148,1.1669,-20.161,-0.9475,6.2467,308.5097,19.0471079278,-130.92,-2.2527,-0.025413135019,0.5152,175.0462,57.6304,-10.656,-78.78
SZ002742,2024-03-31,979.3254,0.3891,-2.918432892924,,0.6514,-0.6257,0.2072,-6.7117,-0.0541,0.9673,434.3629,22.4984044346,-11.47,-30.0093,-0.05194278517,0.0919,231.303,93.0425,-0.6257,-10.84
SZ002742,2024-06-30,916.4969,0.8595,31.82969818172,0.6192,1.3873,29.9222,0.4469,-8.6317,-0.147,1.9044,402.7747,23.7144260438,-23.66,-30.9379,-0.023831875528,0.1964,209.4241,94.518,-1.7391,-21.45
SZ002742,2024-09-30,975.0813,1.238,69.591652550913,,2.0741,-0.9615,0.6355,-3.1996,-0.073,3.108,424.8623,19.4540453654,-20.63,-38.957,-0.027521656843,0.2769,218.0937,86.8726,-0.9615,-9.16
SZ002742,2024-12-31,973.4992,1.6407,-43.819354624635,1.0146,7.2744,18.5643,0.8376,-54.34,-1.5041,4.0136,429.7994,18.2530092619,,-41.1044,-0.039322718428,0.3698,219.4185,89.695,-24.7427,0.0
SZ002742,2025-03-31,983.6066,0.459,-132.593931300783,,,-3.3799,0.2147,-36.0759,-0.1962,0.8819,419.1896,14.7991698624,,-32.5191,0.057168606672,0.0915,196.0784,102.0524,-3.3799,0.0
SZ002742,2025-06-30,944.3861,0.9979,-97.019610384667,0.4038,,42.1527,0.4503,-26.9829,-0.3038,1.6015,399.7335,20.4023770606,,-33.8908,0.014702334779,0.1906,180.3788,112.3946,-5.299,0.0
SZ002742,2025-09-30,925.6085,1.5457,-344.296342162362,,,-7.37,0.6933,-24.28,-0.4144,2.5008,389.4418,18.7345942921,,-25.2446,0.015739579477,0.2917,174.6781,107.9655,-7.37,0.0
SZ002742,2025-12-31,764.4935,2.7495,35.446404156767,1.0588,175.0071,-9.9263,1.1753,-50.9851,-0.6706,3.922,306.3048,15.6800621437,-249.25,-24.7441,-0.028752032202,0.4709,130.9329,91.7899,-38.368,67.51
SZ002742,2026-03-31,736.4975,1.2873,90.199670751573,,0.604,-0.7733,0.3884,-6.135,-0.0127,0.7947,231.7199,12.7692676228,-5.04,-39.6006,-0.441247836704,0.1222,69.9138,113.2503,-0.7733,-4.91
