instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002742,2021-03-31,382.4904,,1.66,0.7106,0.6119,5.7872,0.3153,1.68,23.401063911,0.7106,51.282,760.7777,79.0097,214.7459,0.0745,18.6898,1.1391,0.1183,0.4191,0.2353
SZ002742,2021-06-30,361.1557,0.978,-1.09,19.8868,26.5712,0.1928,0.7023,-1.08,18.0662183639,0.0512,-95.8919,698.7578,62.6959,201.2072,0.0054,7.9592,2.871,0.2576,0.8946,0.4984
SZ002742,2021-09-30,345.5779,,-3.0,-0.4814,-0.014061804123,-1.1616,1.0451,-2.95,17.5838751066,-0.4814,-130.6716,693.7307,63.6507,193.4375,-0.0481,-2.6895,4.2419,0.3892,1.3958,0.7813
SZ002742,2021-12-31,329.9423,2.0419,-29.75,12.9215,0.056179046502,-14.4964,1.6219,-25.29,16.2872691831,-8.1765,-527.1601,671.8925,56.743,186.4512,-0.8353,-2.3677,6.3444,0.5358,1.9308,1.0911
SZ002742,2022-03-31,386.2661,,0.47,0.2723,-1.9102,2.544,0.3469,0.47,21.3640834953,0.2723,-64.1542,857.96,68.5505,229.6504,0.0267,-18.4558,1.3129,0.1049,0.3919,0.233
SZ002742,2022-06-30,355.6609,0.8512,-3.77,19.58,0.063312948435,-2.5047,0.7476,-3.7,18.3008364629,-0.5866,-1125.1221,796.8127,68.4697,213.6752,-0.0558,-21.0963,2.6289,0.2259,0.8424,0.5061
SZ002742,2022-09-30,335.5705,,-7.74,-1.4201,0.081337936079,-3.8086,1.1492,-7.45,16.7743293791,-1.4201,-88.77841566761,768.1366,63.6222,193.6872,-0.1294,-18.015,4.2438,0.3515,1.394,0.8046
SZ002742,2022-12-31,329.912,1.857,-39.62,17.9917,0.023646993834,-14.0387,1.8022,-33.06,15.2712944877,-7.2161,4.665300750748,732.6007,55.9588,194.8579,-0.675,-16.5568,6.4333,0.4914,1.8475,1.0912
SZ002742,2023-03-31,310.3448,,-4.5,-0.6238,0.073116608055,-4.8963,0.514,-4.4,15.2570440713,-0.6238,-310.9927,718.8498,59.5711,187.188,-0.0564,9.626,1.5108,0.1252,0.4808,0.29
SZ002742,2023-06-30,300.8524,1.006,-13.79,24.7682,0.057467740839,-6.0003,1.1191,-12.9,16.7074114674,-1.5855,-139.381216441254,682.0765,54.0703,183.9738,-0.148,10.6361,3.329,0.2639,0.9784,0.5983
SZ002742,2023-09-30,285.8655,,-19.54,-2.3403,0.021652389916,-5.6254,1.722,-17.8,18.5424776424,-2.3403,-62.285395602298,662.0893,52.61,174.7573,-0.2104,10.1139,5.1321,0.4078,1.545,0.9445
SZ002742,2023-12-31,308.5097,1.8313,-130.92,17.8148,-0.025413135019,-20.161,2.6206,-78.78,19.0471079278,-10.656,-42.205771051952,698.7578,57.6304,175.0462,-0.9475,-2.2527,6.2467,0.5152,2.0566,1.1669
SZ002742,2024-03-31,434.3629,,-11.47,-0.6257,-0.05194278517,-6.7117,0.6514,-10.84,22.4984044346,-0.6257,-2.918432892924,979.3254,93.0425,231.303,-0.0541,-30.0093,0.9673,0.0919,0.3891,0.2072
SZ002742,2024-06-30,402.7747,0.6192,-23.66,29.9222,-0.023831875528,-8.6317,1.3873,-21.45,23.7144260438,-1.7391,31.82969818172,916.4969,94.518,209.4241,-0.147,-30.9379,1.9044,0.1964,0.8595,0.4469
SZ002742,2024-09-30,424.8623,,-20.63,-0.9615,-0.027521656843,-3.1996,2.0741,-9.16,19.4540453654,-0.9615,69.591652550913,975.0813,86.8726,218.0937,-0.073,-38.957,3.108,0.2769,1.238,0.6355
SZ002742,2024-12-31,429.7994,1.0146,,18.5643,-0.039322718428,-54.34,7.2744,0.0,18.2530092619,-24.7427,-43.819354624635,973.4992,89.695,219.4185,-1.5041,-41.1044,4.0136,0.3698,1.6407,0.8376
SZ002742,2025-03-31,419.1896,,,-3.3799,0.057168606672,-36.0759,,0.0,14.7991698624,-3.3799,-132.593931300783,983.6066,102.0524,196.0784,-0.1962,-32.5191,0.8819,0.0915,0.459,0.2147
SZ002742,2025-06-30,399.7335,0.4038,,42.1527,0.014702334779,-26.9829,,0.0,20.4023770606,-5.299,-97.019610384667,944.3861,112.3946,180.3788,-0.3038,-33.8908,1.6015,0.1906,0.9979,0.4503
SZ002742,2025-09-30,389.4418,,,-7.37,0.015739579477,-24.28,,0.0,18.7345942921,-7.37,-344.296342162362,925.6085,107.9655,174.6781,-0.4144,-25.2446,2.5008,0.2917,1.5457,0.6933
SZ002742,2025-12-31,306.3048,1.0588,-249.25,-9.9263,-0.028752032202,-50.9851,175.0071,67.51,15.6800621437,-38.368,35.446404156767,764.4935,91.7899,130.9329,-0.6706,-24.7441,3.922,0.4709,2.7495,1.1753
SZ002742,2026-03-31,231.7199,,-5.04,-0.7733,-0.441247836704,-6.135,0.604,-4.91,12.7692676228,-0.7733,90.199670751573,736.4975,113.2503,69.9138,-0.0127,-39.6006,0.7947,0.1222,1.2873,0.3884
