instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603103,2021-03-31,0.1764,222.25299467351,0.4758,0.2699,31.0584831158,8.73,4.546,19.3224,815.4553,2.8694,2.8694,10.39,19.7977,20.4229,,0.4554,1.7112,510.2041,4.6578,197.6285
SH603103,2021-06-30,0.3126,167.406195982884,0.8303,0.3172,26.6645863176,12.74,16.7582,16.093,1403.7509,21.3487,3.4067,11.98,10.741,13.6332,1.8345,0.7914,2.0841,575.8157,11.185,227.445
SH603103,2021-09-30,0.3941,114.318690011108,1.0691,0.1024,17.8588636805,4.3,17.2821,18.9849,357.731,1.1321,1.1321,4.21,15.6231,3.5547,,1.0092,8.0822,685.1053,14.2218,267.5386
SH603103,2021-12-31,0.5263,102.844287953579,1.4056,0.0216,12.8132292094,0.92,11.6999,28.5948,139.0613,20.7413,0.2506,0.92,30.7696,0.5776,2.9902,1.3977,47.7448,684.0205,12.5897,257.566
SH603103,2022-03-31,0.1233,-55.8938,0.4444,0.119,20.5079785462,4.94,25.4893,29.578,-18.8873,1.3543,1.3543,4.82,3.5309,11.1053,,0.4401,1.759,729.927,3.0428,204.499
SH603103,2022-06-30,0.1551,-133.9247,0.5714,-0.1076,2.2201069477,-4.68,22.686,40.1239,-43.5552,21.1774,-1.2907,-4.79,7.9344,-8.1939,1.0773,0.5616,0.430673738791,1160.5416,4.4861,320.5128
SH603103,2022-09-30,0.2354,-263.912,0.852,-0.1679,0.050284066,-7.4,21.3407,35.9353,-32.919,-2.1466,-2.1466,-7.68,12.6519,-8.686,,0.8312,0.411452479342,1146.9839,7.5135,324.8316
SH603103,2022-12-31,0.2861,-2422.5056,1.0704,-0.5005,-9.9326348761,-23.81,24.8031,35.727,-39.6955,20.8261,-7.0223,-27.03,14.5143,-22.247,1.9003,1.0426,0.218984135843,1258.3013,10.0764,345.2906
SH603103,2023-03-31,0.1611,97.836,0.5942,0.2355,30.7399447362,11.96,17.3581,20.0472,9.1837,3.1834,3.1834,11.28,5.1849,20.1222,,0.5411,2.114,558.6592,4.4894,166.3279
SH603103,2023-06-30,0.259,265.381880897089,0.952,0.178,18.2663858971,9.17,16.6102,19.9581,40.6862,32.1605,2.4927,8.77,10.8367,9.6322,1.6572,0.8759,3.7704,694.9807,9.0189,205.5029
SH603103,2023-09-30,0.4287,321.58036208304,1.5115,0.3719,18.1776909019,18.25,15.6352,16.4368,59.373,5.1359,5.1359,16.73,17.2687,12.0763,,1.3792,2.9767,629.8111,16.4266,195.7657
SH603103,2023-12-31,0.5228,152.249043727185,1.8683,0.2615,14.0144549097,13.19,13.4096,15.8796,64.6239,35.2892,3.7146,12.38,26.8464,7.0608,3.4286,1.6811,4.4975,688.5998,22.6706,214.1455
SH603103,2024-03-31,0.1775,46.4259,0.5812,0.3448,30.5092278545,15.09,26.8448,11.8826,13.5013,4.3483,4.3483,14.03,3.3526,25.9593,,0.453,2.1043,507.0423,7.5741,198.6755
SH603103,2024-06-30,0.259,-21.6466,0.8419,0.1394,13.4830583005,6.39,19.0992,12.7899,-0.5247,34.2981,1.9497,6.19,9.4245,7.587,1.8798,0.7193,4.9873,694.9807,14.0736,250.2433
SH603103,2024-09-30,0.3635,-92.6287,1.1979,0.0274,7.3785900139,1.29,22.3805,14.5215,-17.2743,0.3928,0.3928,1.28,12.0641,1.0761,,1.0071,26.4996,742.7785,18.5931,268.0965
SH603103,2024-12-31,0.463,-158.1092,1.5722,-0.152,3.2061075803,-7.53,16.2179,15.5147,-16.0691,34.8935,-2.379,-8.25,22.1977,-4.8885,3.2938,1.314,0.237724114984,777.5378,23.2038,273.9726
SH603103,2025-03-31,0.2817,56.7659,0.8754,0.5406,36.1220620803,25.6,10.9524,10.6596,39.1519,8.0265,8.0265,22.7,8.2174,29.2453,,0.714,1.3308,319.4888,8.4431,126.0504
SH603103,2025-06-30,0.3404,128.6122,1.0822,0.3188,22.6390400522,15.93,10.7569,16.2276,17.8073,43.701,5.0341,14.76,16.7334,14.7229,2.6111,0.8727,2.909,528.7897,11.0922,206.2564
SH603103,2025-09-30,0.4742,1084.7977,1.4913,0.3248,18.4842361692,16.21,13.4547,17.3601,17.2761,5.2269,5.2269,15.0,20.0674,10.8711,,1.189,3.0938,569.38,15.5529,227.0816
SH603103,2025-12-31,0.5891,265.199149702514,1.9101,0.251,14.8386754676,12.84,10.8754,16.3578,16.5453,46.4812,4.2469,12.86,33.1021,6.9294,4.6292,1.4813,4.9987,611.1017,22.0078,243.0298
SH603103,2026-03-31,0.1552,-88.2965,0.4625,0.0633,14.6607071276,3.19,14.2552,15.9442,-50.3629,1.0696,1.0696,3.14,6.3135,6.8955,,0.341,3.1201,579.8969,5.6447,263.9296
