instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301209,2023-03-31,0.7261,-56.6633,14.4467460062,684.4106,9.3519,0.1548,0.1315,1.2422,69.7674,1.42,581.3953,0.1516,123.9499,0.1193,2.0333,,1.2422,1.29,-39.928,1.41
SZ301209,2023-06-30,1.4185,-57.8719,14.710181244,706.7138,8.9279,0.3005,0.2547,19.5893,67.922,2.6,599.0017,0.293,126.8946,0.2189,1.9893,1.96,2.3162,2.6501,-39.6574,2.61
SZ301209,2023-09-30,2.2445,-53.489,14.6543517589,684.7578,7.823,0.4633,0.3943,3.0921,71.5706,3.55,582.7757,0.4583,120.2941,0.3015,2.112,,3.0921,3.7725,-29.8237,3.56
SZ301209,2023-12-31,3.046,-47.2685,15.5876117028,670.0168,7.897,0.6327,0.5373,20.9526,65.195,4.94,568.99,0.6318,118.1878,0.4229,2.0599,4.2129,4.1737,5.5219,-20.9593,4.92
SZ301209,2024-03-31,0.9849,46.9885,18.3984872261,570.3422,10.838,0.1848,0.1578,1.6914,59.7292,2.02,487.013,0.1861,91.3798,0.1753,0.2137,,1.6914,1.5068,26.8329,2.0
SZ301209,2024-06-30,1.8604,58.4766,19.7738613634,570.1615,10.7296,0.369,0.3157,20.6377,62.2321,3.96,487.8049,0.3712,96.7534,0.3469,0.7751,2.6603,3.3516,2.8924,31.866,3.93
SZ301209,2024-09-30,2.89,82.762,19.633136766,560.2822,11.2252,0.5628,0.4819,5.38,58.5442,6.24,479.7441,0.5569,93.4256,0.551,0.7663,,5.38,4.6119,27.3692,6.1
SZ301209,2024-12-31,3.7978,66.8118,19.1193858185,566.8399,10.5556,0.738,0.6351,23.3486,58.9632,7.94,487.8049,0.7547,94.7917,0.7054,0.7417,5.4061,6.4633,6.1055,24.7973,7.74
SZ301209,2025-03-31,0.8367,17.9669,19.3007235147,602.8131,12.7187,0.1712,0.1493,1.9043,67.0941,2.24,525.7009,0.1763,107.5654,0.2068,0.5456,,1.9043,1.3414,0.5231,2.22
SZ301209,2025-06-30,1.7068,21.6238,20.5815587576,587.2757,12.5295,0.3505,0.3065,21.1469,69.3241,4.52,513.5521,0.3647,105.4605,0.3014,1.3106,2.8281,3.8142,2.5965,4.1522,4.51
SZ301209,2025-09-30,2.4254,7.557,20.4843438725,641.4825,12.2333,0.5156,0.4209,4.8959,64.4915,6.29,523.6618,0.5195,111.3218,0.4233,1.0632,,4.8959,4.1866,-1.3062,6.21
SZ301209,2025-12-31,3.2739,-6.8216,20.0902945117,656.8144,10.2675,0.6843,0.5481,21.4233,66.721,7.03,526.0851,0.682,109.9606,0.4695,1.9902,5.5227,5.2819,5.3956,-4.2073,6.85
SZ301209,2026-03-31,0.7898,-73.3408,20.7549063764,690.184,3.3897,0.1972,0.1304,0.4412,66.123,0.58,456.3895,0.1679,113.9529,0.0394,-3.8016,,0.4412,1.3611,0.0295,0.58
