instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600738,2023-03-31,0.5053,-89.8436,57.5584149465,1382.4885,9.6759,0.3689,0.0651,0.6233,23.898,1.28,243.9686,0.1249,178.112,0.0306,1.5019,,0.6233,3.766,9.5757,1.27
SH600738,2023-06-30,1.127,-71.8746,54.0293609453,1406.25,9.406,0.6304,0.128,13.3442,32.7428,2.32,285.533,0.2424,159.7161,0.0583,0.4725,2.1122,1.195,5.4974,9.1954,2.29
SH600738,2023-09-30,2.4313,-36.6509,53.5559007872,1415.0943,11.0984,1.0725,0.1908,2.1282,36.8641,4.0,251.7483,0.3593,111.0517,0.1013,0.3781,,2.1282,7.3242,11.1593,4.02
SH600738,2023-12-31,3.0885,0.0511,54.6577812442,1479.6547,9.4152,1.3521,0.2433,14.0197,31.5884,4.26,266.2525,0.4551,116.5614,0.1089,3.8918,4.1405,2.3166,11.3966,16.3855,4.26
SH600738,2024-03-31,1.0455,161.7987,68.0307059101,1657.4586,31.4845,0.2891,0.0543,1.7142,49.7128,3.26,311.311,0.0993,86.0832,0.0802,0.4394,,1.7142,1.8104,-19.543,3.27
SH600738,2024-06-30,2.0376,44.5092,67.3321523229,1778.6561,18.0379,0.5884,0.1012,14.9193,60.4798,3.75,305.9143,0.1834,88.3392,0.0843,-0.1356,1.1937,1.8583,2.9762,-24.6441,3.78
SH600738,2024-09-30,2.8984,24.6988,67.0586558058,1834.2391,18.6244,0.8501,0.1472,2.7993,65.1277,5.5,317.6097,0.2638,93.1548,0.1263,-0.0821,,2.7993,4.1457,-25.6913,5.47
SH600738,2024-12-31,3.7148,-43.9339,66.5557751849,1911.8428,6.9776,1.0152,0.1883,14.4493,67.6336,3.78,354.6099,0.3447,96.9097,0.061,3.0738,2.231,1.3298,5.3228,-24.3467,3.76
SH600738,2025-03-31,1.1503,-6.2779,69.5312049091,1775.1479,32.2522,0.3105,0.0507,1.6319,86.2565,3.0,289.8551,0.0913,78.2405,0.0752,0.5283,,1.6319,1.0434,-8.5089,2.96
SH600738,2025-06-30,2.3079,18.4159,66.6558139642,1869.1589,23.4907,0.7153,0.0963,16.8748,67.3426,4.04,251.6427,0.1653,77.993,0.0998,0.6736,0.7131,2.3561,2.6729,-9.0714,3.99
SH600738,2025-09-30,3.5638,16.6577,65.9398224015,1881.5331,23.4986,1.0395,0.1435,3.5545,64.6227,5.84,259.7403,0.2414,75.7618,0.1473,0.7838,,3.5545,4.1781,-7.5399,5.68
SH600738,2025-12-31,5.0711,243.9694,65.564187618,1954.3974,25.2212,1.1347,0.1842,18.6924,61.8854,8.15,317.2645,0.3163,70.9905,0.21,2.1084,1.4143,4.7191,5.8172,-4.8393,7.83
SH600738,2026-03-31,1.7024,7.2741,69.0400801357,1691.7293,34.8681,0.3451,0.0532,1.8971,30.947,2.89,260.794,0.0828,52.8665,0.0806,1.5975,,1.8971,2.9082,-0.7739,2.84
