instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600738,2021-03-31,-36.6326,26.1967,0.0984,2.58,301.6086,0.0569,1.3168,0.0502,217.6699,2.54,1792.8287,,34.2911,0.4135,1.3168,0.2984,0.2164,415.8965,0.8885,70.7818412889
SH600738,2021-06-30,-40.4509,23.7515,0.1764,4.19,318.3587,0.0932,15.9067,0.0897,448.1026,4.1,2006.689,0.2218,29.6443,0.4017,2.1051,0.5654,0.3945,456.2738,0.6008,69.5499111431
SH600738,2021-09-30,-35.8448,26.6829,0.2821,7.54,299.9667,0.1704,3.873,0.1464,26.0723,7.26,1844.2623,,65.9094,10.3558,3.873,0.9001,0.7829,344.8716,0.023,69.373444046
SH600738,2021-12-31,7.2311,23.9442,0.3645,8.79,305.6287,0.199,18.5788,0.1874,30.914,8.42,1921.0245,0.4756,77.566,11.6452,4.3785,1.1779,1.078,333.9518,1.2483,69.3216521725
SH600738,2022-03-31,30.9753,104.3926,0.1124,11.76,130.0954,0.2969,5.9429,0.0596,5.1965,11.11,1510.0671,,421.9307,17.3193,5.9429,0.6918,0.4449,202.2927,-0.1452,46.3826944012
SH600738,2022-06-30,42.4139,36.5185,0.225,8.22,114.1842,0.2041,18.2426,0.1192,5.8065,7.89,1510.0671,0.3324,118.9646,30.9997,4.2248,1.5764,0.8787,204.8481,-0.2558,38.701215913
SH600738,2022-09-30,26.5256,19.4745,0.3302,6.43,124.4756,0.1573,3.1529,0.1695,11.2198,6.3,1592.9204,,-7.6552,24.0646,3.1529,2.1691,1.1074,243.8143,0.9562,40.6811709847
SH600738,2022-12-31,17.7004,10.9524,0.4023,4.6,159.7799,0.1088,14.4016,0.2109,15.2416,4.51,1706.9701,0.9778,-46.1624,23.6196,2.2637,2.2531,1.5275,235.6792,2.2103,45.6703958756
SH600738,2023-03-31,9.5757,9.6759,0.1249,1.28,178.112,0.0306,0.6233,0.0651,3.766,1.27,1382.4885,,-89.8436,23.898,0.6233,0.5053,0.3689,243.9686,1.5019,57.5584149465
SH600738,2023-06-30,9.1954,9.406,0.2424,2.32,159.7161,0.0583,13.3442,0.128,5.4974,2.29,1406.25,2.1122,-71.8746,32.7428,1.195,1.127,0.6304,285.533,0.4725,54.0293609453
SH600738,2023-09-30,11.1593,11.0984,0.3593,4.0,111.0517,0.1013,2.1282,0.1908,7.3242,4.02,1415.0943,,-36.6509,36.8641,2.1282,2.4313,1.0725,251.7483,0.3781,53.5559007872
SH600738,2023-12-31,16.3855,9.4152,0.4551,4.26,116.5614,0.1089,14.0197,0.2433,11.3966,4.26,1479.6547,4.1405,0.0511,31.5884,2.3166,3.0885,1.3521,266.2525,3.8918,54.6577812442
SH600738,2024-03-31,-19.543,31.4845,0.0993,3.26,86.0832,0.0802,1.7142,0.0543,1.8104,3.27,1657.4586,,161.7987,49.7128,1.7142,1.0455,0.2891,311.311,0.4394,68.0307059101
SH600738,2024-06-30,-24.6441,18.0379,0.1834,3.75,88.3392,0.0843,14.9193,0.1012,2.9762,3.78,1778.6561,1.1937,44.5092,60.4798,1.8583,2.0376,0.5884,305.9143,-0.1356,67.3321523229
SH600738,2024-09-30,-25.6913,18.6244,0.2638,5.5,93.1548,0.1263,2.7993,0.1472,4.1457,5.47,1834.2391,,24.6988,65.1277,2.7993,2.8984,0.8501,317.6097,-0.0821,67.0586558058
SH600738,2024-12-31,-24.3467,6.9776,0.3447,3.78,96.9097,0.061,14.4493,0.1883,5.3228,3.76,1911.8428,2.231,-43.9339,67.6336,1.3298,3.7148,1.0152,354.6099,3.0738,66.5557751849
SH600738,2025-03-31,-8.5089,32.2522,0.0913,3.0,78.2405,0.0752,1.6319,0.0507,1.0434,2.96,1775.1479,,-6.2779,86.2565,1.6319,1.1503,0.3105,289.8551,0.5283,69.5312049091
SH600738,2025-06-30,-9.0714,23.4907,0.1653,4.04,77.993,0.0998,16.8748,0.0963,2.6729,3.99,1869.1589,0.7131,18.4159,67.3426,2.3561,2.3079,0.7153,251.6427,0.6736,66.6558139642
SH600738,2025-09-30,-7.5399,23.4986,0.2414,5.84,75.7618,0.1473,3.5545,0.1435,4.1781,5.68,1881.5331,,16.6577,64.6227,3.5545,3.5638,1.0395,259.7403,0.7838,65.9398224015
SH600738,2025-12-31,-4.8393,25.2212,0.3163,8.15,70.9905,0.21,18.6924,0.1842,5.8172,7.83,1954.3974,1.4143,243.9694,61.8854,4.7191,5.0711,1.1347,317.2645,2.1084,65.564187618
SH600738,2026-03-31,-0.7739,34.8681,0.0828,2.89,52.8665,0.0806,1.8971,0.0532,2.9082,2.84,1691.7293,,7.2741,30.947,1.8971,1.7024,0.3451,260.794,1.5975,69.0400801357
