instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600098,2023-03-31,5.326,87.4085,10.1061206349,564.6173,4.0989,0.6789,0.1594,0.6413,30.1953,1.6526,132.5674,0.3763,16.8982,0.1165,1.7788,,0.6413,2.9806,20.5367,1.64
SH600098,2023-06-30,11.5961,93.357,11.2823097638,527.8592,5.3507,1.4435,0.341,31.1623,27.0132,4.518,124.6969,0.81,15.5225,0.3281,1.2604,0.9251,1.7758,6.6634,4.924,4.52
SH600098,2023-09-30,15.9384,55.8351,11.186526796,534.6535,5.1222,2.1447,0.505,2.4722,27.0704,6.1673,125.8917,1.2043,16.9402,0.4792,1.6149,,2.4722,9.974,-7.5498,6.06
SH600098,2023-12-31,26.1813,59.2824,10.7812853685,523.4841,3.9892,3.1183,0.6877,29.9377,27.2775,6.6236,115.4475,1.7092,13.7503,0.5319,1.535,1.6174,2.52,13.1977,-2.2882,6.47
SH600098,2024-03-31,4.923,11.8626,10.653261413,630.2521,4.3206,0.6819,0.1428,0.6104,32.4535,1.7448,131.9842,0.3752,18.2815,0.1316,1.5339,,0.6104,2.7732,6.1205,1.72
SH600098,2024-06-30,10.3348,3.2531,10.2873392606,593.4718,5.254,1.4273,0.3033,29.3689,32.1681,4.4187,126.1122,0.8015,17.4169,0.3423,1.0122,0.6317,1.5663,5.5956,5.153,4.41
SH600098,2024-09-30,18.7623,2.2011,10.3254234314,571.066,4.7758,2.2051,0.4728,2.1985,29.3593,6.0944,122.4434,1.2503,14.3906,0.4899,2.1744,,2.1985,9.1964,9.6146,5.96
SH600098,2024-12-31,23.0218,4.7937,10.4649279365,561.2722,4.0492,3.2598,0.6414,29.1421,28.915,6.647,110.4362,1.6818,15.6374,0.5574,2.3074,1.2736,2.5549,12.4503,3.2424,6.56
SH600098,2025-03-31,4.7075,3.3163,10.5780297301,646.5517,4.4029,0.7234,0.1392,0.6025,33.8181,1.6991,124.4125,0.3677,19.1184,0.136,3.239,,0.6025,2.6613,1.3869,1.69
SH600098,2025-06-30,10.1559,39.89,8.4085792454,605.8566,7.2036,1.5641,0.2971,29.0001,31.645,6.0206,115.0822,0.7858,17.7237,0.4789,1.5416,0.5487,2.0878,5.6881,2.0308,6.03
SH600098,2025-09-30,15.7571,31.978,8.5765639367,565.09,5.9769,2.4779,0.4778,2.7558,28.5972,7.9559,108.9632,1.2681,17.1351,0.6466,2.0948,,2.7558,9.4415,5.4564,7.85
SH600098,2025-12-31,20.815,26.8709,8.7382859623,563.6449,4.8774,3.3233,0.6387,30.5416,27.3465,8.6069,108.3261,1.7083,17.2952,0.7073,2.2667,1.176,2.9987,13.1644,5.3261,8.53
SH600098,2026-03-31,4.1454,20.2605,8.2104040008,642.8571,4.9115,0.7028,0.14,0.6816,31.4432,1.9498,128.0592,0.3818,21.7108,0.1636,1.0512,,0.6816,2.8623,7.8064,1.93
