instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600098,2021-03-31,43.542,2.0737,0.4218,1.0996,27.9616,0.0683,0.3782,0.1938,4.2166,1.09,464.3963,,80.2036,21.3442,0.3782,3.2187,0.8589,104.7852,-1.3209,6.0306696929
SH600098,2021-06-30,27.3352,3.7625,0.8407,3.62,28.1717,0.2464,32.2934,0.3753,8.2387,3.64,479.6163,0.951,12.7728,21.8481,1.2983,6.3894,1.5753,114.2639,1.0877,7.4079150028
SH600098,2021-09-30,23.6272,2.6144,1.313,,26.0839,0.2696,1.4596,0.5997,12.219,4.0,450.2251,,-26.5473,22.0967,1.4596,10.3512,2.7449,98.3642,1.0898,6.4140679547
SH600098,2021-12-31,19.7977,-0.1891,1.6068,1.1298,20.4475,-0.0202,28.3599,0.7468,16.3862,0.87,482.0568,1.9979,-106.5635,21.9697,-0.1233,17.6061,2.8852,124.7747,0.055237454766,4.034774978
SH600098,2022-03-31,-6.9342,2.6363,0.3185,1.1182,28.5696,0.0621,0.3756,0.1431,3.0057,1.11,628.9308,,18.3151,29.9431,0.3756,3.1502,0.5009,179.6766,-1.8887,7.9992445721
SH600098,2022-06-30,16.0145,2.9035,0.788,3.04,20.4207,0.1697,31.0571,0.3577,7.2537,3.04,503.215,0.9991,-10.4702,24.8149,1.0429,8.8146,1.3113,137.2684,1.5219,7.2704264339
SH600098,2022-09-30,26.2621,3.0388,1.3396,5.141,16.066,0.3044,1.8068,0.6025,12.421,5.06,448.1328,,46.756,21.7374,1.8068,16.8057,2.1439,125.9387,3.0833,7.4866627955
SH600098,2022-12-31,26.2185,2.4472,1.8163,5.5705,12.8815,0.3304,31.6055,0.7969,16.534,5.59,451.7505,2.2094,686.804041619878,21.7733,1.8898,27.9471,3.0554,117.8242,3.194,7.5122523679
SH600098,2023-03-31,20.5367,4.0989,0.3763,1.6526,16.8982,0.1165,0.6413,0.1594,2.9806,1.64,564.6173,,87.4085,30.1953,0.6413,5.326,0.6789,132.5674,1.7788,10.1061206349
SH600098,2023-06-30,4.924,5.3507,0.81,4.518,15.5225,0.3281,31.1623,0.341,6.6634,4.52,527.8592,0.9251,93.357,27.0132,1.7758,11.5961,1.4435,124.6969,1.2604,11.2823097638
SH600098,2023-09-30,-7.5498,5.1222,1.2043,6.1673,16.9402,0.4792,2.4722,0.505,9.974,6.06,534.6535,,55.8351,27.0704,2.4722,15.9384,2.1447,125.8917,1.6149,11.186526796
SH600098,2023-12-31,-2.2882,3.9892,1.7092,6.6236,13.7503,0.5319,29.9377,0.6877,13.1977,6.47,523.4841,1.6174,59.2824,27.2775,2.52,26.1813,3.1183,115.4475,1.535,10.7812853685
SH600098,2024-03-31,6.1205,4.3206,0.3752,1.7448,18.2815,0.1316,0.6104,0.1428,2.7732,1.72,630.2521,,11.8626,32.4535,0.6104,4.923,0.6819,131.9842,1.5339,10.653261413
SH600098,2024-06-30,5.153,5.254,0.8015,4.4187,17.4169,0.3423,29.3689,0.3033,5.5956,4.41,593.4718,0.6317,3.2531,32.1681,1.5663,10.3348,1.4273,126.1122,1.0122,10.2873392606
SH600098,2024-09-30,9.6146,4.7758,1.2503,6.0944,14.3906,0.4899,2.1985,0.4728,9.1964,5.96,571.066,,2.2011,29.3593,2.1985,18.7623,2.2051,122.4434,2.1744,10.3254234314
SH600098,2024-12-31,3.2424,4.0492,1.6818,6.647,15.6374,0.5574,29.1421,0.6414,12.4503,6.56,561.2722,1.2736,4.7937,28.915,2.5549,23.0218,3.2598,110.4362,2.3074,10.4649279365
SH600098,2025-03-31,1.3869,4.4029,0.3677,1.6991,19.1184,0.136,0.6025,0.1392,2.6613,1.69,646.5517,,3.3163,33.8181,0.6025,4.7075,0.7234,124.4125,3.239,10.5780297301
SH600098,2025-06-30,2.0308,7.2036,0.7858,6.0206,17.7237,0.4789,29.0001,0.2971,5.6881,6.03,605.8566,0.5487,39.89,31.645,2.0878,10.1559,1.5641,115.0822,1.5416,8.4085792454
SH600098,2025-09-30,5.4564,5.9769,1.2681,7.9559,17.1351,0.6466,2.7558,0.4778,9.4415,7.85,565.09,,31.978,28.5972,2.7558,15.7571,2.4779,108.9632,2.0948,8.5765639367
SH600098,2025-12-31,5.3261,4.8774,1.7083,8.6069,17.2952,0.7073,30.5416,0.6387,13.1644,8.53,563.6449,1.176,26.8709,27.3465,2.9987,20.815,3.3233,108.3261,2.2667,8.7382859623
SH600098,2026-03-31,7.8064,4.9115,0.3818,1.9498,21.7108,0.1636,0.6816,0.14,2.8623,1.93,642.8571,,20.2605,31.4432,0.6816,4.1454,0.7028,128.0592,1.0512,8.2104040008
