instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600733,2021-03-31,-50.1861,-101.7066,0.0758,-8.1364,431.0345,-0.2417,-1.9803,0.0192,0.0483,-8.48,4687.5,,-98.170767482244,1863.354,-1.9803,0.2088,0.0289,3114.1869,1.557996312012,-5.7062846882
SH600733,2021-06-30,-21.6933,-74.3253,0.1846,-16.5974,244.798,-0.4225,-0.456,0.0556,0.1427,-12.45,3237.4101,0.3692,2.67234228801,1261.3875,-4.1146,0.7353,0.0829,2171.2907,0.399946271421,-9.4380828101
SH600733,2021-09-30,55.4923,-43.2039,0.4769,-22.01,125.6866,-0.6145,-6.2873,0.1426,0.3739,-19.27,1893.4081,,8.322121351954,722.1182,-6.2873,2.1482,0.2155,1252.9002,0.500566141548,-0.8369918341
SH600733,2021-12-31,64.948,-59.4456,0.754,-43.95,111.1557,-1.2059,-8.5894,0.2103,0.5597,-47.15,1711.8402,1.2832,19.107916704493,643.2017,-13.2287,3.2387,0.3187,1129.589,0.573236966024,0.8108544392
SH600733,2022-03-31,108.419,-54.6576,0.1543,-8.9909,52.0412,-0.2206,-2.3453,0.0436,0.1369,-9.41,2064.2202,,-12.080359232063,657.4142,-2.3453,1.7294,0.0676,1331.3609,0.071846959542,-5.6415470755
SH600733,2022-06-30,42.7612,-62.5332,0.328,-21.7094,59.4648,-0.5074,-0.1826,0.0904,0.3051,-24.35,1991.1504,0.5116,-20.279579287955,589.9705,-5.74,3.027,0.1438,1251.7385,0.589397859859,-4.4403515182
SH600733,2022-09-30,-6.4146,-60.8954,0.5732,-37.34,81.5611,-0.8106,-9.9144,0.154,0.5048,-45.81,1753.2468,,-32.354327516672,534.8653,-9.9144,3.3104,0.2516,1073.132,0.463775917583,-6.2385878399
SH600733,2022-12-31,9.3993,-56.713,1.0577,-65.14,78.3051,-1.2586,-10.7555,0.2702,0.9767,-96.36,1332.3464,1.4373,-4.216553510495,368.5881,-17.2091,4.5974,0.4505,799.1121,0.370146346452,-5.196405246
SH600733,2023-03-31,44.3079,-35.4538,0.4275,-17.0655,100.9874,-0.2065,-2.8272,0.0797,0.3849,-18.82,1129.2346,,6.814139060693,233.827,-2.8272,0.8912,0.142,633.8028,-0.487829542573,-8.5938131594
SH600733,2023-06-30,65.8502,-34.0781,0.6927,-34.8314,81.9672,-0.3528,-0.2856,0.1801,0.9739,-20.4,999.4448,0.9904,9.231617034984,184.8239,-6.0073,2.196,0.3139,573.431,-0.273758865265,-5.0084026829
SH600733,2023-09-30,63.1015,-34.7266,1.2095,-48.36,78.3063,-0.5799,-9.9182,0.2911,1.5405,-38.55,927.5163,,7.091037965438,175.2678,-9.9182,3.448,0.5307,508.762,-0.228579598412,-4.9420951643
SH600733,2023-12-31,50.4962,-37.4722,2.1591,-83.23,56.6795,-0.9627,-10.6813,0.4607,2.4479,-85.84,781.4196,2.3929,1.191314880155,147.0648,-17.4197,6.3515,0.8716,413.0335,-0.032468083539,-7.9687762138
SH600733,2024-03-31,-39.7501,-66.4348,0.2331,-17.5677,114.6059,-0.1793,-3.3812,0.0499,0.3195,-19.28,1803.6072,,-13.921317369777,281.6901,-3.3812,0.7853,0.1012,889.3281,-0.658483435981,-7.8823112865
SH600733,2024-06-30,-35.1617,-67.635,0.6572,-51.3748,91.352,-0.454,-0.9787,0.124,0.7515,-69.17,1451.6129,0.5564,-29.879776652733,239.521,-8.5606,1.9704,0.2641,681.56,-0.549832952407,-10.9785820972
SH600733,2024-09-30,5.4852,-45.1231,2.0704,-111.03,48.1052,-0.7949,-13.482,0.3085,1.9781,-249.96,875.2026,,-38.136175853072,136.4946,-13.482,5.6127,0.6242,432.5537,-0.099307804514,-9.261881581
SH600733,2024-12-31,1.35,-47.3605,1.6895,-246.66,37.187,-1.2331,-10.5044,0.4019,3.0017,-126.09,895.7452,2.1557,-28.672015549782,119.932,-16.5928,9.6808,0.7264,495.5947,-0.108295577796,-11.6383857951
SH600733,2025-03-31,150.7503,-35.9943,0.3955,-18.94,42.1408,-0.2437,-3.8199,0.098,0.8178,-20.94,918.3673,,6.152106177508,110.0514,-3.8199,2.1357,0.175,514.2857,-0.062761411555,-7.5093307284
SH600733,2025-06-30,154.3806,-34.5747,1.1097,-52.98,34.098,-0.5904,-1.5095,0.2487,2.4427,-72.04,723.7636,1.2261,10.236368093816,73.689,-9.3716,5.2789,0.4479,401.8754,0.236366059038,-5.4748426782
SH600733,2025-09-30,56.6882,-30.8437,1.96,-90.21,30.3859,-0.8514,-14.0204,0.4088,4.0574,-164.15,660.4697,,23.729240819309,66.5451,-14.0204,8.8857,0.753,358.5657,0.049030905878,-2.6987126806
SH600733,2025-12-31,92.5328,-22.8417,3.9662,-141.33,21.7839,-1.1451,-10.8601,0.7452,6.611,-480.55,483.0918,3.7736,34.321727144601,54.4547,-19.0143,16.526,1.3615,264.4142,0.069229317052,0.428270209
SH600733,2026-03-31,8.6515,-31.7144,0.6622,-19.44,47.8291,-0.2042,-3.5193,0.1163,1.0799,-14.45,773.8607,,8.704008261,83.3411,-3.5193,1.8817,0.2264,397.5265,-0.47720647883,3.0375542895
