instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600733,2023-03-31,0.8912,6.814139060693,-8.5938131594,1129.2346,-35.4538,0.142,0.0797,-2.8272,233.827,-17.0655,633.8028,0.4275,100.9874,-0.2065,-0.487829542573,,-2.8272,0.3849,44.3079,-18.82
SH600733,2023-06-30,2.196,9.231617034984,-5.0084026829,999.4448,-34.0781,0.3139,0.1801,-0.2856,184.8239,-34.8314,573.431,0.6927,81.9672,-0.3528,-0.273758865265,0.9904,-6.0073,0.9739,65.8502,-20.4
SH600733,2023-09-30,3.448,7.091037965438,-4.9420951643,927.5163,-34.7266,0.5307,0.2911,-9.9182,175.2678,-48.36,508.762,1.2095,78.3063,-0.5799,-0.228579598412,,-9.9182,1.5405,63.1015,-38.55
SH600733,2023-12-31,6.3515,1.191314880155,-7.9687762138,781.4196,-37.4722,0.8716,0.4607,-10.6813,147.0648,-83.23,413.0335,2.1591,56.6795,-0.9627,-0.032468083539,2.3929,-17.4197,2.4479,50.4962,-85.84
SH600733,2024-03-31,0.7853,-13.921317369777,-7.8823112865,1803.6072,-66.4348,0.1012,0.0499,-3.3812,281.6901,-17.5677,889.3281,0.2331,114.6059,-0.1793,-0.658483435981,,-3.3812,0.3195,-39.7501,-19.28
SH600733,2024-06-30,1.9704,-29.879776652733,-10.9785820972,1451.6129,-67.635,0.2641,0.124,-0.9787,239.521,-51.3748,681.56,0.6572,91.352,-0.454,-0.549832952407,0.5564,-8.5606,0.7515,-35.1617,-69.17
SH600733,2024-09-30,5.6127,-38.136175853072,-9.261881581,875.2026,-45.1231,0.6242,0.3085,-13.482,136.4946,-111.03,432.5537,2.0704,48.1052,-0.7949,-0.099307804514,,-13.482,1.9781,5.4852,-249.96
SH600733,2024-12-31,9.6808,-28.672015549782,-11.6383857951,895.7452,-47.3605,0.7264,0.4019,-10.5044,119.932,-246.66,495.5947,1.6895,37.187,-1.2331,-0.108295577796,2.1557,-16.5928,3.0017,1.35,-126.09
SH600733,2025-03-31,2.1357,6.152106177508,-7.5093307284,918.3673,-35.9943,0.175,0.098,-3.8199,110.0514,-18.94,514.2857,0.3955,42.1408,-0.2437,-0.062761411555,,-3.8199,0.8178,150.7503,-20.94
SH600733,2025-06-30,5.2789,10.236368093816,-5.4748426782,723.7636,-34.5747,0.4479,0.2487,-1.5095,73.689,-52.98,401.8754,1.1097,34.098,-0.5904,0.236366059038,1.2261,-9.3716,2.4427,154.3806,-72.04
SH600733,2025-09-30,8.8857,23.729240819309,-2.6987126806,660.4697,-30.8437,0.753,0.4088,-14.0204,66.5451,-90.21,358.5657,1.96,30.3859,-0.8514,0.049030905878,,-14.0204,4.0574,56.6882,-164.15
SH600733,2025-12-31,16.526,34.321727144601,0.428270209,483.0918,-22.8417,1.3615,0.7452,-10.8601,54.4547,-141.33,264.4142,3.9662,21.7839,-1.1451,0.069229317052,3.7736,-19.0143,6.611,92.5328,-480.55
SH600733,2026-03-31,1.8817,8.704008261,3.0375542895,773.8607,-31.7144,0.2264,0.1163,-3.5193,83.3411,-19.44,397.5265,0.6622,47.8291,-0.2042,-0.47720647883,,-3.5193,1.0799,8.6515,-14.45
