instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002905,2021-03-31,233.221,,1.81,0.3196,17.1108,3.6219,0.4026,1.15,25.3152388984,0.3196,110.967139692165,758.214,3.6705,22.3869,0.0465,625.8553,24.5196,0.1187,4.0202,0.3859
SZ002905,2021-06-30,250.0347,1.1894,-8.36,18.4426,0.180951970878,-9.18,0.6591,-4.96,16.7496917301,-1.374,77.553201049814,916.0305,4.0753,25.3821,-0.1858,1024.8255,44.1684,0.1965,7.0916,0.7199
SZ002905,2021-09-30,280.6945,,-27.98,-3.9021,0.137614503638,-20.2083,0.9055,-14.73,10.5106673765,-3.9021,50.83615442516,1063.4108,4.3491,32.3974,-0.5303,348.4616,62.0814,0.2539,8.334,0.9619
SZ002905,2021-12-31,267.2804,2.1474,-69.15,12.7347,0.311010654145,-25.8827,1.3731,-27.57,9.8386132114,-6.6473,29.648333800842,1052.6316,4.1556,27.9003,-0.9371,131.1191,86.6291,0.342,12.9031,1.3469
SZ002905,2022-03-31,221.1302,,-8.79,-0.7935,0.252180312944,-11.4243,0.7286,-8.43,12.9378483684,-0.7935,-338.8835,1300.578,3.9055,20.3046,-0.111,-24.2663,23.0445,0.0692,4.4325,0.407
SZ002905,2022-06-30,327.2727,0.8179,-62.05,17.6184,0.233773703946,-41.5644,1.122,-47.17,-8.5626343957,-3.9646,-178.86309299628,1950.1625,4.3392,31.8968,-0.5244,-37.6635,41.4827,0.0923,5.6432,0.55
SZ002905,2022-09-30,311.9224,,-123.82,-5.905,0.311034005611,-39.641,1.8934,-75.77,-5.8595734185,-5.905,-41.63141184114,1905.434,4.3495,28.2323,-0.7555,-27.3788,62.0766,0.1417,9.5635,0.8656
SZ002905,2022-12-31,340.9414,1.5533,-267.32,15.1762,0.313586757736,-44.7884,2.5507,-117.67,-8.5829037687,-8.4987,-7.131319996235,2064.2202,4.8863,26.7529,-1.0188,-37.1717,73.6754,0.1744,13.4565,1.0559
SZ002905,2023-03-31,190.1944,,12.51,0.4499,8.7767,5.318,2.3965,13.37,22.9238094007,0.4499,149.090429797659,1065.0888,3.5898,12.0453,0.0538,4.061,25.0711,0.0845,7.4718,0.4732
SZ002905,2023-06-30,212.766,1.4013,14.5,25.0315,10.113,3.5567,4.1198,15.52,22.7132714306,0.5531,112.218154549483,1196.0133,4.3463,15.1189,0.0622,38.5262,41.4149,0.1505,11.9056,0.846
SZ002905,2023-09-30,194.749,,37.83,2.0496,4.3855,7.5949,5.9254,46.4,26.9225865253,2.0496,130.466976586249,1038.4615,5.0307,14.1617,0.2284,57.7781,53.6702,0.26,19.0655,1.3864
SZ002905,2023-12-31,218.7652,3.0554,8.57,27.1041,33.8716,0.9904,8.7039,8.94,24.180364691,0.3348,103.500376401971,1127.1133,4.9574,14.896,0.0359,59.571,72.6186,0.3194,24.1676,1.6456
SZ002905,2024-03-31,218.3406,,10.29,0.4721,5.1467,4.9185,2.1113,10.89,22.5971365344,0.4721,-10.4844,962.5668,5.3475,14.5995,0.0481,-3.214,16.8302,0.0935,6.1646,0.4122
SZ002905,2024-06-30,268.8975,1.5079,-80.3,27.3568,0.187309585752,-12.3605,4.3323,-57.17,14.8831460852,-1.9164,-397.8464,1225.3233,6.5401,20.1778,-0.1851,-14.2954,27.5226,0.1469,8.9207,0.6694
SZ002905,2024-09-30,284.3003,,-224.63,-3.0969,0.14229404736,-13.1079,7.5171,-106.01,15.1838697153,-3.0969,-226.0899,1231.1902,6.9373,19.9228,-0.288,-26.9416,38.9202,0.2193,13.5523,0.9497
SZ002905,2024-12-31,307.8502,2.8168,-119.7,32.8611,0.154449026596,-8.9125,8.3614,-81.66,14.1920106431,-3.0368,-766.977,1246.5374,7.0398,22.5992,-0.2398,-25.8795,51.1376,0.2888,15.9298,1.1694
SZ002905,2025-03-31,152.2843,,58.47,3.5743,1.8366,21.108,3.8816,82.71,36.9385328122,3.5743,489.1365,530.3477,4.9621,12.497,0.2836,37.2789,18.1375,0.1697,7.2017,0.591
SZ002905,2025-06-30,238.379,2.0394,29.87,39.3966,6.0175,5.1929,6.6759,35.32,26.9694110924,1.1597,146.73128881649,832.5624,7.1362,16.6506,0.0859,10.4566,25.2234,0.2162,10.8104,0.7551
SZ002905,2025-09-30,240.4917,,19.99,0.7052,17.4609,2.0797,10.5541,22.34,26.1873511211,0.7052,117.583453322376,836.9498,7.1446,17.452,0.0505,10.5386,37.7906,0.3226,15.471,1.1227
SZ002905,2025-12-31,240.064,3.9718,34.83,45.5931,11.4521,2.5445,14.061,32.72,23.5873876817,1.2314,132.67540849612,837.2093,6.6918,20.4909,0.0777,13.5599,53.7968,0.43,17.5688,1.4996
SZ002905,2026-03-31,259.9653,,-33.17,-0.9748,0.187252270069,-8.9708,3.1541,-29.26,20.6576967238,-0.9748,-120.6279,849.8584,7.6123,21.6523,-0.0585,-51.4634,11.823,0.1059,4.1566,0.3462
