instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002905,2021-03-31,758.214,4.0202,110.967139692165,,0.4026,0.3196,0.3859,3.6219,0.0465,24.5196,233.221,25.3152388984,1.81,625.8553,17.1108,0.1187,22.3869,3.6705,0.3196,1.15
SZ002905,2021-06-30,916.0305,7.0916,77.553201049814,1.1894,0.6591,18.4426,0.7199,-9.18,-0.1858,44.1684,250.0347,16.7496917301,-8.36,1024.8255,0.180951970878,0.1965,25.3821,4.0753,-1.374,-4.96
SZ002905,2021-09-30,1063.4108,8.334,50.83615442516,,0.9055,-3.9021,0.9619,-20.2083,-0.5303,62.0814,280.6945,10.5106673765,-27.98,348.4616,0.137614503638,0.2539,32.3974,4.3491,-3.9021,-14.73
SZ002905,2021-12-31,1052.6316,12.9031,29.648333800842,2.1474,1.3731,12.7347,1.3469,-25.8827,-0.9371,86.6291,267.2804,9.8386132114,-69.15,131.1191,0.311010654145,0.342,27.9003,4.1556,-6.6473,-27.57
SZ002905,2022-03-31,1300.578,4.4325,-338.8835,,0.7286,-0.7935,0.407,-11.4243,-0.111,23.0445,221.1302,12.9378483684,-8.79,-24.2663,0.252180312944,0.0692,20.3046,3.9055,-0.7935,-8.43
SZ002905,2022-06-30,1950.1625,5.6432,-178.86309299628,0.8179,1.122,17.6184,0.55,-41.5644,-0.5244,41.4827,327.2727,-8.5626343957,-62.05,-37.6635,0.233773703946,0.0923,31.8968,4.3392,-3.9646,-47.17
SZ002905,2022-09-30,1905.434,9.5635,-41.63141184114,,1.8934,-5.905,0.8656,-39.641,-0.7555,62.0766,311.9224,-5.8595734185,-123.82,-27.3788,0.311034005611,0.1417,28.2323,4.3495,-5.905,-75.77
SZ002905,2022-12-31,2064.2202,13.4565,-7.131319996235,1.5533,2.5507,15.1762,1.0559,-44.7884,-1.0188,73.6754,340.9414,-8.5829037687,-267.32,-37.1717,0.313586757736,0.1744,26.7529,4.8863,-8.4987,-117.67
SZ002905,2023-03-31,1065.0888,7.4718,149.090429797659,,2.3965,0.4499,0.4732,5.318,0.0538,25.0711,190.1944,22.9238094007,12.51,4.061,8.7767,0.0845,12.0453,3.5898,0.4499,13.37
SZ002905,2023-06-30,1196.0133,11.9056,112.218154549483,1.4013,4.1198,25.0315,0.846,3.5567,0.0622,41.4149,212.766,22.7132714306,14.5,38.5262,10.113,0.1505,15.1189,4.3463,0.5531,15.52
SZ002905,2023-09-30,1038.4615,19.0655,130.466976586249,,5.9254,2.0496,1.3864,7.5949,0.2284,53.6702,194.749,26.9225865253,37.83,57.7781,4.3855,0.26,14.1617,5.0307,2.0496,46.4
SZ002905,2023-12-31,1127.1133,24.1676,103.500376401971,3.0554,8.7039,27.1041,1.6456,0.9904,0.0359,72.6186,218.7652,24.180364691,8.57,59.571,33.8716,0.3194,14.896,4.9574,0.3348,8.94
SZ002905,2024-03-31,962.5668,6.1646,-10.4844,,2.1113,0.4721,0.4122,4.9185,0.0481,16.8302,218.3406,22.5971365344,10.29,-3.214,5.1467,0.0935,14.5995,5.3475,0.4721,10.89
SZ002905,2024-06-30,1225.3233,8.9207,-397.8464,1.5079,4.3323,27.3568,0.6694,-12.3605,-0.1851,27.5226,268.8975,14.8831460852,-80.3,-14.2954,0.187309585752,0.1469,20.1778,6.5401,-1.9164,-57.17
SZ002905,2024-09-30,1231.1902,13.5523,-226.0899,,7.5171,-3.0969,0.9497,-13.1079,-0.288,38.9202,284.3003,15.1838697153,-224.63,-26.9416,0.14229404736,0.2193,19.9228,6.9373,-3.0969,-106.01
SZ002905,2024-12-31,1246.5374,15.9298,-766.977,2.8168,8.3614,32.8611,1.1694,-8.9125,-0.2398,51.1376,307.8502,14.1920106431,-119.7,-25.8795,0.154449026596,0.2888,22.5992,7.0398,-3.0368,-81.66
SZ002905,2025-03-31,530.3477,7.2017,489.1365,,3.8816,3.5743,0.591,21.108,0.2836,18.1375,152.2843,36.9385328122,58.47,37.2789,1.8366,0.1697,12.497,4.9621,3.5743,82.71
SZ002905,2025-06-30,832.5624,10.8104,146.73128881649,2.0394,6.6759,39.3966,0.7551,5.1929,0.0859,25.2234,238.379,26.9694110924,29.87,10.4566,6.0175,0.2162,16.6506,7.1362,1.1597,35.32
SZ002905,2025-09-30,836.9498,15.471,117.583453322376,,10.5541,0.7052,1.1227,2.0797,0.0505,37.7906,240.4917,26.1873511211,19.99,10.5386,17.4609,0.3226,17.452,7.1446,0.7052,22.34
SZ002905,2025-12-31,837.2093,17.5688,132.67540849612,3.9718,14.061,45.5931,1.4996,2.5445,0.0777,53.7968,240.064,23.5873876817,34.83,13.5599,11.4521,0.43,20.4909,6.6918,1.2314,32.72
SZ002905,2026-03-31,849.8584,4.1566,-120.6279,,3.1541,-0.9748,0.3462,-8.9708,-0.0585,11.823,259.9653,20.6576967238,-33.17,-51.4634,0.187252270069,0.1059,21.6523,7.6123,-0.9748,-29.26
