instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002298,2021-03-31,929.7521,0.4702,37.4156,,0.1543,0.5461,0.2021,5.6621,0.0594,0.8852,445.3241,31.2102213476,1.01,46.6694,-2.0326,0.0968,191.4079,101.6719,0.5461,1.02
SZ002298,2021-06-30,924.4992,0.9521,-41.2429,3.1205,0.3003,7.831,0.4106,5.6234,0.1115,1.9875,438.3829,34.0796684624,1.84,21.1205,-1.8577,0.1947,189.0558,90.566,1.0854,1.94
SZ002298,2021-09-30,1016.1837,1.3412,-47.4312,,0.4148,1.6505,0.5507,6.3704,0.1753,2.2017,490.2851,36.7723372443,2.81,4.1811,-1.7036,0.2657,201.3123,122.6325,1.6505,2.93
SZ002298,2021-12-31,1005.0251,1.7819,-28.6513,6.0889,0.5592,9.1747,0.7583,7.6207,0.2853,3.0166,474.7461,37.9661913516,4.11,0.1545,-0.1067,0.3582,202.0315,119.3397,2.6387,4.28
SZ002298,2022-03-31,920.2454,0.4737,51.2121,,0.1486,0.7772,0.2067,7.9466,0.084,0.8707,435.4136,36.0205101653,1.31,7.7412,-1.1207,0.0978,189.9937,103.3651,0.7772,1.32
SZ002298,2022-06-30,983.6066,0.8823,5.5521,3.5218,0.2799,7.8356,0.391,5.8932,0.1177,1.6629,460.3581,33.7441195133,1.85,0.7185,-1.0923,0.183,204.0122,108.2446,1.0691,1.87
SZ002298,2022-09-30,981.1047,1.346,-6.9678,,0.4247,1.4483,0.5788,5.369,0.1631,2.4944,466.4824,33.2090130192,2.53,10.3842,-0.2568,0.2752,200.5944,108.2425,1.4483,2.57
SZ002298,2022-12-31,1150.5273,1.527,-518.6698,5.9447,0.5033,-4.1109,0.6511,-36.6036,-1.1944,3.0487,552.9105,25.427084362,-20.48,-12.8351,0.006850326791,0.3129,235.7564,118.0831,-11.8895,-18.68
SZ002298,2023-03-31,1351.3514,0.316,-148.1238,,0.1132,-0.4054,0.1331,-6.0598,-0.0404,0.5403,676.1833,32.3375818912,-0.63,-36.8925,-0.089987381818,0.0666,284.8101,166.5741,-0.4054,-0.63
SZ002298,2023-06-30,1368.8213,0.6353,-233.9702,2.6068,0.2235,6.7596,0.2493,-12.0765,-0.1576,1.0189,722.0217,31.5466821482,-2.59,-34.6234,-0.101990059458,0.1315,283.3307,176.6611,-1.607,-2.56
SZ002298,2023-09-30,1312.5912,0.9585,-205.0596,,0.3503,-1.7425,0.3882,-8.379,-0.1713,1.6092,695.5178,31.0691280995,-2.79,-32.6815,-0.026055519182,0.2057,281.6901,167.7852,-1.7425,-2.76
SZ002298,2023-12-31,1147.2275,1.4445,31.364632031011,6.1812,0.5518,0.2173,0.5605,-27.5449,-0.8329,2.5982,642.2837,28.8748887048,-16.42,-7.3308,0.018673618436,0.3138,249.2212,138.5575,-9.0286,-15.15
SZ002298,2024-03-31,1234.5679,0.3099,221.303894371361,,0.131,0.5539,0.1164,7.512,0.05,0.5816,773.1959,25.5968358144,0.88,-0.1295,1.832,0.0729,290.4163,154.7455,0.5539,0.89
SZ002298,2024-06-30,1307.1895,0.6032,-213.963219006083,2.7704,0.255,5.1573,0.2232,-36.1797,-0.4464,1.078,806.4516,26.2490441238,-10.2,-5.474,-0.018941511327,0.1377,298.4085,166.9759,-5.1317,-9.72
SZ002298,2024-09-30,1329.3944,0.9015,-228.051210808613,,0.3783,-5.7933,0.3288,-27.6772,-0.5038,1.6828,821.1679,24.3812949807,-11.62,-10.979,0.067866327301,0.2031,299.5008,160.4469,-5.7933,-11.02
SZ002298,2024-12-31,1111.1111,1.4245,-162.446591578072,6.5814,0.6683,-17.8922,0.4964,-82.3473,-2.173,2.7137,725.2216,21.4629689797,-76.73,-12.733,0.041119142581,0.324,252.7203,132.6602,-30.7701,-55.19
SZ002298,2025-03-31,995.5752,0.4175,45.0824,,0.2237,1.0102,0.131,11.2675,0.0726,0.6785,687.0229,26.3195786069,2.05,-3.2745,1.4045,0.0904,215.5689,132.6455,1.0102,1.17
SZ002298,2025-06-30,970.8738,0.8641,105.563558160058,3.9199,0.4524,14.1647,0.2701,3.9544,0.0513,1.4275,666.4198,23.5281716544,0.91,5.2305,0.788,0.1854,208.3092,126.0946,0.7392,0.51
SZ002298,2025-09-30,919.9319,1.4176,107.251572008598,,0.6869,0.9601,0.4244,3.2893,0.0686,2.1866,636.1923,22.7479527014,1.2,14.4945,2.009,0.2935,190.4628,123.4794,0.9601,1.34
SZ002298,2025-12-31,957.7015,1.687,72.674595642465,7.3386,0.8829,7.4555,0.5249,-21.345,-0.5177,2.9264,685.8449,23.3225904609,-23.23,-8.0801,0.04813093021,0.3759,213.3966,123.018,-8.8583,-22.73
SZ002298,2026-03-31,926.8795,0.4516,-10.7419,,0.2078,1.1451,0.1297,11.6023,0.0648,0.7152,693.909,27.6243918039,2.3,-13.3174,-0.6629,0.0971,199.2914,125.8389,1.1451,2.33
