instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002298,2021-03-31,445.3241,,1.01,0.5461,-2.0326,5.6621,0.1543,1.02,31.2102213476,0.5461,37.4156,929.7521,101.6719,191.4079,0.0594,46.6694,0.8852,0.0968,0.4702,0.2021
SZ002298,2021-06-30,438.3829,3.1205,1.84,7.831,-1.8577,5.6234,0.3003,1.94,34.0796684624,1.0854,-41.2429,924.4992,90.566,189.0558,0.1115,21.1205,1.9875,0.1947,0.9521,0.4106
SZ002298,2021-09-30,490.2851,,2.81,1.6505,-1.7036,6.3704,0.4148,2.93,36.7723372443,1.6505,-47.4312,1016.1837,122.6325,201.3123,0.1753,4.1811,2.2017,0.2657,1.3412,0.5507
SZ002298,2021-12-31,474.7461,6.0889,4.11,9.1747,-0.1067,7.6207,0.5592,4.28,37.9661913516,2.6387,-28.6513,1005.0251,119.3397,202.0315,0.2853,0.1545,3.0166,0.3582,1.7819,0.7583
SZ002298,2022-03-31,435.4136,,1.31,0.7772,-1.1207,7.9466,0.1486,1.32,36.0205101653,0.7772,51.2121,920.2454,103.3651,189.9937,0.084,7.7412,0.8707,0.0978,0.4737,0.2067
SZ002298,2022-06-30,460.3581,3.5218,1.85,7.8356,-1.0923,5.8932,0.2799,1.87,33.7441195133,1.0691,5.5521,983.6066,108.2446,204.0122,0.1177,0.7185,1.6629,0.183,0.8823,0.391
SZ002298,2022-09-30,466.4824,,2.53,1.4483,-0.2568,5.369,0.4247,2.57,33.2090130192,1.4483,-6.9678,981.1047,108.2425,200.5944,0.1631,10.3842,2.4944,0.2752,1.346,0.5788
SZ002298,2022-12-31,552.9105,5.9447,-20.48,-4.1109,0.006850326791,-36.6036,0.5033,-18.68,25.427084362,-11.8895,-518.6698,1150.5273,118.0831,235.7564,-1.1944,-12.8351,3.0487,0.3129,1.527,0.6511
SZ002298,2023-03-31,676.1833,,-0.63,-0.4054,-0.089987381818,-6.0598,0.1132,-0.63,32.3375818912,-0.4054,-148.1238,1351.3514,166.5741,284.8101,-0.0404,-36.8925,0.5403,0.0666,0.316,0.1331
SZ002298,2023-06-30,722.0217,2.6068,-2.59,6.7596,-0.101990059458,-12.0765,0.2235,-2.56,31.5466821482,-1.607,-233.9702,1368.8213,176.6611,283.3307,-0.1576,-34.6234,1.0189,0.1315,0.6353,0.2493
SZ002298,2023-09-30,695.5178,,-2.79,-1.7425,-0.026055519182,-8.379,0.3503,-2.76,31.0691280995,-1.7425,-205.0596,1312.5912,167.7852,281.6901,-0.1713,-32.6815,1.6092,0.2057,0.9585,0.3882
SZ002298,2023-12-31,642.2837,6.1812,-16.42,0.2173,0.018673618436,-27.5449,0.5518,-15.15,28.8748887048,-9.0286,31.364632031011,1147.2275,138.5575,249.2212,-0.8329,-7.3308,2.5982,0.3138,1.4445,0.5605
SZ002298,2024-03-31,773.1959,,0.88,0.5539,1.832,7.512,0.131,0.89,25.5968358144,0.5539,221.303894371361,1234.5679,154.7455,290.4163,0.05,-0.1295,0.5816,0.0729,0.3099,0.1164
SZ002298,2024-06-30,806.4516,2.7704,-10.2,5.1573,-0.018941511327,-36.1797,0.255,-9.72,26.2490441238,-5.1317,-213.963219006083,1307.1895,166.9759,298.4085,-0.4464,-5.474,1.078,0.1377,0.6032,0.2232
SZ002298,2024-09-30,821.1679,,-11.62,-5.7933,0.067866327301,-27.6772,0.3783,-11.02,24.3812949807,-5.7933,-228.051210808613,1329.3944,160.4469,299.5008,-0.5038,-10.979,1.6828,0.2031,0.9015,0.3288
SZ002298,2024-12-31,725.2216,6.5814,-76.73,-17.8922,0.041119142581,-82.3473,0.6683,-55.19,21.4629689797,-30.7701,-162.446591578072,1111.1111,132.6602,252.7203,-2.173,-12.733,2.7137,0.324,1.4245,0.4964
SZ002298,2025-03-31,687.0229,,2.05,1.0102,1.4045,11.2675,0.2237,1.17,26.3195786069,1.0102,45.0824,995.5752,132.6455,215.5689,0.0726,-3.2745,0.6785,0.0904,0.4175,0.131
SZ002298,2025-06-30,666.4198,3.9199,0.91,14.1647,0.788,3.9544,0.4524,0.51,23.5281716544,0.7392,105.563558160058,970.8738,126.0946,208.3092,0.0513,5.2305,1.4275,0.1854,0.8641,0.2701
SZ002298,2025-09-30,636.1923,,1.2,0.9601,2.009,3.2893,0.6869,1.34,22.7479527014,0.9601,107.251572008598,919.9319,123.4794,190.4628,0.0686,14.4945,2.1866,0.2935,1.4176,0.4244
SZ002298,2025-12-31,685.8449,7.3386,-23.23,7.4555,0.04813093021,-21.345,0.8829,-22.73,23.3225904609,-8.8583,72.674595642465,957.7015,123.018,213.3966,-0.5177,-8.0801,2.9264,0.3759,1.687,0.5249
SZ002298,2026-03-31,693.909,,2.3,1.1451,-0.6629,11.6023,0.2078,2.33,27.6243918039,1.1451,-10.7419,926.8795,125.8389,199.2914,0.0648,-13.3174,0.7152,0.0971,0.4516,0.1297
