instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600621,2023-03-31,2.266,8.3182,56.4714226277,900000.0,1998.4412,0.0001,0.0001,0.2253,1171.875,1.16,900000.0,0.0006,39.7176,0.0826,-11.0023,,0.2253,0.0768,-84.2285,1.15
SH600621,2023-06-30,4.9731,-14.1353,42.3570533424,900000.0,2341.1393,0.0002,0.0002,0.9508,1339.2857,2.22,900000.0,0.0009,36.1947,0.1579,-1.6122,0.0577,0.4447,0.1344,-85.6997,2.22
SH600621,2023-09-30,11.1426,70.4845,15.4237774794,900000.0,3809.7912,0.0003,0.0003,1.1088,1496.6741,5.48,900000.0,0.0014,24.2313,0.3944,-0.8505,,1.1088,0.1804,-86.26,5.37
SH600621,2023-12-31,8.8816,13.2857,49.028042041,900000.0,2767.9816,0.0004,0.0004,1.5524,1363.12,5.25,900000.0,0.0019,40.5332,0.3773,-5.048,0.1204,1.0761,0.2641,-86.3153,5.13
SH600621,2024-03-31,3.6728,-31.3682,99.4116209283,900000.0,1863.1068,0.0001,0.0001,0.1401,1757.8125,0.76,900000.0,0.0004,24.5045,0.0567,20.5016,,0.1401,0.0512,-26.3828,0.76
SH600621,2024-06-30,9.3011,-9.5306,99.3388511362,900000.0,2369.1528,0.0002,0.0002,0.9372,1513.8772,1.9,900000.0,0.0008,19.3525,0.1428,10.4741,0.0583,0.4152,0.1189,-10.6003,1.89
SH600621,2024-09-30,19.0376,-27.1824,99.3812606349,1350000.0,3141.9248,0.0003,0.0002,0.6567,1681.1955,3.82,900000.0,0.0012,14.1825,0.2872,12.5582,,0.6567,0.1606,-11.7039,3.75
SH600621,2024-12-31,7.7506,-8.5192,99.7615495904,1200000.0,3137.6879,0.0003,0.0003,1.2513,1591.5119,4.51,1200000.0,0.0014,46.448,0.3451,19.1464,0.1055,0.835,0.2262,-19.2981,4.33
SH600621,2025-03-31,,128.4803,,6750.99038007769,21.6124328752,,,0.2667,8.432511331816,1.62,,,,0.1295,-3.6837,,0.2667,10.672977059684,-100.0,1.61
SH600621,2025-06-30,,47.9146,,7324.47360359271,19.156685424,,,0.8195,10.89799642394,2.6,,,,0.2113,10.4014,,0.4363,16.516797491747,-100.0,2.57
SH600621,2025-09-30,,65.9346,,6793.75245452379,25.03320549,,,0.875,12.336660274769,5.8,,,,0.4765,-0.3771,,0.875,21.885988102648,-100.0,5.65
SH600621,2025-12-31,,73.6075,,6886.85531682517,24.5042653361,,,1.489,13.390116578239,7.19,,,,0.5992,6.8745,,1.1474,26.885501548587,-100.0,6.91
SH600621,2026-03-31,,13.0185,,8573.4241559288,24.6645736504,,,0.2406,21.104548696833,1.67,,,,0.1464,11.169,,0.2406,4.264483514566,-0.96703822087,1.66
