instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600621,2021-03-31,4.7353,234.7999,0.0048,1.14,2.2953,0.0755,0.2835,0.0012,1.3492,1.13,75000.0,,-1.4764,66.7062,0.2835,39.2104,0.0013,69230.7692,-4.7236,37.7825691328
SH600621,2021-06-30,-9.2972,279.2052,0.0092,2.59,6.9021,0.1708,1.1162,0.0022,1.9653,2.58,81818.1818,0.9149,-66.8146,91.5891,0.5866,26.0791,0.0023,78260.8696,-7.3578,33.1307127204
SH600621,2021-09-30,-12.4874,495.6954,0.0137,6.73,14.6979,0.462,1.451,0.0032,2.454,6.73,84375.0,,-25.5239,110.0244,1.451,18.37,0.0034,79411.7647,-2.1042,33.5132084644
SH600621,2021-12-31,-15.2293,382.109,0.0181,7.02,13.3438,0.4694,1.9486,0.0042,3.047,6.83,85714.2857,1.5736,-28.0988,118.149,1.4543,26.9788,0.0045,80000.0,-1.4479,31.8116226297
SH600621,2022-03-31,-18.4772,290.9803,0.0038,1.11,17.9476,0.0762,0.2123,0.0008,0.3367,1.1,112500.0,,1.0287,267.3003,0.2123,5.0146,0.0008,112500.0,2.0312,30.5430743482
SH600621,2022-06-30,-22.891,389.9037,0.0068,2.67,18.5835,0.1839,0.9797,0.0014,0.6293,2.67,128571.4286,0.5475,7.6809,286.0321,0.5099,9.686,0.0014,128571.4286,9.3954,25.4595007078
SH600621,2022-09-30,-19.1594,307.0466,0.0108,3.36,16.9446,0.2313,0.649,0.0022,0.9226,3.33,122727.2727,,-49.9253,292.6512,0.649,15.9343,0.0023,117391.3043,6.4008,8.5417079777
SH600621,2022-12-31,-18.9194,334.3669,0.0142,4.81,10.2648,0.333,1.5162,0.0031,1.6141,4.75,116129.0323,0.9461,-29.0499,223.0345,1.0085,35.0713,0.0032,112500.0,4.5299,28.3181328686
SH600621,2023-03-31,-84.2285,1998.4412,0.0006,1.16,39.7176,0.0826,0.2253,0.0001,0.0768,1.15,900000.0,,8.3182,1171.875,0.2253,2.266,0.0001,900000.0,-11.0023,56.4714226277
SH600621,2023-06-30,-85.6997,2341.1393,0.0009,2.22,36.1947,0.1579,0.9508,0.0002,0.1344,2.22,900000.0,0.0577,-14.1353,1339.2857,0.4447,4.9731,0.0002,900000.0,-1.6122,42.3570533424
SH600621,2023-09-30,-86.26,3809.7912,0.0014,5.48,24.2313,0.3944,1.1088,0.0003,0.1804,5.37,900000.0,,70.4845,1496.6741,1.1088,11.1426,0.0003,900000.0,-0.8505,15.4237774794
SH600621,2023-12-31,-86.3153,2767.9816,0.0019,5.25,40.5332,0.3773,1.5524,0.0004,0.2641,5.13,900000.0,0.1204,13.2857,1363.12,1.0761,8.8816,0.0004,900000.0,-5.048,49.028042041
SH600621,2024-03-31,-26.3828,1863.1068,0.0004,0.76,24.5045,0.0567,0.1401,0.0001,0.0512,0.76,900000.0,,-31.3682,1757.8125,0.1401,3.6728,0.0001,900000.0,20.5016,99.4116209283
SH600621,2024-06-30,-10.6003,2369.1528,0.0008,1.9,19.3525,0.1428,0.9372,0.0002,0.1189,1.89,900000.0,0.0583,-9.5306,1513.8772,0.4152,9.3011,0.0002,900000.0,10.4741,99.3388511362
SH600621,2024-09-30,-11.7039,3141.9248,0.0012,3.82,14.1825,0.2872,0.6567,0.0002,0.1606,3.75,1350000.0,,-27.1824,1681.1955,0.6567,19.0376,0.0003,900000.0,12.5582,99.3812606349
SH600621,2024-12-31,-19.2981,3137.6879,0.0014,4.51,46.448,0.3451,1.2513,0.0003,0.2262,4.33,1200000.0,0.1055,-8.5192,1591.5119,0.835,7.7506,0.0003,1200000.0,19.1464,99.7615495904
SH600621,2025-03-31,-100.0,21.6124328752,,1.62,,0.1295,0.2667,,10.672977059684,1.61,6750.99038007769,,128.4803,8.432511331816,0.2667,,,,-3.6837,
SH600621,2025-06-30,-100.0,19.156685424,,2.6,,0.2113,0.8195,,16.516797491747,2.57,7324.47360359271,,47.9146,10.89799642394,0.4363,,,,10.4014,
SH600621,2025-09-30,-100.0,25.03320549,,5.8,,0.4765,0.875,,21.885988102648,5.65,6793.75245452379,,65.9346,12.336660274769,0.875,,,,-0.3771,
SH600621,2025-12-31,-100.0,24.5042653361,,7.19,,0.5992,1.489,,26.885501548587,6.91,6886.85531682517,,73.6075,13.390116578239,1.1474,,,,6.8745,
SH600621,2026-03-31,-0.96703822087,24.6645736504,,1.67,,0.1464,0.2406,,4.264483514566,1.66,8573.4241559288,,13.0185,21.104548696833,0.2406,,,,11.169,
