instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002732,2021-03-31,92.4404,,3.16,2.3518,1.5006,8.7586,0.366,3.21,29.5353020516,2.3518,2013.545,324.2075,42.0915,21.9753,0.2217,54.1143,2.1382,0.2776,4.0955,0.9736
SZ002732,2021-06-30,82.8348,1.2316,9.83,28.4258,1.3814,11.9223,0.8493,10.15,30.7353852542,7.1729,83.398,281.25,36.7437,20.1072,0.718,34.8825,4.8988,0.64,8.952,2.173
SZ002732,2021-09-30,83.8744,,13.37,9.6842,1.41,10.6403,1.3153,14.16,29.8359670899,9.6842,62.0096,273.2517,36.2027,19.7833,1.0129,25.5043,7.458,0.9881,13.6479,3.2191
SZ002732,2021-12-31,80.8607,2.543,13.35,31.3491,1.7678,7.86,1.7447,14.18,27.8449056689,9.496,45.1544,274.6834,33.9044,18.0946,0.9914,21.2431,10.6181,1.3106,19.8954,4.4521
SZ002732,2022-03-31,123.8646,,1.66,1.1953,0.8566,5.2477,0.3184,1.68,24.6805380227,1.1953,-41.8775,388.9369,53.6929,22.4685,0.1289,-2.9923,1.6762,0.2314,4.0056,0.7266
SZ002732,2022-06-30,114.7593,1.1607,4.78,24.4943,-0.2482,6.4565,0.7385,4.79,24.1943396467,3.1711,-48.6421,347.7589,51.539,21.2382,0.3687,-5.164,3.4925,0.5176,8.4753,1.5685
SZ002732,2022-09-30,110.1456,,6.81,4.3833,0.9862,5.9692,1.1459,6.94,24.1389588264,4.3833,-47.2238,341.2107,44.8073,21.0202,0.5346,-5.924,6.0258,0.7913,12.8448,2.4513
SZ002732,2022-12-31,104.1908,2.3168,7.95,27.5352,1.8716,5.4119,1.5142,8.19,23.5390529099,5.3569,-34.9474,339.5265,40.9887,18.76,0.645,-5.5197,8.7829,1.0603,19.1898,3.4552
SZ002732,2023-03-31,114.9425,,2.22,1.491,1.9171,6.4812,0.333,2.24,25.4102055099,1.491,36.958,394.5638,47.88,19.3316,0.1765,10.8933,1.8797,0.2281,4.6556,0.783
SZ002732,2023-06-30,105.7766,1.1249,7.49,29.3572,1.6333,10.1312,0.7379,7.65,27.2785040665,5.1711,68.1155,353.4263,42.2575,19.6162,0.6199,7.138,4.2596,0.5093,9.1761,1.7017
SZ002732,2023-09-30,101.3818,,10.53,7.4825,1.6841,9.5671,1.1165,11.0,27.3828807849,7.4825,68.476,345.2685,42.007,20.1752,0.9006,5.1163,6.4275,0.782,13.3828,2.6632
SZ002732,2023-12-31,109.1372,2.2769,12.93,34.6171,1.7703,9.1692,1.4497,13.71,26.0383595029,9.2181,76.2157,353.8779,38.9783,19.2775,1.1365,4.0067,9.2359,1.0173,18.6746,3.2986
SZ002732,2024-03-31,139.47,,1.14,0.8671,-1.1987,4.2787,0.2659,1.15,24.3111305708,0.8671,-41.6084,452.2613,42.6783,24.9466,0.1031,-11.5514,2.1088,0.199,3.6077,0.6453
SZ002732,2024-06-30,119.6729,1.0045,3.94,32.0224,0.4942,6.6333,0.5946,3.98,25.9484418252,3.1065,-42.0207,396.9129,37.8302,24.2229,0.3594,-11.4468,4.7581,0.4535,7.431,1.5041
SZ002732,2024-09-30,124.3838,,5.59,4.3306,1.1548,6.2396,0.9015,5.7,25.7574169078,4.3306,-42.6237,395.4885,38.85,24.2561,0.5168,-12.026,6.9498,0.6827,11.1312,2.1707
SZ002732,2024-12-31,124.9046,1.9919,6.97,34.3395,1.4555,5.947,1.1894,7.18,25.3148454617,5.3005,-42.3947,403.5422,35.7725,21.6083,0.6547,-11.183,10.0636,0.8921,16.6603,2.8822
SZ002732,2025-03-31,151.3877,,0.59,0.4473,-1.1867,2.563,0.2229,0.59,24.1886684201,0.4473,-47.1764,519.6305,48.8599,25.6396,0.0544,-11.8142,1.842,0.1732,3.5102,0.5945
SZ002732,2025-06-30,134.3584,0.8917,2.35,33.0048,2.152,4.6067,0.5097,2.35,26.0307924423,1.8275,-37.6732,455.4656,41.5868,23.1696,0.224,-10.255,4.3283,0.3952,7.7688,1.3397
SZ002732,2025-09-30,137.1463,,3.54,2.6931,2.4283,4.5583,0.7804,3.58,25.3151896497,2.6931,-33.9216,451.1278,41.2585,23.8072,0.3415,-9.5489,6.5441,0.5985,11.3411,1.9687
SZ002732,2025-12-31,132.6993,1.8303,3.82,34.3942,3.5903,3.6898,1.0481,3.87,24.8727246215,2.8966,-43.2086,449.9438,37.6372,22.5728,0.3718,-8.4678,9.565,0.8001,15.9484,2.7129
SZ002732,2026-03-31,155.4673,,0.0,0.0055,335.5145,0.034,0.2175,0.0,25.3053666597,0.0055,-98.6808,552.4862,50.3215,25.8717,0.0007,-0.431,1.7885,0.1629,3.4787,0.5789
