instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002732,2021-03-31,324.2075,4.0955,2013.545,,0.366,2.3518,0.9736,8.7586,0.2217,2.1382,92.4404,29.5353020516,3.16,54.1143,1.5006,0.2776,21.9753,42.0915,2.3518,3.21
SZ002732,2021-06-30,281.25,8.952,83.398,1.2316,0.8493,28.4258,2.173,11.9223,0.718,4.8988,82.8348,30.7353852542,9.83,34.8825,1.3814,0.64,20.1072,36.7437,7.1729,10.15
SZ002732,2021-09-30,273.2517,13.6479,62.0096,,1.3153,9.6842,3.2191,10.6403,1.0129,7.458,83.8744,29.8359670899,13.37,25.5043,1.41,0.9881,19.7833,36.2027,9.6842,14.16
SZ002732,2021-12-31,274.6834,19.8954,45.1544,2.543,1.7447,31.3491,4.4521,7.86,0.9914,10.6181,80.8607,27.8449056689,13.35,21.2431,1.7678,1.3106,18.0946,33.9044,9.496,14.18
SZ002732,2022-03-31,388.9369,4.0056,-41.8775,,0.3184,1.1953,0.7266,5.2477,0.1289,1.6762,123.8646,24.6805380227,1.66,-2.9923,0.8566,0.2314,22.4685,53.6929,1.1953,1.68
SZ002732,2022-06-30,347.7589,8.4753,-48.6421,1.1607,0.7385,24.4943,1.5685,6.4565,0.3687,3.4925,114.7593,24.1943396467,4.78,-5.164,-0.2482,0.5176,21.2382,51.539,3.1711,4.79
SZ002732,2022-09-30,341.2107,12.8448,-47.2238,,1.1459,4.3833,2.4513,5.9692,0.5346,6.0258,110.1456,24.1389588264,6.81,-5.924,0.9862,0.7913,21.0202,44.8073,4.3833,6.94
SZ002732,2022-12-31,339.5265,19.1898,-34.9474,2.3168,1.5142,27.5352,3.4552,5.4119,0.645,8.7829,104.1908,23.5390529099,7.95,-5.5197,1.8716,1.0603,18.76,40.9887,5.3569,8.19
SZ002732,2023-03-31,394.5638,4.6556,36.958,,0.333,1.491,0.783,6.4812,0.1765,1.8797,114.9425,25.4102055099,2.22,10.8933,1.9171,0.2281,19.3316,47.88,1.491,2.24
SZ002732,2023-06-30,353.4263,9.1761,68.1155,1.1249,0.7379,29.3572,1.7017,10.1312,0.6199,4.2596,105.7766,27.2785040665,7.49,7.138,1.6333,0.5093,19.6162,42.2575,5.1711,7.65
SZ002732,2023-09-30,345.2685,13.3828,68.476,,1.1165,7.4825,2.6632,9.5671,0.9006,6.4275,101.3818,27.3828807849,10.53,5.1163,1.6841,0.782,20.1752,42.007,7.4825,11.0
SZ002732,2023-12-31,353.8779,18.6746,76.2157,2.2769,1.4497,34.6171,3.2986,9.1692,1.1365,9.2359,109.1372,26.0383595029,12.93,4.0067,1.7703,1.0173,19.2775,38.9783,9.2181,13.71
SZ002732,2024-03-31,452.2613,3.6077,-41.6084,,0.2659,0.8671,0.6453,4.2787,0.1031,2.1088,139.47,24.3111305708,1.14,-11.5514,-1.1987,0.199,24.9466,42.6783,0.8671,1.15
SZ002732,2024-06-30,396.9129,7.431,-42.0207,1.0045,0.5946,32.0224,1.5041,6.6333,0.3594,4.7581,119.6729,25.9484418252,3.94,-11.4468,0.4942,0.4535,24.2229,37.8302,3.1065,3.98
SZ002732,2024-09-30,395.4885,11.1312,-42.6237,,0.9015,4.3306,2.1707,6.2396,0.5168,6.9498,124.3838,25.7574169078,5.59,-12.026,1.1548,0.6827,24.2561,38.85,4.3306,5.7
SZ002732,2024-12-31,403.5422,16.6603,-42.3947,1.9919,1.1894,34.3395,2.8822,5.947,0.6547,10.0636,124.9046,25.3148454617,6.97,-11.183,1.4555,0.8921,21.6083,35.7725,5.3005,7.18
SZ002732,2025-03-31,519.6305,3.5102,-47.1764,,0.2229,0.4473,0.5945,2.563,0.0544,1.842,151.3877,24.1886684201,0.59,-11.8142,-1.1867,0.1732,25.6396,48.8599,0.4473,0.59
SZ002732,2025-06-30,455.4656,7.7688,-37.6732,0.8917,0.5097,33.0048,1.3397,4.6067,0.224,4.3283,134.3584,26.0307924423,2.35,-10.255,2.152,0.3952,23.1696,41.5868,1.8275,2.35
SZ002732,2025-09-30,451.1278,11.3411,-33.9216,,0.7804,2.6931,1.9687,4.5583,0.3415,6.5441,137.1463,25.3151896497,3.54,-9.5489,2.4283,0.5985,23.8072,41.2585,2.6931,3.58
SZ002732,2025-12-31,449.9438,15.9484,-43.2086,1.8303,1.0481,34.3942,2.7129,3.6898,0.3718,9.565,132.6993,24.8727246215,3.82,-8.4678,3.5903,0.8001,22.5728,37.6372,2.8966,3.87
SZ002732,2026-03-31,552.4862,3.4787,-98.6808,,0.2175,0.0055,0.5789,0.034,0.0007,1.7885,155.4673,25.3053666597,0.0,-0.431,335.5145,0.1629,25.8717,50.3215,0.0055,0.0
