instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002365,2021-03-31,292.7781,,0.44,0.4254,-4.179,2.9672,0.1708,0.44,22.0260124969,0.4254,35.4636,624.5663,36.6315,40.4931,0.0315,43.3469,2.4569,0.1441,2.2226,0.3074
SZ002365,2021-06-30,251.1511,0.7065,2.64,32.0977,-0.5689,7.2151,0.3862,2.64,26.5741548673,2.3297,-48.9149,552.1472,30.6848,44.1859,0.1744,22.5035,5.8661,0.326,4.0737,0.7167
SZ002365,2021-09-30,246.4403,,4.5,3.9873,0.1475,7.9687,0.6028,4.57,27.4926367575,3.9873,-29.5419,529.4118,31.2775,42.6009,0.3043,26.2457,8.6324,0.51,6.3379,1.0956
SZ002365,2021-12-31,240.7222,1.5621,5.97,36.203,0.8552,7.6047,0.8303,6.16,22.9038737828,5.2077,0.3258,511.6543,33.9226,40.9328,0.404,33.4701,10.6124,0.7036,8.7949,1.4955
SZ002365,2022-03-31,236.0965,,2.64,2.1854,0.5223,12.1501,0.2079,2.67,27.4299327603,2.1854,438.7284,499.7224,43.8554,54.878,0.17,31.5657,2.0522,0.1801,1.64,0.3812
SZ002365,2022-06-30,243.8033,0.8564,5.86,36.6004,1.2037,13.4808,0.4102,6.05,27.9748408547,4.7243,116.957,505.618,47.2577,54.7395,0.3783,16.1182,3.8089,0.356,3.2883,0.7383
SZ002365,2022-09-30,270.5682,,7.93,6.5475,1.7401,13.7819,0.5504,8.28,29.7866889081,6.5475,72.6059,558.8905,54.327,48.0863,0.5253,-0.1987,4.9699,0.4831,5.6149,0.9979
SZ002365,2022-12-31,278.3147,1.4751,6.96,38.8871,2.918,9.0752,0.7204,7.23,32.9350845645,5.4749,11.4873,579.7101,54.2087,49.5793,0.4504,-6.5773,6.641,0.621,7.2611,1.2935
SZ002365,2023-03-31,347.4903,,0.74,0.563,3.5346,4.4011,0.1474,0.74,29.1041734885,0.563,-72.6564,702.5761,62.4913,51.5139,0.0465,-24.5124,1.4402,0.1281,1.7471,0.259
SZ002365,2023-06-30,374.6878,0.5673,2.74,37.9622,2.7905,9.8574,0.2727,2.74,32.2842664752,2.324,-48.8497,758.8533,53.0926,52.6193,0.1935,-30.048,3.3903,0.2372,3.4208,0.4804
SZ002365,2023-09-30,404.7369,,2.27,1.6941,4.7314,5.1177,0.3803,2.27,30.5736370325,1.6941,-73.4564,815.4636,56.0899,54.8557,0.1394,-28.519,4.8137,0.3311,4.922,0.6671
SZ002365,2023-12-31,445.71,0.9733,-0.62,38.7431,0.227359853991,-2.9206,0.4687,-0.61,25.8690187885,-1.2106,-121.4093,882.7857,54.7812,62.612,-0.0964,-33.4752,6.5716,0.4078,5.7497,0.8077
SZ002365,2024-03-31,549.1153,,1.43,1.2264,-0.1722,14.481,0.0955,1.44,28.6677440075,1.2264,107.9351,1068.8836,47.3211,79.2044,0.0966,-36.8041,1.9019,0.0842,1.1363,0.1639
SZ002365,2024-06-30,504.7672,0.4305,2.63,44.8578,0.6159,12.0036,0.2081,2.61,26.4162509696,2.2083,-10.3577,985.2217,44.5556,71.3804,0.1735,-26.3851,4.0399,0.1827,2.5217,0.3566
SZ002365,2024-09-30,513.6009,,3.1,2.5813,1.5866,9.5035,0.3026,3.09,23.7333959426,2.5813,43.113,1008.9686,46.3511,67.5101,0.1995,-22.9321,5.8251,0.2676,3.9994,0.5257
SZ002365,2024-12-31,517.6132,0.8556,3.1,47.2692,1.7705,7.1181,0.4101,3.11,19.9922761295,2.5863,601.650384664696,999.1674,43.8249,68.5479,0.2026,-13.7811,8.2145,0.3603,5.2518,0.6955
SZ002365,2025-03-31,618.9821,,-0.22,-0.2968,0.144326113694,-3.9111,0.0843,-0.22,9.7135313966,-0.2968,-123.5072,1200.0,53.53,74.695,-0.0227,-12.9629,1.6813,0.075,1.2049,0.1454
SZ002365,2025-06-30,581.9593,0.3776,0.64,48.2431,5.9818,2.329,0.1815,0.63,15.8117121532,0.3775,-83.2604,1120.797,56.4883,65.286,0.029,-13.7241,3.1865,0.1606,2.7571,0.3093
SZ002365,2025-09-30,553.5055,,1.29,0.7223,6.0375,2.8315,0.2845,1.28,17.0486045725,0.7223,-72.2071,1069.3069,48.4774,65.1356,0.0555,-6.7183,5.5696,0.2525,4.1452,0.4878
SZ002365,2025-12-31,540.4594,0.8169,1.13,51.975,19.3438,0.9181,0.3892,1.13,16.9163095949,0.3267,-87.9579,1036.2694,51.0096,62.2407,0.0244,-6.6341,7.0575,0.3474,5.784,0.6661
SZ002365,2026-03-31,437.1054,,0.39,0.3639,-0.1792,3.3865,0.1188,0.39,20.2300249121,0.3639,277.155538889428,838.7698,40.6211,51.5878,0.0271,37.8278,2.2156,0.1073,1.7446,0.2059
