instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002365,2021-03-31,624.5663,2.2226,35.4636,,0.1708,0.4254,0.3074,2.9672,0.0315,2.4569,292.7781,22.0260124969,0.44,43.3469,-4.179,0.1441,40.4931,36.6315,0.4254,0.44
SZ002365,2021-06-30,552.1472,4.0737,-48.9149,0.7065,0.3862,32.0977,0.7167,7.2151,0.1744,5.8661,251.1511,26.5741548673,2.64,22.5035,-0.5689,0.326,44.1859,30.6848,2.3297,2.64
SZ002365,2021-09-30,529.4118,6.3379,-29.5419,,0.6028,3.9873,1.0956,7.9687,0.3043,8.6324,246.4403,27.4926367575,4.5,26.2457,0.1475,0.51,42.6009,31.2775,3.9873,4.57
SZ002365,2021-12-31,511.6543,8.7949,0.3258,1.5621,0.8303,36.203,1.4955,7.6047,0.404,10.6124,240.7222,22.9038737828,5.97,33.4701,0.8552,0.7036,40.9328,33.9226,5.2077,6.16
SZ002365,2022-03-31,499.7224,1.64,438.7284,,0.2079,2.1854,0.3812,12.1501,0.17,2.0522,236.0965,27.4299327603,2.64,31.5657,0.5223,0.1801,54.878,43.8554,2.1854,2.67
SZ002365,2022-06-30,505.618,3.2883,116.957,0.8564,0.4102,36.6004,0.7383,13.4808,0.3783,3.8089,243.8033,27.9748408547,5.86,16.1182,1.2037,0.356,54.7395,47.2577,4.7243,6.05
SZ002365,2022-09-30,558.8905,5.6149,72.6059,,0.5504,6.5475,0.9979,13.7819,0.5253,4.9699,270.5682,29.7866889081,7.93,-0.1987,1.7401,0.4831,48.0863,54.327,6.5475,8.28
SZ002365,2022-12-31,579.7101,7.2611,11.4873,1.4751,0.7204,38.8871,1.2935,9.0752,0.4504,6.641,278.3147,32.9350845645,6.96,-6.5773,2.918,0.621,49.5793,54.2087,5.4749,7.23
SZ002365,2023-03-31,702.5761,1.7471,-72.6564,,0.1474,0.563,0.259,4.4011,0.0465,1.4402,347.4903,29.1041734885,0.74,-24.5124,3.5346,0.1281,51.5139,62.4913,0.563,0.74
SZ002365,2023-06-30,758.8533,3.4208,-48.8497,0.5673,0.2727,37.9622,0.4804,9.8574,0.1935,3.3903,374.6878,32.2842664752,2.74,-30.048,2.7905,0.2372,52.6193,53.0926,2.324,2.74
SZ002365,2023-09-30,815.4636,4.922,-73.4564,,0.3803,1.6941,0.6671,5.1177,0.1394,4.8137,404.7369,30.5736370325,2.27,-28.519,4.7314,0.3311,54.8557,56.0899,1.6941,2.27
SZ002365,2023-12-31,882.7857,5.7497,-121.4093,0.9733,0.4687,38.7431,0.8077,-2.9206,-0.0964,6.5716,445.71,25.8690187885,-0.62,-33.4752,0.227359853991,0.4078,62.612,54.7812,-1.2106,-0.61
SZ002365,2024-03-31,1068.8836,1.1363,107.9351,,0.0955,1.2264,0.1639,14.481,0.0966,1.9019,549.1153,28.6677440075,1.43,-36.8041,-0.1722,0.0842,79.2044,47.3211,1.2264,1.44
SZ002365,2024-06-30,985.2217,2.5217,-10.3577,0.4305,0.2081,44.8578,0.3566,12.0036,0.1735,4.0399,504.7672,26.4162509696,2.63,-26.3851,0.6159,0.1827,71.3804,44.5556,2.2083,2.61
SZ002365,2024-09-30,1008.9686,3.9994,43.113,,0.3026,2.5813,0.5257,9.5035,0.1995,5.8251,513.6009,23.7333959426,3.1,-22.9321,1.5866,0.2676,67.5101,46.3511,2.5813,3.09
SZ002365,2024-12-31,999.1674,5.2518,601.650384664696,0.8556,0.4101,47.2692,0.6955,7.1181,0.2026,8.2145,517.6132,19.9922761295,3.1,-13.7811,1.7705,0.3603,68.5479,43.8249,2.5863,3.11
SZ002365,2025-03-31,1200.0,1.2049,-123.5072,,0.0843,-0.2968,0.1454,-3.9111,-0.0227,1.6813,618.9821,9.7135313966,-0.22,-12.9629,0.144326113694,0.075,74.695,53.53,-0.2968,-0.22
SZ002365,2025-06-30,1120.797,2.7571,-83.2604,0.3776,0.1815,48.2431,0.3093,2.329,0.029,3.1865,581.9593,15.8117121532,0.64,-13.7241,5.9818,0.1606,65.286,56.4883,0.3775,0.63
SZ002365,2025-09-30,1069.3069,4.1452,-72.2071,,0.2845,0.7223,0.4878,2.8315,0.0555,5.5696,553.5055,17.0486045725,1.29,-6.7183,6.0375,0.2525,65.1356,48.4774,0.7223,1.28
SZ002365,2025-12-31,1036.2694,5.784,-87.9579,0.8169,0.3892,51.975,0.6661,0.9181,0.0244,7.0575,540.4594,16.9163095949,1.13,-6.6341,19.3438,0.3474,62.2407,51.0096,0.3267,1.13
SZ002365,2026-03-31,838.7698,1.7446,277.155538889428,,0.1188,0.3639,0.2059,3.3865,0.0271,2.2156,437.1054,20.2300249121,0.39,37.8278,-0.1792,0.1073,51.5878,40.6211,0.3639,0.39
