instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300230,2021-03-31,457.7823,1.1537,3140.771,,0.3517,1.4698,0.3004,7.7341,0.0778,0.9382,299.6005,24.2824562788,2.53,60.7248,0.9275,0.1966,78.0099,95.9284,1.4698,2.56
SZ300230,2021-06-30,424.3281,2.8695,11.9937,2.6926,0.7514,18.112,0.6041,6.1229,0.1326,2.5457,297.9639,23.4880629496,4.2,28.9056,1.233,0.4242,62.7287,70.7075,2.5173,4.28
SZ300230,2021-09-30,373.3407,4.2981,-2.0346,,1.1446,5.1826,1.0911,6.5833,0.2176,3.7807,247.4567,24.0784143126,6.87,18.8906,1.0503,0.7232,62.8185,71.4153,5.1826,7.06
SZ300230,2021-12-31,417.6819,5.2875,136.839327322156,4.8553,1.3546,27.0517,1.3304,6.7693,0.2665,4.5061,270.5953,25.381902537,8.56,0.1348,1.366,0.8619,68.0851,79.8917,6.355,8.87
SZ300230,2022-03-31,670.1415,0.9771,-39.2487,,0.1828,1.1827,0.2144,8.5916,0.0473,0.7611,419.7761,28.9943762802,1.55,-45.3121,2.3035,0.1343,92.1093,118.2499,1.1827,1.56
SZ300230,2022-06-30,658.6169,1.9356,-23.1876,1.7172,0.3719,24.8069,0.434,8.9679,0.1018,1.5418,414.7465,28.7956939202,3.36,-47.5557,1.9873,0.2733,92.9944,116.7467,2.4727,3.44
SZ300230,2022-09-30,600.2668,3.0398,16.3881,,0.6259,5.5424,0.6805,12.8502,0.2532,2.7234,396.7671,30.281363668,7.86,-40.3734,1.5077,0.4498,88.8216,99.1408,5.5424,8.27
SZ300230,2022-12-31,614.5442,4.3063,13.0295,3.8181,0.8109,28.0572,0.9788,11.7032,0.3012,3.682,367.7973,30.546800318,9.25,-34.6225,1.8576,0.5858,83.5984,97.7729,6.5577,9.8
SZ300230,2023-03-31,983.6066,0.809,-37.0285,,0.1266,0.6312,0.1661,6.9906,0.0298,0.6237,541.8423,33.3182390717,0.79,-22.6071,1.3723,0.0915,111.2485,144.3001,0.6312,0.79
SZ300230,2023-06-30,824.5534,1.7559,20.0669,1.4318,0.3045,23.3251,0.3934,11.6817,0.1223,1.4956,457.5496,32.4474934468,3.4,-7.8269,0.8792,0.2183,102.5115,120.353,2.4476,3.47
SZ300230,2023-09-30,723.6666,2.7251,-9.5425,,0.5112,4.6222,0.6798,12.8601,0.2291,2.5162,397.1756,33.2419073909,6.3,-9.6123,0.8878,0.3731,99.0789,107.3047,4.6222,6.53
SZ300230,2023-12-31,709.6393,3.9291,56.2485,3.199,0.688,29.4029,0.9218,18.9983,0.4706,3.6221,390.5402,33.1102338152,12.39,-3.7489,0.697,0.5073,91.624,99.3899,9.0962,13.24
SZ300230,2024-03-31,889.3281,0.8498,51.0813,,0.135,0.8786,0.1896,8.635,0.045,0.7541,474.6835,31.2055971912,1.15,22.3102,2.0312,0.1012,105.9073,119.3476,0.8786,1.15
SZ300230,2024-06-30,778.5467,1.7628,1.3586,1.309,0.3119,23.4861,0.4363,10.3727,0.1239,1.5588,412.5602,32.3300479791,3.25,14.1504,0.9092,0.2312,102.1103,115.4734,2.4003,3.19
SZ300230,2024-09-30,709.2199,2.7924,-10.9866,,0.5156,3.819,0.7266,10.1885,0.2039,2.5565,371.5937,31.8340576514,5.2,12.3542,1.1513,0.3807,96.691,105.6131,3.819,5.25
SZ300230,2024-12-31,683.6308,4.1629,-40.7998,2.9026,0.7029,27.0719,0.9228,10.1608,0.2796,3.5773,390.117,31.6261732006,7.11,10.6911,1.4475,0.5266,86.4782,100.6346,5.316,7.25
SZ300230,2025-03-31,751.8797,1.0045,-0.7107,,0.1564,0.8652,0.1986,7.1726,0.0448,0.7456,453.1722,31.2900161709,1.06,19.5337,2.6651,0.1197,89.5968,120.7082,0.8652,1.07
SZ300230,2025-06-30,677.7108,2.0829,18.671,1.2775,0.3489,25.2457,0.4386,10.5201,0.1476,1.6393,410.3967,31.3445508534,3.52,17.0082,1.3102,0.2656,86.418,109.803,2.7826,3.53
SZ300230,2025-09-30,653.753,3.1394,2.5799,,0.5383,3.9543,0.6897,9.6187,0.2099,2.4604,391.4746,31.453860612,4.98,8.6571,1.4661,0.413,86.0037,109.7383,3.9543,5.07
SZ300230,2025-12-31,652.1739,4.5902,-22.6311,2.6999,0.7213,27.3079,0.9149,7.3897,0.2164,3.2369,393.4856,31.5854368099,5.23,6.3819,2.1343,0.552,78.428,111.2175,4.0464,5.34
SZ300230,2026-03-31,657.8947,1.1591,13.8394,,0.1735,0.9842,0.2272,7.0835,0.051,0.7455,396.1268,32.1010229174,1.25,15.2705,0.0033,0.1368,77.6464,120.7243,0.9842,1.25
