instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300670,2023-03-31,0.5401,-165.678967775692,30.9683199037,3813.5593,-40.6553,0.1033,0.0236,-0.9544,501.952,-2.56,871.2488,0.0576,166.6358,-0.0641,-0.537504002142,,-0.9544,0.1793,36.034,-2.59
SZ300670,2023-06-30,2.9091,25.620238303026,27.1605054243,1745.8778,-12.4039,0.4474,0.1031,3.8262,233.7359,-4.0,402.3245,0.2598,61.8748,-0.0878,0.176873242589,0.1927,-1.2408,0.7701,91.0447,-4.08
SZ300670,2023-09-30,5.2315,31.290399602067,23.5313427876,1647.3459,-7.3834,0.7106,0.1639,-1.1771,223.3251,-3.98,379.9606,0.4116,51.6104,-0.0829,0.205302742755,,-1.1771,1.209,99.4749,-4.06
SZ300670,2023-12-31,6.4474,15.035147291046,17.2764670771,1731.6017,-33.1935,0.8906,0.2079,0.3484,222.0577,-20.25,404.2219,0.5506,55.8365,-0.4638,0.121923411962,0.3851,-6.8356,1.6212,65.6598,-22.53
SZ300670,2024-03-31,1.8295,129.123946275372,10.5738503648,1803.6072,4.8064,0.1902,0.0499,0.2362,226.6432,0.9,473.1861,0.1489,49.1938,0.0166,-6.802,,0.2362,0.3971,118.681,0.89
SZ300670,2024-06-30,5.1659,131.815762116227,13.4852032932,1642.3358,4.7596,0.4443,0.1096,9.5641,225.4509,1.52,405.1317,0.3194,34.8439,0.0353,-0.388,0.1903,0.5231,0.7984,4.8031,1.51
SZ300670,2024-09-30,5.5616,103.846722670489,13.6265234422,2002.9674,0.9104,0.5711,0.1348,0.1266,241.136,0.18,472.7718,0.412,48.5472,0.0081,4.8699,,0.1266,1.1197,-20.9742,0.19
SZ300670,2024-12-31,6.7669,105.489196586169,4.8213702,2234.6369,2.7611,0.6585,0.1611,11.1398,248.9971,1.24,546.697,0.4919,53.2001,0.0294,2.2214,0.2796,0.4573,1.4458,-23.8057,1.24
SZ300670,2025-03-31,1.774,-441.6463,-1.4355725615,2472.5275,-25.3521,0.1634,0.0364,-0.9671,261.0209,-2.84,550.7956,0.1119,50.7328,-0.0566,0.056137409006,,-0.9671,0.3448,-35.2284,-2.88
SZ300670,2025-06-30,4.5397,-486.1903,-3.4562863404,2435.724,-30.4069,0.3409,0.0739,11.6984,243.5065,-6.98,528.0141,0.2295,39.6502,-0.1364,0.265935155933,0.1245,-2.3879,0.7392,-39.5498,-7.23
SZ300670,2025-09-30,6.4421,-2872.364,-2.6291040029,2542.3729,-34.524,0.4496,0.1062,-3.8694,250.3477,-11.72,600.5338,0.3395,41.9118,-0.224,0.24507749256,,-3.8694,1.0785,-26.8902,-12.45
SZ300670,2025-12-31,9.5772,-2335.8171,-8.5000306723,2777.7778,-87.4289,0.5836,0.1296,5.0967,284.3153,-38.79,616.8609,0.4437,37.5893,-0.6572,0.281845926989,0.2122,-12.7054,1.2662,-29.3895,-48.12
SZ300670,2026-03-31,3.287,45.930159025613,15.7340333769,2719.0332,-17.6355,0.1654,0.0331,-0.5769,264.7059,-2.27,544.1354,0.1284,27.3806,-0.0306,0.498981760133,,-0.5769,0.34,-22.2711,-2.29
