instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300641,2023-03-31,1.0136,-63.3716,7.3821652437,501.1136,2.859,0.2651,0.1796,0.5089,31.4081,0.74,339.4945,0.2597,88.7924,0.0235,0.299,,0.5089,2.8655,-17.273,0.74
SZ300641,2023-06-30,2.0185,-58.3471,4.7415093997,524.6284,3.4589,0.5163,0.3431,23.4214,28.0047,1.65,348.6345,0.48,89.1751,0.0524,5.2542,1.2292,1.2207,6.4275,-27.8673,1.66
SZ300641,2023-09-30,3.2076,-63.422,4.1405461654,524.0683,2.3998,0.77,0.5152,1.2547,33.2521,1.75,350.6494,0.7298,84.1751,0.0552,2.2167,,1.2547,8.1198,-25.76,1.75
SZ300641,2023-12-31,4.5362,-82.3137,3.8478161991,518.2093,0.6422,1.0372,0.6947,22.9602,32.7314,0.64,347.0883,0.9998,79.3616,0.0202,17.0015,2.6084,0.4473,10.9986,-20.0874,0.64
SZ300641,2024-03-31,1.4788,412.9363,14.3338515903,385.9348,11.386,0.3486,0.2332,2.6383,35.1178,3.79,258.1756,0.333,60.8602,0.1205,-2.9644,,2.6383,2.5628,28.7973,3.74
SZ300641,2024-06-30,3.325,1015.5098,25.0711542193,310.0241,20.6862,0.8473,0.5806,31.423,31.8832,16.5,212.4395,0.7598,54.1353,0.5367,0.23,2.6334,11.1986,5.6456,86.5239,13.58
SZ300641,2024-09-30,5.1421,2949.3743,38.635526988,275.7071,31.7775,1.3657,0.9793,26.6642,36.0139,39.85,197.7008,1.2427,52.5077,1.5485,0.4551,,26.6642,7.4971,130.283,31.19
SZ300641,2024-12-31,8.2485,11949.3046,41.4901228344,273.307,34.1898,1.8388,1.3172,55.6239,28.9429,52.29,195.7799,1.6063,43.6443,2.2338,0.7493,6.6193,38.6773,12.4383,126.3099,42.5
SZ300641,2025-03-31,1.8563,558.5801,55.5057663087,340.78,45.5381,0.3467,0.2641,11.4777,41.8293,12.98,259.5904,0.2849,48.4835,0.7294,1.0805,,11.4777,2.1516,64.6661,12.18
SZ300641,2025-06-30,3.3873,120.3191,51.5361250127,407.2398,44.0897,0.579,0.442,34.8488,39.2302,20.39,310.8808,0.4705,53.1397,1.1826,1.3798,3.0037,18.5889,4.5883,3.37,19.25
SZ300641,2025-09-30,5.5569,-18.1924,43.473639425,449.6253,35.619,0.7919,0.6005,20.8668,40.5411,22.0,340.9521,0.6356,48.5882,1.2668,1.4656,,20.8668,6.6599,-27.0153,21.35
SZ300641,2025-12-31,7.342,-39.9859,38.096837395,504.4136,31.1764,0.936,0.7137,38.7164,43.0653,23.48,384.6154,0.7621,49.033,1.3406,1.5546,4.5331,21.3653,8.3594,-34.1852,22.24
SZ300641,2026-03-31,1.8548,-82.7057,19.0768769354,658.858,14.6055,0.1761,0.1366,1.9798,36.0043,2.07,511.0733,0.1418,48.5228,0.1278,-0.897,,1.9798,2.4997,-46.0788,2.05
