instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920553,2021-03-31,,154.366882548962,0.2739,0.0484,40.6028893612,1.64,68.0375,57.0487,40.53844382939,1.715,1.715,1.62,1.3228,7.4399,,0.4241,-0.6941,395.269005224906,1.5776,212.2141
BJ920553,2021-06-30,,0.1859,0.5831,0.1548,41.2287390036,5.43,67.2922,53.7859,19.2304,5.021,5.021,5.29,2.6749,10.9412,,0.8854,0.1928,380.027145160999,3.3466,203.2979
BJ920553,2021-09-30,,-12.879189970378,0.8379,0.2011,40.3351666546,6.95,65.5706,52.5149,16.528422391039,6.5585,6.5585,6.02,4.1177,10.0873,,1.2663,0.5356,385.698060454246,5.1414,213.2196
BJ920553,2021-12-31,0.9321,-13.72,1.13,0.2891,40.0655025024,9.44,56.2773,50.4322,13.1164,66.5488,8.8793,8.34,6.3969,10.5544,,1.6583,1.1609,386.2247,7.1383,217.0898
BJ920553,2022-03-31,0.1763,-19.6851,0.2157,0.0353,33.6990746362,1.31,69.7891,57.7182,-3.1391,1.09,1.09,1.3,1.2896,6.169,,0.3338,-2.5955,510.4935,1.5593,269.6225
BJ920553,2022-06-30,0.3868,-23.3365,0.4831,0.1079,36.2922180516,3.41,67.393,55.6965,-0.816,59.7097,3.2289,3.5,2.6709,8.4569,1.2918,0.7435,-0.0592,465.3568,3.2318,242.0982
BJ920553,2022-09-30,0.5831,-18.8955,0.7307,0.1631,37.2345667921,5.01,65.7462,55.2848,-2.1511,4.7495,4.7495,5.01,4.1067,8.3611,,1.1513,0.1651,463.0424,4.8838,234.5175
BJ920553,2022-12-31,0.7734,-31.2731,0.9788,0.1987,37.280567589,5.7,58.9188,54.7287,-3.9823,59.9044,5.6048,5.64,6.1101,7.5545,2.3645,1.5443,0.6957,465.4771,6.5779,233.1153
BJ920553,2023-03-31,0.1631,-8.4787,0.2131,0.0323,34.4111897517,0.92,73.1469,58.8197,1.1136,0.9088,0.9088,0.91,1.2304,5.5837,,0.3814,-3.6364,551.8087,1.5301,235.9727
BJ920553,2023-06-30,0.3788,1.0067,0.5008,0.109,37.1132879723,3.11,69.5142,53.0426,5.3985,59.2454,3.0646,3.18,2.5894,8.1046,1.0424,0.902,-0.7768,475.1848,3.3935,199.5565
BJ920553,2023-09-30,0.5865,21.2825,0.7861,0.1978,37.9815686601,5.73,65.7847,51.3865,10.0245,5.2429,5.2429,5.71,4.1043,9.2166,,1.3727,-0.1758,460.3581,5.2543,196.6926
BJ920553,2023-12-31,0.7705,30.3486,1.0614,0.259,37.4721896265,6.92,55.3004,49.6723,11.4014,56.5238,6.3793,6.81,6.5099,8.8394,2.2302,1.7485,0.7719,467.2291,7.2475,205.8908
BJ920553,2024-03-31,0.1593,-73.7903,0.2313,0.0085,30.5673997479,0.09,69.0237,50.4739,11.3708,0.2098,0.2098,0.09,1.3039,1.3141,,0.3684,6.8018,564.9718,1.7831,244.2997
BJ920553,2024-06-30,0.3564,-32.6241,0.5191,0.0734,33.4211331226,1.86,68.1896,47.4671,6.9438,54.4336,1.8305,1.9,2.6397,5.106,1.0623,0.8515,1.9668,505.0505,3.7921,211.3917
BJ920553,2024-09-30,0.5407,-33.2386,0.8038,0.132,34.2624818015,3.28,66.5976,46.4548,4.901,3.0945,3.0945,3.29,4.0542,5.8657,,1.2782,1.9187,499.3527,5.8121,211.2345
BJ920553,2024-12-31,0.7235,-27.3893,1.0849,0.1881,34.7351581046,4.51,54.9694,47.4371,4.7331,52.0872,4.2516,4.47,6.5491,6.1283,1.7461,1.7306,2.5298,497.5812,7.589,208.0203
BJ920553,2025-03-31,0.1555,-229.6672,0.2427,-0.011,27.5141107986,-0.6,69.0714,50.2934,5.8038,-0.2525,-0.2525,-0.6,1.303,-1.6104,,0.3949,-0.055461158385,578.7781,1.7895,227.9058
BJ920553,2025-06-30,0.3438,100.8061,0.5273,0.1475,30.3565476013,5.04,67.4157,46.4708,4.5234,55.2712,3.4107,5.02,2.67,9.8094,0.701,0.8825,0.0575,523.5602,3.8734,203.966
BJ920553,2025-09-30,0.5382,46.0848,0.8158,0.1929,31.4586617165,5.97,64.7048,45.9637,4.1545,4.4971,4.4971,5.88,4.1728,8.2271,,1.3808,0.5281,501.6722,5.8742,195.5388
BJ920553,2025-12-31,0.7294,24.0889,1.1046,0.2334,31.9444518531,6.59,53.7916,45.7829,4.1862,59.6477,5.3727,6.45,6.6925,7.299,1.49,1.8468,1.5106,493.5563,7.8632,194.9318
BJ920553,2026-03-31,0.1775,214.35911969804,0.2606,0.0296,31.024645394,0.66,65.4355,48.0898,12.5718,0.6858,0.6858,0.66,1.3754,3.85,,0.4573,-2.5105,507.0423,1.8715,196.8073
